symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,80000.0,80000.0,80000.0,2026-09-10 06:43:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:43:54 KST,true,true,,2026-09-10 06:44:47 KST,,
000270,kr,true,126800.0,126800.0,126800.0,2026-09-10 06:43:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:43:54 KST,true,true,,2026-09-10 06:44:47 KST,,
000660,kr,true,1856000.0,1856000.0,1856000.0,2026-09-10 06:43:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:43:55 KST,true,true,,2026-09-10 06:44:47 KST,,
000720,kr,true,133600.0,133600.0,133600.0,2026-09-10 06:43:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:43:55 KST,true,true,,2026-09-10 06:44:47 KST,,
000810,kr,true,641000.0,641000.0,641000.0,2026-09-10 06:43:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:43:56 KST,true,true,,2026-09-10 06:44:47 KST,,
000990,kr,true,111500.0,111500.0,111500.0,2026-09-10 06:43:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:43:57 KST,true,true,,2026-09-10 06:44:47 KST,,
001440,kr,true,31100.0,31100.0,31100.0,2026-09-10 06:43:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:43:57 KST,true,true,,2026-09-10 06:44:47 KST,,
003490,kr,true,29800.0,29800.0,29800.0,2026-09-10 06:43:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:43:58 KST,true,true,,2026-09-10 06:44:47 KST,,
003550,kr,true,119100.0,119100.0,119100.0,2026-09-10 06:43:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:43:58 KST,true,true,,2026-09-10 06:44:47 KST,,
003620,kr,true,2675.0,2675.0,2675.0,2026-09-10 06:43:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:43:59 KST,true,true,,2026-09-10 06:44:47 KST,,
003670,kr,true,192100.0,192100.0,192100.0,2026-09-10 06:43:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:43:59 KST,true,true,,2026-09-10 06:44:47 KST,,
004020,kr,true,33650.0,33650.0,33650.0,2026-09-10 06:44:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:44:00 KST,true,true,,2026-09-10 06:44:47 KST,,
005070,kr,true,41450.0,41450.0,41450.0,2026-09-10 06:44:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:44:00 KST,true,true,,2026-09-10 06:44:47 KST,,
005380,kr,true,388000.0,388000.0,388000.0,2026-09-10 06:44:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:44:01 KST,true,true,,2026-09-10 06:44:47 KST,,
005490,kr,true,337000.0,337000.0,337000.0,2026-09-10 06:44:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:44:01 KST,true,true,,2026-09-10 06:44:47 KST,,
005930,kr,true,269500.0,269500.0,269500.0,2026-09-10 06:44:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:44:02 KST,true,true,,2026-09-10 06:44:47 KST,,
006260,kr,true,330000.0,330000.0,330000.0,2026-09-10 06:44:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:44:03 KST,true,true,,2026-09-10 06:44:47 KST,,
006340,kr,true,13500.0,13500.0,13500.0,2026-09-10 06:44:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:44:03 KST,true,true,,2026-09-10 06:44:47 KST,,
006360,kr,true,35550.0,35550.0,35550.0,2026-09-10 06:44:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:44:04 KST,true,true,,2026-09-10 06:44:47 KST,,
006400,kr,true,574000.0,574000.0,574000.0,2026-09-10 06:44:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:44:04 KST,true,true,,2026-09-10 06:44:47 KST,,
007660,kr,true,112300.0,112300.0,112300.0,2026-09-10 06:44:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:44:05 KST,true,true,,2026-09-10 06:44:47 KST,,
009150,kr,true,1404000.0,1404000.0,1404000.0,2026-09-10 06:44:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:44:05 KST,true,true,,2026-09-10 06:44:47 KST,,
009540,kr,true,356000.0,356000.0,356000.0,2026-09-10 06:44:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 06:44:06 KST,true,true,,2026-09-10 06:44:47 KST,,
