symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,80600.0,80600.0,80600.0,2026-08-10 08:01:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 08:01:08 KST,true,true,,2026-08-10 08:02:04 KST,,
000270,kr,true,134900.0,134900.0,134900.0,2026-08-10 08:01:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 08:01:09 KST,true,true,,2026-08-10 08:02:04 KST,,
000660,kr,true,1422000.0,1422000.0,1422000.0,2026-08-10 08:01:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 08:01:09 KST,true,true,,2026-08-10 08:02:04 KST,,
000720,kr,true,109900.0,109900.0,109900.0,2026-08-10 08:01:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 08:01:10 KST,true,true,,2026-08-10 08:02:04 KST,,
000810,kr,true,645000.0,645000.0,645000.0,2026-08-10 08:01:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 08:01:11 KST,true,true,,2026-08-10 08:02:04 KST,,
000990,kr,true,84100.0,84100.0,84100.0,2026-08-10 08:01:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 08:01:11 KST,true,true,,2026-08-10 08:02:04 KST,,
001440,kr,true,27100.0,27100.0,27100.0,2026-08-10 08:01:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 08:01:12 KST,true,true,,2026-08-10 08:02:04 KST,,
003490,kr,true,27150.0,27150.0,27150.0,2026-08-10 08:01:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 08:01:12 KST,true,true,,2026-08-10 08:02:04 KST,,
003550,kr,true,108100.0,108100.0,108100.0,2026-08-10 08:01:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 08:01:13 KST,true,true,,2026-08-10 08:02:04 KST,,
003620,kr,true,2890.0,2890.0,2890.0,2026-08-10 08:01:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 08:01:13 KST,true,true,,2026-08-10 08:02:04 KST,,
003670,kr,true,155800.0,155800.0,155800.0,2026-08-10 08:01:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 08:01:14 KST,true,true,,2026-08-10 08:02:04 KST,,
004020,kr,true,28300.0,28300.0,28300.0,2026-08-10 08:01:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 08:01:15 KST,true,true,,2026-08-10 08:02:04 KST,,
005070,kr,true,36550.0,36550.0,36550.0,2026-08-10 08:01:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 08:01:15 KST,true,true,,2026-08-10 08:02:04 KST,,
005380,kr,true,395500.0,395500.0,395500.0,2026-08-10 08:01:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 08:01:16 KST,true,true,,2026-08-10 08:02:04 KST,,
005490,kr,true,331000.0,331000.0,331000.0,2026-08-10 08:01:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 08:01:16 KST,true,true,,2026-08-10 08:02:04 KST,,
005930,kr,true,231000.0,231000.0,231000.0,2026-08-10 08:01:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 08:01:17 KST,true,true,,2026-08-10 08:02:04 KST,,
006260,kr,true,317000.0,317000.0,317000.0,2026-08-10 08:01:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 08:01:17 KST,true,true,,2026-08-10 08:02:04 KST,,
