symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70200.0,70200.0,70200.0,2026-07-07 09:31:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 09:31:14 KST,true,true,,2026-07-07 09:32:09 KST,69600.0,0.86
000270,kr,true,154100.0,154100.0,154100.0,2026-07-07 09:31:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 09:31:14 KST,true,true,,2026-07-07 09:32:09 KST,160700.0,-4.11
000660,kr,true,2298000.0,2298000.0,2298000.0,2026-07-07 09:31:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 09:31:15 KST,true,true,,2026-07-07 09:32:09 KST,2343000.0,-1.92
000720,kr,true,111400.0,111400.0,111400.0,2026-07-07 09:31:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 09:31:16 KST,true,true,,2026-07-07 09:32:09 KST,115000.0,-3.13
000810,kr,true,675000.0,675000.0,675000.0,2026-07-07 09:31:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 09:31:16 KST,true,true,,2026-07-07 09:32:09 KST,674000.0,0.15
000990,kr,true,112600.0,112600.0,112600.0,2026-07-07 09:31:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 09:31:17 KST,true,true,,2026-07-07 09:32:09 KST,112900.0,-0.27
001440,kr,true,31400.0,31400.0,31400.0,2026-07-07 09:31:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 09:31:17 KST,true,true,,2026-07-07 09:32:09 KST,32250.0,-2.64
003490,kr,true,29300.0,29300.0,29300.0,2026-07-07 09:31:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 09:31:18 KST,true,true,,2026-07-07 09:32:09 KST,28750.0,1.91
003550,kr,true,101400.0,101400.0,101400.0,2026-07-07 09:31:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 09:31:18 KST,true,true,,2026-07-07 09:32:09 KST,101200.0,0.2
003620,kr,true,2912.0,2912.0,2912.0,2026-07-07 09:31:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 09:31:19 KST,true,true,,2026-07-07 09:32:09 KST,2880.0,1.11
003670,kr,true,157800.0,157800.0,157800.0,2026-07-07 09:31:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 09:31:20 KST,true,true,,2026-07-07 09:32:09 KST,159500.0,-1.07
004020,kr,true,27850.0,27850.0,27850.0,2026-07-07 09:31:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 09:31:20 KST,true,true,,2026-07-07 09:32:09 KST,28400.0,-1.94
