symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
000100,kr,true,72400.0,72400.0,72400.0,2026-06-09 08:42:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:45 KST,true,true,,2026-06-09 08:43:47 KST
000270,kr,true,151400.0,151400.0,151400.0,2026-06-09 08:42:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:45 KST,true,true,,2026-06-09 08:43:47 KST
000660,kr,true,1911000.0,1911000.0,1911000.0,2026-06-09 08:42:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:46 KST,true,true,,2026-06-09 08:43:47 KST
000720,kr,true,116500.0,116500.0,116500.0,2026-06-09 08:42:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:47 KST,true,true,,2026-06-09 08:43:47 KST
000810,kr,true,670000.0,670000.0,670000.0,2026-06-09 08:42:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:47 KST,true,true,,2026-06-09 08:43:47 KST
000990,kr,true,158800.0,158800.0,158800.0,2026-06-09 08:42:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:48 KST,true,true,,2026-06-09 08:43:47 KST
001440,kr,true,37250.0,37250.0,37250.0,2026-06-09 08:42:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:48 KST,true,true,,2026-06-09 08:43:47 KST
003490,kr,true,23800.0,23800.0,23800.0,2026-06-09 08:42:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:49 KST,true,true,,2026-06-09 08:43:47 KST
003550,kr,true,113900.0,113900.0,113900.0,2026-06-09 08:42:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:50 KST,true,true,,2026-06-09 08:43:47 KST
003620,kr,true,2825.0,2825.0,2825.0,2026-06-09 08:42:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:50 KST,true,true,,2026-06-09 08:43:47 KST
