symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
000100,kr,true,76700.0,76700.0,76700.0,2026-06-10 07:07:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:47 KST,true,true,,2026-06-10 07:08:32 KST
000270,kr,true,164300.0,164300.0,164300.0,2026-06-10 07:07:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:47 KST,true,true,,2026-06-10 07:08:32 KST
000660,kr,true,2215000.0,2215000.0,2215000.0,2026-06-10 07:07:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:48 KST,true,true,,2026-06-10 07:08:32 KST
000720,kr,true,122300.0,122300.0,122300.0,2026-06-10 07:07:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:48 KST,true,true,,2026-06-10 07:08:32 KST
000810,kr,true,655000.0,655000.0,655000.0,2026-06-10 07:07:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:49 KST,true,true,,2026-06-10 07:08:32 KST
000990,kr,true,170300.0,170300.0,170300.0,2026-06-10 07:07:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:49 KST,true,true,,2026-06-10 07:08:32 KST
001440,kr,true,38700.0,38700.0,38700.0,2026-06-10 07:07:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:50 KST,true,true,,2026-06-10 07:08:32 KST
003490,kr,true,24850.0,24850.0,24850.0,2026-06-10 07:07:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:50 KST,true,true,,2026-06-10 07:08:32 KST
003550,kr,true,112600.0,112600.0,112600.0,2026-06-10 07:07:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:50 KST,true,true,,2026-06-10 07:08:32 KST
003620,kr,true,3150.0,3150.0,3150.0,2026-06-10 07:07:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:51 KST,true,true,,2026-06-10 07:08:32 KST
003670,kr,true,193000.0,193000.0,193000.0,2026-06-10 07:07:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:51 KST,true,true,,2026-06-10 07:08:32 KST
004020,kr,true,33450.0,33450.0,33450.0,2026-06-10 07:07:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:52 KST,true,true,,2026-06-10 07:08:32 KST
005070,kr,true,43000.0,43000.0,43000.0,2026-06-10 07:07:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:52 KST,true,true,,2026-06-10 07:08:32 KST
005380,kr,true,639000.0,639000.0,639000.0,2026-06-10 07:07:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:53 KST,true,true,,2026-06-10 07:08:32 KST
005490,kr,true,364500.0,364500.0,364500.0,2026-06-10 07:07:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:53 KST,true,true,,2026-06-10 07:08:32 KST
