symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,69200.0,69200.0,69200.0,2026-07-08 09:32:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 09:32:25 KST,true,true,,2026-07-08 09:33:27 KST,70300.0,-1.56
000270,kr,true,158500.0,158500.0,158500.0,2026-07-08 09:32:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 09:32:25 KST,true,true,,2026-07-08 09:33:27 KST,153700.0,3.12
000660,kr,true,2231000.0,2231000.0,2231000.0,2026-07-08 09:32:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 09:32:26 KST,true,true,,2026-07-08 09:33:27 KST,2201000.0,1.36
000720,kr,true,103800.0,103800.0,103800.0,2026-07-08 09:32:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 09:32:27 KST,true,true,,2026-07-08 09:33:27 KST,109500.0,-5.21
000810,kr,true,673000.0,673000.0,673000.0,2026-07-08 09:32:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 09:32:27 KST,true,true,,2026-07-08 09:33:27 KST,682000.0,-1.32
000990,kr,true,111100.0,111100.0,111100.0,2026-07-08 09:32:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 09:32:28 KST,true,true,,2026-07-08 09:33:27 KST,111800.0,-0.63
001440,kr,true,29200.0,29200.0,29200.0,2026-07-08 09:32:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 09:32:29 KST,true,true,,2026-07-08 09:33:27 KST,30550.0,-4.42
003490,kr,true,27400.0,27400.0,27400.0,2026-07-08 09:32:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 09:32:29 KST,true,true,,2026-07-08 09:33:27 KST,29150.0,-6.0
003550,kr,true,104100.0,104100.0,104100.0,2026-07-08 09:32:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 09:32:30 KST,true,true,,2026-07-08 09:33:27 KST,102300.0,1.76
003620,kr,true,2920.0,2920.0,2920.0,2026-07-08 09:32:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 09:32:31 KST,true,true,,2026-07-08 09:33:27 KST,2955.0,-1.18
003670,kr,true,151000.0,151000.0,151000.0,2026-07-08 09:32:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 09:32:31 KST,true,true,,2026-07-08 09:33:27 KST,158200.0,-4.55
004020,kr,true,26650.0,26650.0,26650.0,2026-07-08 09:32:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 09:32:32 KST,true,true,,2026-07-08 09:33:27 KST,27750.0,-3.96
