symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,86700.0,86700.0,86700.0,2026-08-26 22:52:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 22:52:17 KST,true,true,,2026-08-26 22:53:18 KST,83300.0,4.08
000270,kr,true,131400.0,131400.0,131400.0,2026-08-26 22:52:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 22:52:17 KST,true,true,,2026-08-26 22:53:18 KST,134900.0,-2.59
000660,kr,true,1688000.0,1688000.0,1688000.0,2026-08-26 22:52:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 22:52:18 KST,true,true,,2026-08-26 22:53:18 KST,1678000.0,0.6
000720,kr,true,130400.0,130400.0,130400.0,2026-08-26 22:52:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 22:52:19 KST,true,true,,2026-08-26 22:53:18 KST,121300.0,7.5
000810,kr,true,680000.0,680000.0,680000.0,2026-08-26 22:52:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 22:52:19 KST,true,true,,2026-08-26 22:53:18 KST,648000.0,4.94
000990,kr,true,91500.0,91500.0,91500.0,2026-08-26 22:52:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 22:52:20 KST,true,true,,2026-08-26 22:53:18 KST,92700.0,-1.29
001440,kr,true,28200.0,28200.0,28200.0,2026-08-26 22:52:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 22:52:21 KST,true,true,,2026-08-26 22:53:18 KST,27500.0,2.55
003490,kr,true,28150.0,28150.0,28150.0,2026-08-26 22:52:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 22:52:21 KST,true,true,,2026-08-26 22:53:18 KST,26300.0,7.03
003550,kr,true,114400.0,114400.0,114400.0,2026-08-26 22:52:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 22:52:22 KST,true,true,,2026-08-26 22:53:18 KST,112600.0,1.6
003620,kr,true,2700.0,2700.0,2700.0,2026-08-26 22:52:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 22:52:23 KST,true,true,,2026-08-26 22:53:18 KST,2695.0,0.19
003670,kr,true,168700.0,168700.0,168700.0,2026-08-26 22:52:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 22:52:23 KST,true,true,,2026-08-26 22:53:18 KST,167800.0,0.54
004020,kr,true,29700.0,29700.0,29700.0,2026-08-26 22:52:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 22:52:24 KST,true,true,,2026-08-26 22:53:18 KST,30100.0,-1.33
005070,kr,true,39150.0,39150.0,39150.0,2026-08-26 22:52:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 22:52:25 KST,true,true,,2026-08-26 22:53:18 KST,39450.0,-0.76
005380,kr,true,408000.0,408000.0,408000.0,2026-08-26 22:52:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 22:52:25 KST,true,true,,2026-08-26 22:53:18 KST,421000.0,-3.09
005490,kr,true,328000.0,328000.0,328000.0,2026-08-26 22:52:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 22:52:26 KST,true,true,,2026-08-26 22:53:18 KST,332000.0,-1.2
