symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,69700.0,69700.0,69700.0,2026-07-02 09:32:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 09:32:49 KST,true,true,,2026-07-02 09:33:51 KST,70500.0,-1.13
000270,kr,true,138850.0,138850.0,138850.0,2026-07-02 09:32:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 09:32:49 KST,true,true,,2026-07-02 09:33:51 KST,141500.0,-1.87
000660,kr,true,2347000.0,2347000.0,2347000.0,2026-07-02 09:32:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 09:32:50 KST,true,true,,2026-07-02 09:33:51 KST,2560000.0,-8.32
000720,kr,true,113200.0,113200.0,113200.0,2026-07-02 09:32:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 09:32:50 KST,true,true,,2026-07-02 09:33:51 KST,119000.0,-4.87
000810,kr,true,613000.0,613000.0,613000.0,2026-07-02 09:32:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 09:32:51 KST,true,true,,2026-07-02 09:33:51 KST,623000.0,-1.61
000990,kr,true,124500.0,124500.0,124500.0,2026-07-02 09:32:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 09:32:52 KST,true,true,,2026-07-02 09:33:51 KST,133200.0,-6.53
001440,kr,true,34100.0,34100.0,34100.0,2026-07-02 09:32:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 09:32:52 KST,true,true,,2026-07-02 09:33:51 KST,36800.0,-7.34
003490,kr,true,27750.0,27750.0,27750.0,2026-07-02 09:32:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 09:32:53 KST,true,true,,2026-07-02 09:33:51 KST,27800.0,-0.18
003550,kr,true,94350.0,94350.0,94350.0,2026-07-02 09:32:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 09:32:54 KST,true,true,,2026-07-02 09:33:51 KST,96600.0,-2.33
003620,kr,true,2850.0,2850.0,2850.0,2026-07-02 09:32:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 09:32:54 KST,true,true,,2026-07-02 09:33:51 KST,2930.0,-2.73
003670,kr,true,160500.0,160500.0,160500.0,2026-07-02 09:32:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 09:32:55 KST,true,true,,2026-07-02 09:33:51 KST,170200.0,-5.7
004020,kr,true,27600.0,27600.0,27600.0,2026-07-02 09:32:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 09:32:56 KST,true,true,,2026-07-02 09:33:51 KST,28350.0,-2.65
