symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,77400.0,77400.0,77400.0,2026-09-16 16:05:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 16:05:04 KST,true,true,,2026-09-16 16:05:50 KST,79300.0,-2.4
000270,kr,true,121000.0,121000.0,121000.0,2026-09-16 16:05:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 16:05:04 KST,true,true,,2026-09-16 16:05:50 KST,121800.0,-0.66
000660,kr,true,1756000.0,1756000.0,1756000.0,2026-09-16 16:05:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 16:05:05 KST,true,true,,2026-09-16 16:05:50 KST,1690000.0,3.91
000720,kr,true,123600.0,123600.0,123600.0,2026-09-16 16:05:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 16:05:05 KST,true,true,,2026-09-16 16:05:50 KST,128100.0,-3.51
000810,kr,true,661000.0,661000.0,661000.0,2026-09-16 16:05:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 16:05:06 KST,true,true,,2026-09-16 16:05:50 KST,,
000990,kr,true,125200.0,125200.0,125200.0,2026-09-16 16:05:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 16:05:06 KST,true,true,,2026-09-16 16:05:50 KST,116700.0,7.28
001440,kr,true,28050.0,28050.0,28050.0,2026-09-16 16:05:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 16:05:07 KST,true,true,,2026-09-16 16:05:50 KST,27900.0,0.54
003490,kr,true,29000.0,29000.0,29000.0,2026-09-16 16:05:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 16:05:07 KST,true,true,,2026-09-16 16:05:50 KST,29350.0,-1.19
003550,kr,true,112200.0,112200.0,112200.0,2026-09-16 16:05:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 16:05:08 KST,true,true,,2026-09-16 16:05:50 KST,114300.0,-1.84
003620,kr,true,2680.0,2680.0,2680.0,2026-09-16 16:05:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 16:05:08 KST,true,true,,2026-09-16 16:05:50 KST,2620.0,2.29
