symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
000100,kr,true,81500.0,81500.0,81500.0,2026-06-04 01:29:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:29 KST,true,true,,2026-06-04 01:30:15 KST
000270,kr,true,168800.0,168800.0,168800.0,2026-06-04 01:29:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:29 KST,true,true,,2026-06-04 01:30:15 KST
000660,kr,true,2360000.0,2360000.0,2360000.0,2026-06-04 01:29:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:30 KST,true,true,,2026-06-04 01:30:15 KST
000720,kr,true,134200.0,134200.0,134200.0,2026-06-04 01:29:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:30 KST,true,true,,2026-06-04 01:30:15 KST
000810,kr,true,641000.0,641000.0,641000.0,2026-06-04 01:29:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:31 KST,true,true,,2026-06-04 01:30:15 KST
000990,kr,true,170100.0,170100.0,170100.0,2026-06-04 01:29:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:31 KST,true,true,,2026-06-04 01:30:15 KST
001440,kr,true,42500.0,42500.0,42500.0,2026-06-04 01:29:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:32 KST,true,true,,2026-06-04 01:30:15 KST
003490,kr,true,25300.0,25300.0,25300.0,2026-06-04 01:29:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:32 KST,true,true,,2026-06-04 01:30:15 KST
003550,kr,true,140000.0,140000.0,140000.0,2026-06-04 01:29:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:33 KST,true,true,,2026-06-04 01:30:15 KST
003620,kr,true,3235.0,3235.0,3235.0,2026-06-04 01:29:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:33 KST,true,true,,2026-06-04 01:30:15 KST
003670,kr,true,222500.0,222500.0,222500.0,2026-06-04 01:29:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:33 KST,true,true,,2026-06-04 01:30:15 KST
004020,kr,true,37850.0,37850.0,37850.0,2026-06-04 01:29:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:34 KST,true,true,,2026-06-04 01:30:15 KST
005070,kr,true,48250.0,48250.0,48250.0,2026-06-04 01:29:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:34 KST,true,true,,2026-06-04 01:30:15 KST
