symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,77800.0,77800.0,77800.0,2026-09-17 21:56:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:31 KST,true,true,,2026-09-17 21:57:28 KST,77300.0,0.65
000270,kr,true,121400.0,121400.0,121400.0,2026-09-17 21:56:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:32 KST,true,true,,2026-09-17 21:57:28 KST,120700.0,0.58
000660,kr,true,1766000.0,1766000.0,1766000.0,2026-09-17 21:56:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:32 KST,true,true,,2026-09-17 21:57:28 KST,1759000.0,0.4
000720,kr,true,126500.0,126500.0,126500.0,2026-09-17 21:56:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:33 KST,true,true,,2026-09-17 21:57:28 KST,124300.0,1.77
000810,kr,true,666000.0,666000.0,666000.0,2026-09-17 21:56:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:33 KST,true,true,,2026-09-17 21:57:28 KST,661000.0,0.76
000990,kr,true,125000.0,125000.0,125000.0,2026-09-17 21:56:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:34 KST,true,true,,2026-09-17 21:57:28 KST,,
001440,kr,true,28700.0,28700.0,28700.0,2026-09-17 21:56:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:35 KST,true,true,,2026-09-17 21:57:28 KST,27900.0,2.87
003490,kr,true,29550.0,29550.0,29550.0,2026-09-17 21:56:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:35 KST,true,true,,2026-09-17 21:57:28 KST,29050.0,1.72
003550,kr,true,112800.0,112800.0,112800.0,2026-09-17 21:56:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:36 KST,true,true,,2026-09-17 21:57:28 KST,112200.0,0.53
003620,kr,true,2600.0,2600.0,2600.0,2026-09-17 21:56:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:36 KST,true,true,,2026-09-17 21:57:28 KST,2615.0,-0.57
003670,kr,true,184900.0,184900.0,184900.0,2026-09-17 21:56:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:37 KST,true,true,,2026-09-17 21:57:28 KST,188200.0,-1.75
004020,kr,true,34400.0,34400.0,34400.0,2026-09-17 21:56:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:38 KST,true,true,,2026-09-17 21:57:28 KST,34600.0,-0.58
005070,kr,true,41000.0,41000.0,41000.0,2026-09-17 21:56:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:38 KST,true,true,,2026-09-17 21:57:28 KST,41600.0,-1.44
005380,kr,true,364500.0,364500.0,364500.0,2026-09-17 21:56:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:39 KST,true,true,,2026-09-17 21:57:28 KST,362000.0,0.69
005490,kr,true,328000.0,328000.0,328000.0,2026-09-17 21:56:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:39 KST,true,true,,2026-09-17 21:57:28 KST,326500.0,0.46
005930,kr,true,256000.0,256000.0,256000.0,2026-09-17 21:56:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:40 KST,true,true,,2026-09-17 21:57:28 KST,253500.0,0.99
006260,kr,true,307500.0,307500.0,307500.0,2026-09-17 21:56:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:40 KST,true,true,,2026-09-17 21:57:28 KST,303500.0,1.32
006340,kr,true,12980.0,12980.0,12980.0,2026-09-17 21:56:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:41 KST,true,true,,2026-09-17 21:57:28 KST,12740.0,1.88
006360,kr,true,36650.0,36650.0,36650.0,2026-09-17 21:56:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:42 KST,true,true,,2026-09-17 21:57:28 KST,36700.0,-0.14
006400,kr,true,545000.0,545000.0,545000.0,2026-09-17 21:56:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:42 KST,true,true,,2026-09-17 21:57:28 KST,544000.0,0.18
007660,kr,true,107000.0,107000.0,107000.0,2026-09-17 21:56:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:43 KST,true,true,,2026-09-17 21:57:28 KST,107600.0,-0.56
009150,kr,true,1351000.0,1351000.0,1351000.0,2026-09-17 21:56:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:43 KST,true,true,,2026-09-17 21:57:28 KST,1381000.0,-2.17
009540,kr,true,348500.0,348500.0,348500.0,2026-09-17 21:56:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:44 KST,true,true,,2026-09-17 21:57:28 KST,332500.0,4.81
010120,kr,true,203000.0,203000.0,203000.0,2026-09-17 21:56:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:44 KST,true,true,,2026-09-17 21:57:28 KST,199400.0,1.81
010130,kr,true,1135000.0,1135000.0,1135000.0,2026-09-17 21:56:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:45 KST,true,true,,2026-09-17 21:57:28 KST,1134000.0,0.09
010140,kr,true,21550.0,21550.0,21550.0,2026-09-17 21:56:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:46 KST,true,true,,2026-09-17 21:57:28 KST,20200.0,6.68
010950,kr,true,152800.0,152800.0,152800.0,2026-09-17 21:56:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:46 KST,true,true,,2026-09-17 21:57:28 KST,144100.0,6.04
011070,kr,true,512000.0,512000.0,512000.0,2026-09-17 21:56:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:47 KST,true,true,,2026-09-17 21:57:28 KST,515000.0,-0.58
011200,kr,true,20900.0,20900.0,20900.0,2026-09-17 21:56:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:47 KST,true,true,,2026-09-17 21:57:28 KST,20350.0,2.7
012330,kr,true,383500.0,383500.0,383500.0,2026-09-17 21:56:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:48 KST,true,true,,2026-09-17 21:57:28 KST,383000.0,0.13
012450,kr,true,1098000.0,1098000.0,1098000.0,2026-09-17 21:56:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:48 KST,true,true,,2026-09-17 21:57:28 KST,1055000.0,4.08
015760,kr,true,31150.0,31150.0,31150.0,2026-09-17 21:56:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:49 KST,true,true,,2026-09-17 21:57:28 KST,30850.0,0.97
017670,kr,true,87800.0,87800.0,87800.0,2026-09-17 21:56:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:50 KST,true,true,,2026-09-17 21:57:28 KST,88100.0,-0.34
018260,kr,true,218000.0,218000.0,218000.0,2026-09-17 21:56:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:50 KST,true,true,,2026-09-17 21:57:28 KST,217500.0,0.23
028670,kr,true,5900.0,5900.0,5900.0,2026-09-17 21:56:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:51 KST,true,true,,2026-09-17 21:57:28 KST,5800.0,1.72
030200,kr,true,53600.0,53600.0,53600.0,2026-09-17 21:56:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:51 KST,true,true,,2026-09-17 21:57:28 KST,52800.0,1.52
032640,kr,true,14670.0,14670.0,14670.0,2026-09-17 21:56:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:52 KST,true,true,,2026-09-17 21:57:28 KST,14650.0,0.14
032830,kr,true,283000.0,283000.0,283000.0,2026-09-17 21:56:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:52 KST,true,true,,2026-09-17 21:57:28 KST,283500.0,-0.18
034020,kr,true,86400.0,86400.0,86400.0,2026-09-17 21:56:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:53 KST,true,true,,2026-09-17 21:57:28 KST,83800.0,3.1
034730,kr,true,546000.0,546000.0,546000.0,2026-09-17 21:56:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 21:56:54 KST,true,true,,2026-09-17 21:57:28 KST,551000.0,-0.91
