symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70300.0,70300.0,70300.0,2026-06-29 09:34:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 09:34:42 KST,true,true,,2026-06-29 09:35:28 KST,66400.0,5.87
000270,kr,true,134500.0,134500.0,134500.0,2026-06-29 09:34:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 09:34:42 KST,true,true,,2026-06-29 09:35:28 KST,135300.0,-0.59
000660,kr,true,2524000.0,2524000.0,2524000.0,2026-06-29 09:34:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 09:34:43 KST,true,true,,2026-06-29 09:35:28 KST,2673000.0,-5.57
000720,kr,true,105800.0,105800.0,105800.0,2026-06-29 09:34:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 09:34:43 KST,true,true,,2026-06-29 09:35:28 KST,103300.0,2.42
000810,kr,true,616000.0,616000.0,616000.0,2026-06-29 09:34:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 09:34:44 KST,true,true,,2026-06-29 09:35:28 KST,636000.0,-3.14
000990,kr,true,149100.0,149100.0,149100.0,2026-06-29 09:34:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 09:34:44 KST,true,true,,2026-06-29 09:35:28 KST,158300.0,-5.81
001440,kr,true,32750.0,32750.0,32750.0,2026-06-29 09:34:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 09:34:45 KST,true,true,,2026-06-29 09:35:28 KST,31000.0,5.65
003490,kr,true,27600.0,27600.0,27600.0,2026-06-29 09:34:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 09:34:45 KST,true,true,,2026-06-29 09:35:28 KST,28050.0,-1.6
003550,kr,true,98200.0,98200.0,98200.0,2026-06-29 09:34:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 09:34:46 KST,true,true,,2026-06-29 09:35:28 KST,98600.0,-0.41
003620,kr,true,2755.0,2755.0,2755.0,2026-06-29 09:34:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 09:34:46 KST,true,true,,2026-06-29 09:35:28 KST,2645.0,4.16
