symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70800.0,70800.0,70800.0,2026-07-20 08:43:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:01 KST,true,true,,2026-07-20 08:43:50 KST,,
000270,kr,true,149700.0,149700.0,149700.0,2026-07-20 08:43:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:01 KST,true,true,,2026-07-20 08:43:50 KST,,
000660,kr,true,1842000.0,1842000.0,1842000.0,2026-07-20 08:43:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:02 KST,true,true,,2026-07-20 08:43:50 KST,,
000720,kr,true,99000.0,99000.0,99000.0,2026-07-20 08:43:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:02 KST,true,true,,2026-07-20 08:43:50 KST,,
000810,kr,true,701000.0,701000.0,701000.0,2026-07-20 08:43:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:03 KST,true,true,,2026-07-20 08:43:50 KST,,
000990,kr,true,109600.0,109600.0,109600.0,2026-07-20 08:43:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:03 KST,true,true,,2026-07-20 08:43:50 KST,,
001440,kr,true,27700.0,27700.0,27700.0,2026-07-20 08:43:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:04 KST,true,true,,2026-07-20 08:43:50 KST,,
003490,kr,true,26500.0,26500.0,26500.0,2026-07-20 08:43:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:04 KST,true,true,,2026-07-20 08:43:50 KST,,
003550,kr,true,98800.0,98800.0,98800.0,2026-07-20 08:43:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:05 KST,true,true,,2026-07-20 08:43:50 KST,,
003620,kr,true,2860.0,2860.0,2860.0,2026-07-20 08:43:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:05 KST,true,true,,2026-07-20 08:43:50 KST,,
003670,kr,true,147600.0,147600.0,147600.0,2026-07-20 08:43:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:06 KST,true,true,,2026-07-20 08:43:50 KST,,
004020,kr,true,26550.0,26550.0,26550.0,2026-07-20 08:43:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:06 KST,true,true,,2026-07-20 08:43:50 KST,,
005070,kr,true,37500.0,37500.0,37500.0,2026-07-20 08:43:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:07 KST,true,true,,2026-07-20 08:43:50 KST,,
005380,kr,true,425000.0,425000.0,425000.0,2026-07-20 08:43:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:07 KST,true,true,,2026-07-20 08:43:50 KST,,
005490,kr,true,311500.0,311500.0,311500.0,2026-07-20 08:43:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:08 KST,true,true,,2026-07-20 08:43:50 KST,,
005930,kr,true,255000.0,255000.0,255000.0,2026-07-20 08:43:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:08 KST,true,true,,2026-07-20 08:43:50 KST,,
006260,kr,true,288000.0,288000.0,288000.0,2026-07-20 08:43:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:09 KST,true,true,,2026-07-20 08:43:50 KST,,
006340,kr,true,12230.0,12230.0,12230.0,2026-07-20 08:43:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:09 KST,true,true,,2026-07-20 08:43:50 KST,,
006360,kr,true,27300.0,27300.0,27300.0,2026-07-20 08:43:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:10 KST,true,true,,2026-07-20 08:43:50 KST,,
006400,kr,true,434500.0,434500.0,434500.0,2026-07-20 08:43:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:10 KST,true,true,,2026-07-20 08:43:50 KST,,
007660,kr,true,92000.0,92000.0,92000.0,2026-07-20 08:43:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:11 KST,true,true,,2026-07-20 08:43:50 KST,,
009150,kr,true,1277000.0,1277000.0,1277000.0,2026-07-20 08:43:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:11 KST,true,true,,2026-07-20 08:43:50 KST,,
009540,kr,true,354000.0,354000.0,354000.0,2026-07-20 08:43:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:12 KST,true,true,,2026-07-20 08:43:50 KST,,
010120,kr,true,190000.0,190000.0,190000.0,2026-07-20 08:43:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:12 KST,true,true,,2026-07-20 08:43:50 KST,,
010130,kr,true,1029000.0,1029000.0,1029000.0,2026-07-20 08:43:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:13 KST,true,true,,2026-07-20 08:43:50 KST,,
010140,kr,true,22300.0,22300.0,22300.0,2026-07-20 08:43:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:13 KST,true,true,,2026-07-20 08:43:50 KST,,
010950,kr,true,144900.0,144900.0,144900.0,2026-07-20 08:43:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:14 KST,true,true,,2026-07-20 08:43:50 KST,,
011070,kr,true,668000.0,668000.0,668000.0,2026-07-20 08:43:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:14 KST,true,true,,2026-07-20 08:43:50 KST,,
011200,kr,true,20050.0,20050.0,20050.0,2026-07-20 08:43:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:15 KST,true,true,,2026-07-20 08:43:50 KST,,
012330,kr,true,482000.0,482000.0,482000.0,2026-07-20 08:43:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:15 KST,true,true,,2026-07-20 08:43:50 KST,,
012450,kr,true,943000.0,943000.0,943000.0,2026-07-20 08:43:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:16 KST,true,true,,2026-07-20 08:43:50 KST,,
015760,kr,true,34050.0,34050.0,34050.0,2026-07-20 08:43:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:16 KST,true,true,,2026-07-20 08:43:50 KST,,
017670,kr,true,89700.0,89700.0,89700.0,2026-07-20 08:43:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:17 KST,true,true,,2026-07-20 08:43:50 KST,,
018260,kr,true,199300.0,199300.0,199300.0,2026-07-20 08:43:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:17 KST,true,true,,2026-07-20 08:43:50 KST,,
028670,kr,true,5160.0,5160.0,5160.0,2026-07-20 08:43:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:18 KST,true,true,,2026-07-20 08:43:50 KST,,
030200,kr,true,52400.0,52400.0,52400.0,2026-07-20 08:43:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:18 KST,true,true,,2026-07-20 08:43:50 KST,,
032640,kr,true,14620.0,14620.0,14620.0,2026-07-20 08:43:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:19 KST,true,true,,2026-07-20 08:43:50 KST,,
032830,kr,true,331000.0,331000.0,331000.0,2026-07-20 08:43:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:19 KST,true,true,,2026-07-20 08:43:50 KST,,
034020,kr,true,69700.0,69700.0,69700.0,2026-07-20 08:43:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:20 KST,true,true,,2026-07-20 08:43:50 KST,,
034730,kr,true,580000.0,580000.0,580000.0,2026-07-20 08:43:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:20 KST,true,true,,2026-07-20 08:43:50 KST,,
035420,kr,true,190000.0,190000.0,190000.0,2026-07-20 08:43:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:21 KST,true,true,,2026-07-20 08:43:50 KST,,
035720,kr,true,35900.0,35900.0,35900.0,2026-07-20 08:43:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:21 KST,true,true,,2026-07-20 08:43:50 KST,,
035900,kr,true,46650.0,46650.0,46650.0,2026-07-20 08:43:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:22 KST,true,true,,2026-07-20 08:43:50 KST,,
036930,kr,true,187900.0,187900.0,187900.0,2026-07-20 08:43:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:22 KST,true,true,,2026-07-20 08:43:50 KST,,
039030,kr,true,344000.0,344000.0,344000.0,2026-07-20 08:43:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:23 KST,true,true,,2026-07-20 08:43:50 KST,,
039440,kr,true,24800.0,24800.0,24800.0,2026-07-20 08:43:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:23 KST,true,true,,2026-07-20 08:43:50 KST,,
041510,kr,true,69100.0,69100.0,69100.0,2026-07-20 08:43:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:24 KST,true,true,,2026-07-20 08:43:50 KST,,
042660,kr,true,86700.0,86700.0,86700.0,2026-07-20 08:43:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:24 KST,true,true,,2026-07-20 08:43:50 KST,,
042700,kr,true,242500.0,242500.0,242500.0,2026-07-20 08:43:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:25 KST,true,true,,2026-07-20 08:43:50 KST,,
047810,kr,true,149200.0,149200.0,149200.0,2026-07-20 08:43:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:25 KST,true,true,,2026-07-20 08:43:50 KST,,
051910,kr,true,260500.0,260500.0,260500.0,2026-07-20 08:43:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 08:43:26 KST,true,true,,2026-07-20 08:43:50 KST,,
