symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,69000.0,69000.0,69000.0,2026-07-03 09:30:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 09:30:57 KST,true,true,,2026-07-03 09:32:00 KST,70100.0,-1.57
000270,kr,true,144600.0,144600.0,144600.0,2026-07-03 09:30:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 09:30:57 KST,true,true,,2026-07-03 09:32:00 KST,145200.0,-0.41
000660,kr,true,2116000.0,2116000.0,2116000.0,2026-07-03 09:30:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 09:30:58 KST,true,true,,2026-07-03 09:32:00 KST,2187000.0,-3.25
000720,kr,true,108600.0,108600.0,108600.0,2026-07-03 09:30:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 09:30:59 KST,true,true,,2026-07-03 09:32:00 KST,115200.0,-5.73
000810,kr,true,614000.0,614000.0,614000.0,2026-07-03 09:30:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 09:30:59 KST,true,true,,2026-07-03 09:32:00 KST,,
000990,kr,true,116500.0,116500.0,116500.0,2026-07-03 09:31:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 09:31:00 KST,true,true,,2026-07-03 09:32:00 KST,116800.0,-0.26
001440,kr,true,30800.0,30800.0,30800.0,2026-07-03 09:31:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 09:31:01 KST,true,true,,2026-07-03 09:32:00 KST,33700.0,-8.61
003490,kr,true,28300.0,28300.0,28300.0,2026-07-03 09:31:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 09:31:01 KST,true,true,,2026-07-03 09:32:00 KST,28550.0,-0.88
003550,kr,true,97400.0,97400.0,97400.0,2026-07-03 09:31:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 09:31:02 KST,true,true,,2026-07-03 09:32:00 KST,99000.0,-1.62
003620,kr,true,2825.0,2825.0,2825.0,2026-07-03 09:31:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 09:31:03 KST,true,true,,2026-07-03 09:32:00 KST,2870.0,-1.57
