symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
133690,kr,true,196280.0,196280.0,196280.0,2026-07-10 07:07:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:07:56 KST,true,true,,2026-07-10 07:08:52 KST,,
360750,kr,true,28075.0,28075.0,28075.0,2026-07-10 07:07:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:07:57 KST,true,true,,2026-07-10 07:08:52 KST,,
381180,kr,true,50200.0,50200.0,50200.0,2026-07-10 07:07:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:07:57 KST,true,true,,2026-07-10 07:08:52 KST,,
458730,kr,true,15480.0,15480.0,15480.0,2026-07-10 07:07:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:07:58 KST,true,true,,2026-07-10 07:08:52 KST,,
000100,kr,true,67400.0,67400.0,67400.0,2026-07-10 07:07:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:07:58 KST,true,true,,2026-07-10 07:08:52 KST,,
000270,kr,true,144800.0,144800.0,144800.0,2026-07-10 07:07:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:07:59 KST,true,true,,2026-07-10 07:08:52 KST,,
000660,kr,true,2186000.0,2186000.0,2186000.0,2026-07-10 07:07:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:07:59 KST,true,true,,2026-07-10 07:08:52 KST,,
000720,kr,true,98900.0,98900.0,98900.0,2026-07-10 07:08:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:00 KST,true,true,,2026-07-10 07:08:52 KST,,
000810,kr,true,622000.0,622000.0,622000.0,2026-07-10 07:08:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:01 KST,true,true,,2026-07-10 07:08:52 KST,,
000990,kr,true,116700.0,116700.0,116700.0,2026-07-10 07:08:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:01 KST,true,true,,2026-07-10 07:08:52 KST,,
001440,kr,true,27800.0,27800.0,27800.0,2026-07-10 07:08:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:02 KST,true,true,,2026-07-10 07:08:52 KST,,
003490,kr,true,26700.0,26700.0,26700.0,2026-07-10 07:08:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:02 KST,true,true,,2026-07-10 07:08:52 KST,,
003550,kr,true,101300.0,101300.0,101300.0,2026-07-10 07:08:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:03 KST,true,true,,2026-07-10 07:08:52 KST,,
003620,kr,true,2760.0,2760.0,2760.0,2026-07-10 07:08:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:03 KST,true,true,,2026-07-10 07:08:52 KST,,
003670,kr,true,146000.0,146000.0,146000.0,2026-07-10 07:08:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:04 KST,true,true,,2026-07-10 07:08:52 KST,,
004020,kr,true,26000.0,26000.0,26000.0,2026-07-10 07:08:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:05 KST,true,true,,2026-07-10 07:08:52 KST,,
005070,kr,true,37550.0,37550.0,37550.0,2026-07-10 07:08:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:05 KST,true,true,,2026-07-10 07:08:52 KST,,
005380,kr,true,445500.0,445500.0,445500.0,2026-07-10 07:08:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:06 KST,true,true,,2026-07-10 07:08:52 KST,,
005490,kr,true,297000.0,297000.0,297000.0,2026-07-10 07:08:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:06 KST,true,true,,2026-07-10 07:08:52 KST,,
005930,kr,true,278000.0,278000.0,278000.0,2026-07-10 07:08:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:07 KST,true,true,,2026-07-10 07:08:52 KST,,
006260,kr,true,313500.0,313500.0,313500.0,2026-07-10 07:08:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:08 KST,true,true,,2026-07-10 07:08:52 KST,,
006340,kr,true,9630.0,9630.0,9630.0,2026-07-10 07:08:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:08 KST,true,true,,2026-07-10 07:08:52 KST,,
006360,kr,true,29250.0,29250.0,29250.0,2026-07-10 07:08:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:09 KST,true,true,,2026-07-10 07:08:52 KST,,
006400,kr,true,401500.0,401500.0,401500.0,2026-07-10 07:08:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:09 KST,true,true,,2026-07-10 07:08:52 KST,,
007660,kr,true,91800.0,91800.0,91800.0,2026-07-10 07:08:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:10 KST,true,true,,2026-07-10 07:08:52 KST,,
009150,kr,true,1493000.0,1493000.0,1493000.0,2026-07-10 07:08:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:10 KST,true,true,,2026-07-10 07:08:52 KST,,
009540,kr,true,327500.0,327500.0,327500.0,2026-07-10 07:08:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:11 KST,true,true,,2026-07-10 07:08:52 KST,,
010120,kr,true,189400.0,189400.0,189400.0,2026-07-10 07:08:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:11 KST,true,true,,2026-07-10 07:08:52 KST,,
010130,kr,true,1003000.0,1003000.0,1003000.0,2026-07-10 07:08:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:12 KST,true,true,,2026-07-10 07:08:52 KST,,
010140,kr,true,20950.0,20950.0,20950.0,2026-07-10 07:08:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:13 KST,true,true,,2026-07-10 07:08:52 KST,,
010950,kr,true,133500.0,133500.0,133500.0,2026-07-10 07:08:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:13 KST,true,true,,2026-07-10 07:08:52 KST,,
011070,kr,true,741000.0,741000.0,741000.0,2026-07-10 07:08:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:14 KST,true,true,,2026-07-10 07:08:52 KST,,
011200,kr,true,19320.0,19320.0,19320.0,2026-07-10 07:08:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 07:08:15 KST,true,true,,2026-07-10 07:08:52 KST,,
