symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,79300.0,79300.0,79300.0,2026-09-16 08:19:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:09 KST,true,true,,2026-09-16 08:19:54 KST,,
000270,kr,true,121800.0,121800.0,121800.0,2026-09-16 08:19:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:10 KST,true,true,,2026-09-16 08:19:54 KST,,
000660,kr,true,1690000.0,1690000.0,1690000.0,2026-09-16 08:19:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:10 KST,true,true,,2026-09-16 08:19:54 KST,,
000720,kr,true,128100.0,128100.0,128100.0,2026-09-16 08:19:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:11 KST,true,true,,2026-09-16 08:19:54 KST,,
000810,kr,true,661000.0,661000.0,661000.0,2026-09-16 08:19:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:11 KST,true,true,,2026-09-16 08:19:54 KST,,
000990,kr,true,116700.0,116700.0,116700.0,2026-09-16 08:19:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:12 KST,true,true,,2026-09-16 08:19:54 KST,,
001440,kr,true,27900.0,27900.0,27900.0,2026-09-16 08:19:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:12 KST,true,true,,2026-09-16 08:19:54 KST,,
003490,kr,true,29350.0,29350.0,29350.0,2026-09-16 08:19:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:13 KST,true,true,,2026-09-16 08:19:54 KST,,
003550,kr,true,114300.0,114300.0,114300.0,2026-09-16 08:19:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:13 KST,true,true,,2026-09-16 08:19:54 KST,,
003620,kr,true,2620.0,2620.0,2620.0,2026-09-16 08:19:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:13 KST,true,true,,2026-09-16 08:19:54 KST,,
003670,kr,true,189300.0,189300.0,189300.0,2026-09-16 08:19:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:14 KST,true,true,,2026-09-16 08:19:54 KST,,
004020,kr,true,35150.0,35150.0,35150.0,2026-09-16 08:19:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:14 KST,true,true,,2026-09-16 08:19:54 KST,,
005070,kr,true,41250.0,41250.0,41250.0,2026-09-16 08:19:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:15 KST,true,true,,2026-09-16 08:19:54 KST,,
005380,kr,true,367000.0,367000.0,367000.0,2026-09-16 08:19:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:15 KST,true,true,,2026-09-16 08:19:54 KST,,
005490,kr,true,332000.0,332000.0,332000.0,2026-09-16 08:19:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:16 KST,true,true,,2026-09-16 08:19:54 KST,,
005930,kr,true,248500.0,248500.0,248500.0,2026-09-16 08:19:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:16 KST,true,true,,2026-09-16 08:19:54 KST,,
006260,kr,true,303500.0,303500.0,303500.0,2026-09-16 08:19:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:17 KST,true,true,,2026-09-16 08:19:54 KST,,
006340,kr,true,12720.0,12720.0,12720.0,2026-09-16 08:19:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:17 KST,true,true,,2026-09-16 08:19:54 KST,,
006360,kr,true,37800.0,37800.0,37800.0,2026-09-16 08:19:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:18 KST,true,true,,2026-09-16 08:19:54 KST,,
006400,kr,true,547000.0,547000.0,547000.0,2026-09-16 08:19:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:18 KST,true,true,,2026-09-16 08:19:54 KST,,
007660,kr,true,104600.0,104600.0,104600.0,2026-09-16 08:19:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:18 KST,true,true,,2026-09-16 08:19:54 KST,,
009150,kr,true,1317000.0,1317000.0,1317000.0,2026-09-16 08:19:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:19 KST,true,true,,2026-09-16 08:19:54 KST,,
009540,kr,true,339000.0,339000.0,339000.0,2026-09-16 08:19:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:19 KST,true,true,,2026-09-16 08:19:54 KST,,
010120,kr,true,194700.0,194700.0,194700.0,2026-09-16 08:19:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:20 KST,true,true,,2026-09-16 08:19:54 KST,,
010130,kr,true,1138000.0,1138000.0,1138000.0,2026-09-16 08:19:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:20 KST,true,true,,2026-09-16 08:19:54 KST,,
010140,kr,true,20700.0,20700.0,20700.0,2026-09-16 08:19:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:21 KST,true,true,,2026-09-16 08:19:54 KST,,
010950,kr,true,148700.0,148700.0,148700.0,2026-09-16 08:19:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:21 KST,true,true,,2026-09-16 08:19:54 KST,,
011070,kr,true,506000.0,506000.0,506000.0,2026-09-16 08:19:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:22 KST,true,true,,2026-09-16 08:19:54 KST,,
011200,kr,true,20650.0,20650.0,20650.0,2026-09-16 08:19:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:22 KST,true,true,,2026-09-16 08:19:54 KST,,
012330,kr,true,394500.0,394500.0,394500.0,2026-09-16 08:19:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 08:19:22 KST,true,true,,2026-09-16 08:19:54 KST,,
