symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70300.0,70300.0,70300.0,2026-07-29 22:51:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 22:51:24 KST,true,true,,2026-07-29 22:52:17 KST,70700.0,-0.57
000270,kr,true,120400.0,120400.0,120400.0,2026-07-29 22:51:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 22:51:24 KST,true,true,,2026-07-29 22:52:17 KST,121800.0,-1.15
000660,kr,true,1401000.0,1401000.0,1401000.0,2026-07-29 22:51:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 22:51:25 KST,true,true,,2026-07-29 22:52:17 KST,1550000.0,-9.61
000720,kr,true,84600.0,84600.0,84600.0,2026-07-29 22:51:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 22:51:25 KST,true,true,,2026-07-29 22:52:17 KST,94300.0,-10.29
000810,kr,true,587000.0,587000.0,587000.0,2026-07-29 22:51:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 22:51:26 KST,true,true,,2026-07-29 22:52:17 KST,609000.0,-3.61
000990,kr,true,74900.0,74900.0,74900.0,2026-07-29 22:51:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 22:51:26 KST,true,true,,2026-07-29 22:52:17 KST,84800.0,-11.67
001440,kr,true,22200.0,22200.0,22200.0,2026-07-29 22:51:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 22:51:27 KST,true,true,,2026-07-29 22:52:17 KST,25150.0,-11.73
003490,kr,true,24800.0,24800.0,24800.0,2026-07-29 22:51:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 22:51:28 KST,true,true,,2026-07-29 22:52:17 KST,25250.0,-1.78
003550,kr,true,92200.0,92200.0,92200.0,2026-07-29 22:51:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 22:51:28 KST,true,true,,2026-07-29 22:52:17 KST,93100.0,-0.97
003620,kr,true,2625.0,2625.0,2625.0,2026-07-29 22:51:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 22:51:29 KST,true,true,,2026-07-29 22:52:17 KST,2640.0,-0.57
003670,kr,true,122100.0,122100.0,122100.0,2026-07-29 22:51:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 22:51:29 KST,true,true,,2026-07-29 22:52:17 KST,132900.0,-8.13
004020,kr,true,24500.0,24500.0,24500.0,2026-07-29 22:51:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 22:51:30 KST,true,true,,2026-07-29 22:52:17 KST,25800.0,-5.04
005070,kr,true,28200.0,28200.0,28200.0,2026-07-29 22:51:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 22:51:30 KST,true,true,,2026-07-29 22:52:17 KST,31300.0,-9.9
005380,kr,true,353500.0,353500.0,353500.0,2026-07-29 22:51:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 22:51:31 KST,true,true,,2026-07-29 22:52:17 KST,364000.0,-2.88
005490,kr,true,288500.0,288500.0,288500.0,2026-07-29 22:51:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 22:51:31 KST,true,true,,2026-07-29 22:52:17 KST,299000.0,-3.51
