symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,69500.0,69500.0,69500.0,2026-07-15 23:16:28 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:28 KST,true,true,,2026-07-15 23:17:14 KST,,
000270,kr,true,145000.0,145000.0,145000.0,2026-07-15 23:16:29 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:29 KST,true,true,,2026-07-15 23:17:14 KST,,
000660,kr,true,2082000.0,2082000.0,2082000.0,2026-07-15 23:16:29 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:29 KST,true,true,,2026-07-15 23:17:14 KST,,
000720,kr,true,101400.0,101400.0,101400.0,2026-07-15 23:16:30 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:30 KST,true,true,,2026-07-15 23:17:14 KST,,
000810,kr,true,661000.0,661000.0,661000.0,2026-07-15 23:16:30 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:30 KST,true,true,,2026-07-15 23:17:14 KST,,
000990,kr,true,120800.0,120800.0,120800.0,2026-07-15 23:16:31 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:31 KST,true,true,,2026-07-15 23:17:14 KST,,
001440,kr,true,29950.0,29950.0,29950.0,2026-07-15 23:16:31 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:31 KST,true,true,,2026-07-15 23:17:14 KST,,
003490,kr,true,26650.0,26650.0,26650.0,2026-07-15 23:16:32 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:32 KST,true,true,,2026-07-15 23:17:14 KST,,
003550,kr,true,102400.0,102400.0,102400.0,2026-07-15 23:16:32 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:32 KST,true,true,,2026-07-15 23:17:14 KST,,
003620,kr,true,2830.0,2830.0,2830.0,2026-07-15 23:16:33 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:33 KST,true,true,,2026-07-15 23:17:14 KST,,
003670,kr,true,153200.0,153200.0,153200.0,2026-07-15 23:16:33 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:33 KST,true,true,,2026-07-15 23:17:14 KST,,
004020,kr,true,26600.0,26600.0,26600.0,2026-07-15 23:16:34 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:34 KST,true,true,,2026-07-15 23:17:14 KST,,
005070,kr,true,39500.0,39500.0,39500.0,2026-07-15 23:16:34 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:34 KST,true,true,,2026-07-15 23:17:14 KST,,
005380,kr,true,434000.0,434000.0,434000.0,2026-07-15 23:16:35 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:35 KST,true,true,,2026-07-15 23:17:14 KST,,
005490,kr,true,314500.0,314500.0,314500.0,2026-07-15 23:16:35 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:35 KST,true,true,,2026-07-15 23:17:14 KST,,
005930,kr,true,279500.0,279500.0,279500.0,2026-07-15 23:16:36 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:36 KST,true,true,,2026-07-15 23:17:14 KST,,
006260,kr,true,305000.0,305000.0,305000.0,2026-07-15 23:16:36 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:36 KST,true,true,,2026-07-15 23:17:14 KST,,
006340,kr,true,13400.0,13400.0,13400.0,2026-07-15 23:16:37 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:37 KST,true,true,,2026-07-15 23:17:14 KST,,
006360,kr,true,28750.0,28750.0,28750.0,2026-07-15 23:16:37 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:37 KST,true,true,,2026-07-15 23:17:14 KST,,
006400,kr,true,454000.0,454000.0,454000.0,2026-07-15 23:16:38 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:38 KST,true,true,,2026-07-15 23:17:14 KST,,
007660,kr,true,102100.0,102100.0,102100.0,2026-07-15 23:16:38 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:38 KST,true,true,,2026-07-15 23:17:14 KST,,
009150,kr,true,1413000.0,1413000.0,1413000.0,2026-07-15 23:16:38 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:38 KST,true,true,,2026-07-15 23:17:14 KST,,
009540,kr,true,335000.0,335000.0,335000.0,2026-07-15 23:16:39 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:39 KST,true,true,,2026-07-15 23:17:14 KST,,
010120,kr,true,201500.0,201500.0,201500.0,2026-07-15 23:16:39 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:39 KST,true,true,,2026-07-15 23:17:14 KST,,
010130,kr,true,1020000.0,1020000.0,1020000.0,2026-07-15 23:16:40 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:40 KST,true,true,,2026-07-15 23:17:14 KST,,
010140,kr,true,21850.0,21850.0,21850.0,2026-07-15 23:16:40 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:40 KST,true,true,,2026-07-15 23:17:14 KST,,
010950,kr,true,140400.0,140400.0,140400.0,2026-07-15 23:16:41 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:41 KST,true,true,,2026-07-15 23:17:14 KST,,
011070,kr,true,688000.0,688000.0,688000.0,2026-07-15 23:16:41 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:41 KST,true,true,,2026-07-15 23:17:14 KST,,
011200,kr,true,20100.0,20100.0,20100.0,2026-07-15 23:16:42 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:42 KST,true,true,,2026-07-15 23:17:14 KST,,
012330,kr,true,489500.0,489500.0,489500.0,2026-07-15 23:16:42 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:42 KST,true,true,,2026-07-15 23:17:14 KST,,
012450,kr,true,929000.0,929000.0,929000.0,2026-07-15 23:16:43 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:43 KST,true,true,,2026-07-15 23:17:14 KST,,
015760,kr,true,33900.0,33900.0,33900.0,2026-07-15 23:16:43 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:43 KST,true,true,,2026-07-15 23:17:14 KST,,
017670,kr,true,85000.0,85000.0,85000.0,2026-07-15 23:16:44 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:44 KST,true,true,,2026-07-15 23:17:14 KST,,
018260,kr,true,199300.0,199300.0,199300.0,2026-07-15 23:16:44 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:44 KST,true,true,,2026-07-15 23:17:14 KST,,
028670,kr,true,5220.0,5220.0,5220.0,2026-07-15 23:16:45 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:45 KST,true,true,,2026-07-15 23:17:14 KST,,
030200,kr,true,52000.0,52000.0,52000.0,2026-07-15 23:16:45 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:45 KST,true,true,,2026-07-15 23:17:14 KST,,
032640,kr,true,14200.0,14200.0,14200.0,2026-07-15 23:16:45 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:45 KST,true,true,,2026-07-15 23:17:14 KST,,
032830,kr,true,337500.0,337500.0,337500.0,2026-07-15 23:16:46 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:46 KST,true,true,,2026-07-15 23:17:14 KST,,
034020,kr,true,73000.0,73000.0,73000.0,2026-07-15 23:16:46 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:46 KST,true,true,,2026-07-15 23:17:14 KST,,
034730,kr,true,609000.0,609000.0,609000.0,2026-07-15 23:16:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:47 KST,true,true,,2026-07-15 23:17:14 KST,562000.0,8.36
035420,kr,true,189600.0,189600.0,189600.0,2026-07-15 23:16:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:48 KST,true,true,,2026-07-15 23:17:14 KST,183200.0,3.49
035720,kr,true,34900.0,34900.0,34900.0,2026-07-15 23:16:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:48 KST,true,true,,2026-07-15 23:17:14 KST,33850.0,3.1
035900,kr,true,47900.0,47900.0,47900.0,2026-07-15 23:16:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:49 KST,true,true,,2026-07-15 23:17:14 KST,47750.0,0.31
036930,kr,true,209500.0,209500.0,209500.0,2026-07-15 23:16:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:49 KST,true,true,,2026-07-15 23:17:14 KST,192600.0,8.77
039030,kr,true,385000.0,385000.0,385000.0,2026-07-15 23:16:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:50 KST,true,true,,2026-07-15 23:17:14 KST,357000.0,7.84
039440,kr,true,26850.0,26850.0,26850.0,2026-07-15 23:16:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:50 KST,true,true,,2026-07-15 23:17:14 KST,25550.0,5.09
041510,kr,true,71000.0,71000.0,71000.0,2026-07-15 23:16:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 23:16:51 KST,true,true,,2026-07-15 23:17:14 KST,72300.0,-1.8
