symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,74700.0,74700.0,74700.0,2026-09-23 09:50:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 09:50:41 KST,true,true,,2026-09-23 09:51:34 KST,75100.0,-0.53
000270,kr,true,117800.0,117800.0,117800.0,2026-09-23 09:50:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 09:50:42 KST,true,true,,2026-09-23 09:51:34 KST,118500.0,-0.59
000660,kr,true,1861000.0,1861000.0,1861000.0,2026-09-23 09:50:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 09:50:42 KST,true,true,,2026-09-23 09:51:34 KST,1840000.0,1.14
000720,kr,true,124600.0,124600.0,124600.0,2026-09-23 09:50:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 09:50:43 KST,true,true,,2026-09-23 09:51:34 KST,131300.0,-5.1
000810,kr,true,650000.0,650000.0,650000.0,2026-09-23 09:50:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 09:50:43 KST,true,true,,2026-09-23 09:51:34 KST,655000.0,-0.76
000990,kr,true,128700.0,128700.0,128700.0,2026-09-23 09:50:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 09:50:44 KST,true,true,,2026-09-23 09:51:34 KST,130700.0,-1.53
001440,kr,true,31500.0,31500.0,31500.0,2026-09-23 09:50:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 09:50:44 KST,true,true,,2026-09-23 09:51:34 KST,31600.0,-0.32
003490,kr,true,31300.0,31300.0,31300.0,2026-09-23 09:50:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 09:50:45 KST,true,true,,2026-09-23 09:51:34 KST,31400.0,-0.32
003550,kr,true,115500.0,115500.0,115500.0,2026-09-23 09:50:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 09:50:45 KST,true,true,,2026-09-23 09:51:34 KST,116500.0,-0.86
003620,kr,true,2510.0,2510.0,2510.0,2026-09-23 09:50:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 09:50:46 KST,true,true,,2026-09-23 09:51:34 KST,2515.0,-0.2
