symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,73500.0,73500.0,73500.0,2026-08-03 08:18:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-03 08:18:37 KST,true,true,,2026-08-03 08:19:25 KST,,
000270,kr,true,131900.0,131900.0,131900.0,2026-08-03 08:18:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-03 08:18:37 KST,true,true,,2026-08-03 08:19:25 KST,,
000660,kr,true,1718000.0,1718000.0,1718000.0,2026-08-03 08:18:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-03 08:18:38 KST,true,true,,2026-08-03 08:19:25 KST,,
000720,kr,true,94600.0,94600.0,94600.0,2026-08-03 08:18:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-03 08:18:38 KST,true,true,,2026-08-03 08:19:25 KST,,
000810,kr,true,632000.0,632000.0,632000.0,2026-08-03 08:18:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-03 08:18:39 KST,true,true,,2026-08-03 08:19:25 KST,,
000990,kr,true,83100.0,83100.0,83100.0,2026-08-03 08:18:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-03 08:18:39 KST,true,true,,2026-08-03 08:19:25 KST,,
001440,kr,true,23200.0,23200.0,23200.0,2026-08-03 08:18:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-03 08:18:40 KST,true,true,,2026-08-03 08:19:25 KST,,
003490,kr,true,25900.0,25900.0,25900.0,2026-08-03 08:18:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-03 08:18:40 KST,true,true,,2026-08-03 08:19:25 KST,,
003550,kr,true,101100.0,101100.0,101100.0,2026-08-03 08:18:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-03 08:18:41 KST,true,true,,2026-08-03 08:19:25 KST,,
003620,kr,true,2840.0,2840.0,2840.0,2026-08-03 08:18:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-03 08:18:41 KST,true,true,,2026-08-03 08:19:25 KST,,
003670,kr,true,137700.0,137700.0,137700.0,2026-08-03 08:18:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-03 08:18:42 KST,true,true,,2026-08-03 08:19:25 KST,,
004020,kr,true,26350.0,26350.0,26350.0,2026-08-03 08:18:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-03 08:18:42 KST,true,true,,2026-08-03 08:19:25 KST,,
005070,kr,true,32450.0,32450.0,32450.0,2026-08-03 08:18:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-03 08:18:43 KST,true,true,,2026-08-03 08:19:25 KST,,
005380,kr,true,388000.0,388000.0,388000.0,2026-08-03 08:18:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-03 08:18:43 KST,true,true,,2026-08-03 08:19:25 KST,,
005490,kr,true,312500.0,312500.0,312500.0,2026-08-03 08:18:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-03 08:18:44 KST,true,true,,2026-08-03 08:19:25 KST,,
005930,kr,true,262500.0,262500.0,262500.0,2026-08-03 08:18:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-03 08:18:44 KST,true,true,,2026-08-03 08:19:25 KST,,
006260,kr,true,267000.0,267000.0,267000.0,2026-08-03 08:18:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-03 08:18:45 KST,true,true,,2026-08-03 08:19:25 KST,,
006340,kr,true,13000.0,13000.0,13000.0,2026-08-03 08:18:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-03 08:18:45 KST,true,true,,2026-08-03 08:19:25 KST,,
006360,kr,true,23450.0,23450.0,23450.0,2026-08-03 08:18:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-03 08:18:46 KST,true,true,,2026-08-03 08:19:25 KST,,
006400,kr,true,397000.0,397000.0,397000.0,2026-08-03 08:18:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-03 08:18:46 KST,true,true,,2026-08-03 08:19:25 KST,,
007660,kr,true,74500.0,74500.0,74500.0,2026-08-03 08:18:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-03 08:18:47 KST,true,true,,2026-08-03 08:19:25 KST,,
009150,kr,true,1142000.0,1142000.0,1142000.0,2026-08-03 08:18:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-03 08:18:47 KST,true,true,,2026-08-03 08:19:25 KST,,
