symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
000100,kr,true,76900.0,76900.0,76900.0,2026-06-10 16:28:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:41 KST,true,true,,2026-06-10 16:29:42 KST
000270,kr,true,159700.0,159700.0,159700.0,2026-06-10 16:28:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:41 KST,true,true,,2026-06-10 16:29:42 KST
000660,kr,true,2048000.0,2048000.0,2048000.0,2026-06-10 16:28:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:42 KST,true,true,,2026-06-10 16:29:42 KST
000720,kr,true,130300.0,130300.0,130300.0,2026-06-10 16:28:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:43 KST,true,true,,2026-06-10 16:29:42 KST
000810,kr,true,616000.0,616000.0,616000.0,2026-06-10 16:28:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:43 KST,true,true,,2026-06-10 16:29:42 KST
000990,kr,true,153700.0,153700.0,153700.0,2026-06-10 16:28:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:44 KST,true,true,,2026-06-10 16:29:42 KST
001440,kr,true,37450.0,37450.0,37450.0,2026-06-10 16:28:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:45 KST,true,true,,2026-06-10 16:29:42 KST
003490,kr,true,25450.0,25450.0,25450.0,2026-06-10 16:28:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:45 KST,true,true,,2026-06-10 16:29:42 KST
003550,kr,true,108700.0,108700.0,108700.0,2026-06-10 16:28:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:46 KST,true,true,,2026-06-10 16:29:42 KST
003620,kr,true,3160.0,3160.0,3160.0,2026-06-10 16:28:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:47 KST,true,true,,2026-06-10 16:29:42 KST
003670,kr,true,187600.0,187600.0,187600.0,2026-06-10 16:28:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:47 KST,true,true,,2026-06-10 16:29:42 KST
004020,kr,true,33250.0,33250.0,33250.0,2026-06-10 16:28:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:48 KST,true,true,,2026-06-10 16:29:42 KST
005070,kr,true,41650.0,41650.0,41650.0,2026-06-10 16:28:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:48 KST,true,true,,2026-06-10 16:29:42 KST
005380,kr,true,602000.0,602000.0,602000.0,2026-06-10 16:28:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:49 KST,true,true,,2026-06-10 16:29:42 KST
005490,kr,true,363000.0,363000.0,363000.0,2026-06-10 16:28:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:50 KST,true,true,,2026-06-10 16:29:42 KST
005930,kr,true,302500.0,302500.0,302500.0,2026-06-10 16:28:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:50 KST,true,true,,2026-06-10 16:29:42 KST
006260,kr,true,390000.0,390000.0,390000.0,2026-06-10 16:28:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:51 KST,true,true,,2026-06-10 16:29:42 KST
006340,kr,true,10000.0,10000.0,10000.0,2026-06-10 16:28:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:52 KST,true,true,,2026-06-10 16:29:42 KST
006360,kr,true,26800.0,26800.0,26800.0,2026-06-10 16:28:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:52 KST,true,true,,2026-06-10 16:29:42 KST
006400,kr,true,496500.0,496500.0,496500.0,2026-06-10 16:28:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:53 KST,true,true,,2026-06-10 16:29:42 KST
007660,kr,true,113000.0,113000.0,113000.0,2026-06-10 16:28:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:54 KST,true,true,,2026-06-10 16:29:42 KST
009150,kr,true,1805000.0,1805000.0,1805000.0,2026-06-10 16:28:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:54 KST,true,true,,2026-06-10 16:29:42 KST
009540,kr,true,385500.0,385500.0,385500.0,2026-06-10 16:28:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:55 KST,true,true,,2026-06-10 16:29:42 KST
010120,kr,true,236000.0,236000.0,236000.0,2026-06-10 16:28:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:56 KST,true,true,,2026-06-10 16:29:42 KST
010130,kr,true,1186000.0,1186000.0,1186000.0,2026-06-10 16:28:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:56 KST,true,true,,2026-06-10 16:29:42 KST
010140,kr,true,26000.0,26000.0,26000.0,2026-06-10 16:28:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:57 KST,true,true,,2026-06-10 16:29:42 KST
010950,kr,true,110800.0,110800.0,110800.0,2026-06-10 16:28:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:58 KST,true,true,,2026-06-10 16:29:42 KST
011070,kr,true,1090000.0,1090000.0,1090000.0,2026-06-10 16:28:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:58 KST,true,true,,2026-06-10 16:29:42 KST
011200,kr,true,18380.0,18380.0,18380.0,2026-06-10 16:28:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:59 KST,true,true,,2026-06-10 16:29:42 KST
012330,kr,true,570000.0,570000.0,570000.0,2026-06-10 16:28:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:28:59 KST,true,true,,2026-06-10 16:29:42 KST
012450,kr,true,1031000.0,1031000.0,1031000.0,2026-06-10 16:29:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:29:00 KST,true,true,,2026-06-10 16:29:42 KST
015760,kr,true,36400.0,36400.0,36400.0,2026-06-10 16:29:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:29:01 KST,true,true,,2026-06-10 16:29:42 KST
017670,kr,true,105700.0,105700.0,105700.0,2026-06-10 16:29:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:29:01 KST,true,true,,2026-06-10 16:29:42 KST
018260,kr,true,225000.0,225000.0,225000.0,2026-06-10 16:29:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:29:02 KST,true,true,,2026-06-10 16:29:42 KST
028670,kr,true,5140.0,5140.0,5140.0,2026-06-10 16:29:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:29:02 KST,true,true,,2026-06-10 16:29:42 KST
030200,kr,true,55900.0,55900.0,55900.0,2026-06-10 16:29:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:29:03 KST,true,true,,2026-06-10 16:29:42 KST
032640,kr,true,14730.0,14730.0,14730.0,2026-06-10 16:29:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:29:04 KST,true,true,,2026-06-10 16:29:42 KST
032830,kr,true,368000.0,368000.0,368000.0,2026-06-10 16:29:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:29:04 KST,true,true,,2026-06-10 16:29:42 KST
034020,kr,true,91100.0,91100.0,91100.0,2026-06-10 16:29:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:29:05 KST,true,true,,2026-06-10 16:29:42 KST
034730,kr,true,579000.0,579000.0,579000.0,2026-06-10 16:29:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:29:06 KST,true,true,,2026-06-10 16:29:42 KST
035420,kr,true,227000.0,227000.0,227000.0,2026-06-10 16:29:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:29:06 KST,true,true,,2026-06-10 16:29:42 KST
035720,kr,true,38150.0,38150.0,38150.0,2026-06-10 16:29:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:29:07 KST,true,true,,2026-06-10 16:29:42 KST
035900,kr,true,51800.0,51800.0,51800.0,2026-06-10 16:29:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:29:07 KST,true,true,,2026-06-10 16:29:42 KST
036930,kr,true,199000.0,199000.0,199000.0,2026-06-10 16:29:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:29:08 KST,true,true,,2026-06-10 16:29:42 KST
039030,kr,true,438000.0,438000.0,438000.0,2026-06-10 16:29:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:29:09 KST,true,true,,2026-06-10 16:29:42 KST
039440,kr,true,27050.0,27050.0,27050.0,2026-06-10 16:29:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:29:09 KST,true,true,,2026-06-10 16:29:42 KST
041510,kr,true,73300.0,73300.0,73300.0,2026-06-10 16:29:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:29:10 KST,true,true,,2026-06-10 16:29:42 KST
042660,kr,true,110200.0,110200.0,110200.0,2026-06-10 16:29:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:29:10 KST,true,true,,2026-06-10 16:29:42 KST
042700,kr,true,270000.0,270000.0,270000.0,2026-06-10 16:29:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:29:11 KST,true,true,,2026-06-10 16:29:42 KST
047810,kr,true,137600.0,137600.0,137600.0,2026-06-10 16:29:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 16:29:12 KST,true,true,,2026-06-10 16:29:42 KST
