symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,75400.0,75400.0,75400.0,2026-09-22 10:02:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:08 KST,true,true,,2026-09-22 10:02:51 KST,75600.0,-0.26
000270,kr,true,120900.0,120900.0,120900.0,2026-09-22 10:02:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:09 KST,true,true,,2026-09-22 10:02:51 KST,120000.0,0.75
000660,kr,true,1921000.0,1921000.0,1921000.0,2026-09-22 10:02:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:09 KST,true,true,,2026-09-22 10:02:51 KST,1868000.0,2.84
000720,kr,true,127600.0,127600.0,127600.0,2026-09-22 10:02:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:10 KST,true,true,,2026-09-22 10:02:51 KST,125600.0,1.59
000810,kr,true,651000.0,651000.0,651000.0,2026-09-22 10:02:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:10 KST,true,true,,2026-09-22 10:02:51 KST,,
000990,kr,true,132000.0,132000.0,132000.0,2026-09-22 10:02:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:11 KST,true,true,,2026-09-22 10:02:51 KST,131900.0,0.08
001440,kr,true,32600.0,32600.0,32600.0,2026-09-22 10:02:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:11 KST,true,true,,2026-09-22 10:02:51 KST,29700.0,9.76
003490,kr,true,30100.0,30100.0,30100.0,2026-09-22 10:02:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:12 KST,true,true,,2026-09-22 10:02:51 KST,28850.0,4.33
003550,kr,true,114100.0,114100.0,114100.0,2026-09-22 10:02:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:12 KST,true,true,,2026-09-22 10:02:51 KST,111300.0,2.52
003620,kr,true,2575.0,2575.0,2575.0,2026-09-22 10:02:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:13 KST,true,true,,2026-09-22 10:02:51 KST,2570.0,0.19
003670,kr,true,179000.0,179000.0,179000.0,2026-09-22 10:02:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:13 KST,true,true,,2026-09-22 10:02:51 KST,178100.0,0.51
004020,kr,true,35750.0,35750.0,35750.0,2026-09-22 10:02:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:14 KST,true,true,,2026-09-22 10:02:51 KST,35100.0,1.85
005070,kr,true,40750.0,40750.0,40750.0,2026-09-22 10:02:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:14 KST,true,true,,2026-09-22 10:02:51 KST,40700.0,0.12
005380,kr,true,367000.0,367000.0,367000.0,2026-09-22 10:02:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:14 KST,true,true,,2026-09-22 10:02:51 KST,359000.0,2.23
005490,kr,true,318500.0,318500.0,318500.0,2026-09-22 10:02:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:15 KST,true,true,,2026-09-22 10:02:51 KST,317000.0,0.47
005930,kr,true,280250.0,280250.0,280250.0,2026-09-22 10:02:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:15 KST,true,true,,2026-09-22 10:02:51 KST,274000.0,2.28
006260,kr,true,331500.0,331500.0,331500.0,2026-09-22 10:02:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:16 KST,true,true,,2026-09-22 10:02:51 KST,322500.0,2.79
006340,kr,true,14190.0,14190.0,14190.0,2026-09-22 10:02:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:16 KST,true,true,,2026-09-22 10:02:51 KST,13540.0,4.8
006360,kr,true,37050.0,37050.0,37050.0,2026-09-22 10:02:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:17 KST,true,true,,2026-09-22 10:02:51 KST,36600.0,1.23
006400,kr,true,537500.0,537500.0,537500.0,2026-09-22 10:02:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:17 KST,true,true,,2026-09-22 10:02:51 KST,533000.0,0.84
007660,kr,true,116900.0,116900.0,116900.0,2026-09-22 10:02:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:18 KST,true,true,,2026-09-22 10:02:51 KST,110300.0,5.98
009150,kr,true,1512000.0,1512000.0,1512000.0,2026-09-22 10:02:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:18 KST,true,true,,2026-09-22 10:02:51 KST,1429000.0,5.81
009540,kr,true,342000.0,342000.0,342000.0,2026-09-22 10:02:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:19 KST,true,true,,2026-09-22 10:02:51 KST,339000.0,0.88
010120,kr,true,215500.0,215500.0,215500.0,2026-09-22 10:02:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:19 KST,true,true,,2026-09-22 10:02:51 KST,209000.0,3.11
010130,kr,true,1124000.0,1124000.0,1124000.0,2026-09-22 10:02:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:20 KST,true,true,,2026-09-22 10:02:51 KST,1123000.0,0.09
010140,kr,true,20600.0,20600.0,20600.0,2026-09-22 10:02:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:20 KST,true,true,,2026-09-22 10:02:51 KST,,
010950,kr,true,150300.0,150300.0,150300.0,2026-09-22 10:02:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:20 KST,true,true,,2026-09-22 10:02:51 KST,153900.0,-2.34
011070,kr,true,551000.0,551000.0,551000.0,2026-09-22 10:02:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:21 KST,true,true,,2026-09-22 10:02:51 KST,519000.0,6.17
011200,kr,true,21050.0,21050.0,21050.0,2026-09-22 10:02:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:21 KST,true,true,,2026-09-22 10:02:51 KST,21100.0,-0.24
012330,kr,true,380000.0,380000.0,380000.0,2026-09-22 10:02:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:22 KST,true,true,,2026-09-22 10:02:51 KST,373000.0,1.88
012450,kr,true,1062000.0,1062000.0,1062000.0,2026-09-22 10:02:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:22 KST,true,true,,2026-09-22 10:02:51 KST,1067000.0,-0.47
015760,kr,true,30850.0,30850.0,30850.0,2026-09-22 10:02:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:23 KST,true,true,,2026-09-22 10:02:51 KST,,
017670,kr,true,87600.0,87600.0,87600.0,2026-09-22 10:02:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:23 KST,true,true,,2026-09-22 10:02:51 KST,87000.0,0.69
018260,kr,true,227500.0,227500.0,227500.0,2026-09-22 10:02:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:23 KST,true,true,,2026-09-22 10:02:51 KST,224500.0,1.34
028670,kr,true,5750.0,5750.0,5750.0,2026-09-22 10:02:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:24 KST,true,true,,2026-09-22 10:02:51 KST,5790.0,-0.69
030200,kr,true,53100.0,53100.0,53100.0,2026-09-22 10:02:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:24 KST,true,true,,2026-09-22 10:02:51 KST,,
032640,kr,true,14540.0,14540.0,14540.0,2026-09-22 10:02:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:25 KST,true,true,,2026-09-22 10:02:51 KST,14490.0,0.35
032830,kr,true,292000.0,292000.0,292000.0,2026-09-22 10:02:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:25 KST,true,true,,2026-09-22 10:02:51 KST,291000.0,0.34
034020,kr,true,86200.0,86200.0,86200.0,2026-09-22 10:02:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:26 KST,true,true,,2026-09-22 10:02:51 KST,85300.0,1.06
034730,kr,true,586000.0,586000.0,586000.0,2026-09-22 10:02:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:26 KST,true,true,,2026-09-22 10:02:51 KST,575000.0,1.91
035420,kr,true,202000.0,202000.0,202000.0,2026-09-22 10:02:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:26 KST,true,true,,2026-09-22 10:02:51 KST,197900.0,2.07
035720,kr,true,34100.0,34100.0,34100.0,2026-09-22 10:02:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:27 KST,true,true,,2026-09-22 10:02:51 KST,33200.0,2.71
035900,kr,true,37925.0,37925.0,37925.0,2026-09-22 10:02:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:27 KST,true,true,,2026-09-22 10:02:51 KST,38200.0,-0.72
036930,kr,true,209500.0,209500.0,209500.0,2026-09-22 10:02:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:28 KST,true,true,,2026-09-22 10:02:51 KST,205500.0,1.95
039030,kr,true,478250.0,478250.0,478250.0,2026-09-22 10:02:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:28 KST,true,true,,2026-09-22 10:02:51 KST,484000.0,-1.19
039440,kr,true,21200.0,21200.0,21200.0,2026-09-22 10:02:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:28 KST,true,true,,2026-09-22 10:02:51 KST,21400.0,-0.93
041510,kr,true,82200.0,82200.0,82200.0,2026-09-22 10:02:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:29 KST,true,true,,2026-09-22 10:02:51 KST,83600.0,-1.67
042660,kr,true,82300.0,82300.0,82300.0,2026-09-22 10:02:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:29 KST,true,true,,2026-09-22 10:02:51 KST,81800.0,0.61
042700,kr,true,246000.0,246000.0,246000.0,2026-09-22 10:02:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:30 KST,true,true,,2026-09-22 10:02:51 KST,236500.0,4.02
047810,kr,true,130300.0,130300.0,130300.0,2026-09-22 10:02:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:30 KST,true,true,,2026-09-22 10:02:51 KST,129600.0,0.54
051910,kr,true,258500.0,258500.0,258500.0,2026-09-22 10:02:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:31 KST,true,true,,2026-09-22 10:02:51 KST,,
055550,kr,true,112500.0,112500.0,112500.0,2026-09-22 10:02:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 10:02:31 KST,true,true,,2026-09-22 10:02:51 KST,113100.0,-0.53
