symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,94.32,94.32,94.32,2026-08-03 16:05:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 16:05:45 KST,true,true,,2026-08-03 16:07:08 KST,94.32,
AAPL,us,true,308.91,308.91,308.91,2026-08-03 16:05:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 16:05:45 KST,true,true,,2026-08-03 16:07:08 KST,308.91,
ACHR,us,true,4.64,4.64,4.64,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-03 16:07:08 KST,4.74,-2.1097
AI,us,true,9.18,9.18,9.18,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-03 16:07:08 KST,9.07,1.2128
ALAB,us,true,311.23,311.23,311.23,2026-08-03 16:05:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 16:05:48 KST,true,true,,2026-08-03 16:07:08 KST,311.23,
AMAT,us,true,507.67,507.67,507.67,2026-08-03 16:05:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 16:05:49 KST,true,true,,2026-08-03 16:07:08 KST,507.67,
AMD,us,true,476.15,476.15,476.15,2026-08-03 16:05:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 16:05:49 KST,true,true,,2026-08-03 16:07:08 KST,476.15,
AMZN,us,true,271.58,271.58,271.58,2026-08-03 16:05:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 16:05:50 KST,true,true,,2026-08-03 16:07:08 KST,271.58,
ANET,us,true,180.35,180.35,180.35,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-03 16:07:08 KST,171.02,5.4555
APP,us,true,395.9,395.9,395.9,2026-08-03 16:05:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 16:05:51 KST,true,true,,2026-08-03 16:07:08 KST,395.9,
ARM,us,true,239.69,239.69,239.69,2026-08-03 16:05:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 16:05:52 KST,true,true,,2026-08-03 16:07:08 KST,239.69,
ASML,us,true,1629.0,1629.0,1629.0,2026-08-03 16:05:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 16:05:52 KST,true,true,,2026-08-03 16:07:08 KST,1629.0,
ASTS,us,true,58.98,58.98,58.98,2026-08-03 16:05:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 16:05:53 KST,true,true,,2026-08-03 16:07:08 KST,58.98,
AVAV,us,true,149.37,149.37,149.37,2026-08-03 16:05:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 16:05:53 KST,true,true,,2026-08-03 16:07:08 KST,149.37,
AVGO,us,true,389.28,389.28,389.28,2026-08-03 16:05:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 16:05:54 KST,true,true,,2026-08-03 16:07:08 KST,389.28,
BBAI,us,true,2.79,2.79,2.79,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-03 16:07:08 KST,2.83,-1.4134
BMNR,us,true,17.28,17.28,17.28,2026-08-03 16:05:57 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 16:05:57 KST,true,true,,2026-08-03 16:07:08 KST,17.28,
