symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,101.63,101.63,101.63,2026-09-24 08:20:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 08:20:06 KST,true,true,,2026-09-24 08:21:15 KST,107.0,
AAPL,us,true,337.17,337.17,337.17,2026-09-24 08:20:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 08:20:06 KST,true,true,,2026-09-24 08:21:15 KST,339.75,
ACHR,us,true,5.71,5.71,5.71,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 08:21:15 KST,5.69,0.3515
AI,us,true,10.86,10.86,10.86,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 08:21:15 KST,10.85,0.0922
ALAB,us,true,359.0,359.0,359.0,2026-09-24 08:20:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 08:20:09 KST,true,true,,2026-09-24 08:21:15 KST,363.46,
AMAT,us,true,474.3734,474.3734,474.3734,2026-09-24 08:20:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 08:20:09 KST,true,true,,2026-09-24 08:21:15 KST,472.46,
AMD,us,true,614.78,614.78,614.78,2026-09-24 08:20:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 08:20:10 KST,true,true,,2026-09-24 08:21:15 KST,623.77,
AMZN,us,true,248.99,248.99,248.99,2026-09-24 08:20:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 08:20:10 KST,true,true,,2026-09-24 08:21:15 KST,254.98,
ANET,us,true,203.47,203.47,203.47,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 08:21:15 KST,205.19,-0.8382
APP,us,true,313.77,313.77,313.77,2026-09-24 08:20:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 08:20:12 KST,true,true,,2026-09-24 08:21:15 KST,328.73,
ARM,us,true,332.0502,332.0502,332.0502,2026-09-24 08:20:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 08:20:12 KST,true,true,,2026-09-24 08:21:15 KST,333.2,
ASML,us,true,1742.45,1742.45,1742.45,2026-09-24 08:20:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 08:20:12 KST,true,true,,2026-09-24 08:21:15 KST,1747.9,
ASTS,us,true,60.14,60.14,60.14,2026-09-24 08:20:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 08:20:13 KST,true,true,,2026-09-24 08:21:15 KST,63.69,
AVAV,us,true,156.6,156.6,156.6,2026-09-24 08:20:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 08:20:13 KST,true,true,,2026-09-24 08:21:15 KST,156.15,
