symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,104.62,104.62,104.62,2026-09-10 21:20:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:20:19 KST,true,true,,2026-09-10 21:21:30 KST,107.93,
AAPL,us,true,317.5171,317.5171,317.5171,2026-09-10 21:20:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:20:19 KST,true,true,,2026-09-10 21:21:30 KST,315.34,
ACHR,us,true,5.5,5.5,5.5,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 21:21:30 KST,5.83,-5.6604
AI,us,true,10.38,10.38,10.38,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 21:21:30 KST,10.51,-1.2369
ALAB,us,true,292.02,292.02,292.02,2026-09-10 21:20:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:20:22 KST,true,true,,2026-09-10 21:21:30 KST,300.54,
AMAT,us,true,457.0,457.0,457.0,2026-09-10 21:20:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:20:22 KST,true,true,,2026-09-10 21:21:30 KST,468.85,
AMD,us,true,511.19,511.19,511.19,2026-09-10 21:20:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:20:23 KST,true,true,,2026-09-10 21:21:30 KST,521.095,
AMZN,us,true,252.37,252.37,252.37,2026-09-10 21:20:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:20:23 KST,true,true,,2026-09-10 21:21:30 KST,252.4,
ANET,us,true,192.93,192.93,192.93,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 21:21:30 KST,194.96,-1.0412
APP,us,true,304.12,304.12,304.12,2026-09-10 21:20:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:20:25 KST,true,true,,2026-09-10 21:21:30 KST,305.06,
