symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,110.21,110.21,110.21,2026-08-04 16:05:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:05:30 KST,true,true,,2026-08-04 16:07:01 KST,110.21,
AAPL,us,true,303.42,303.42,303.42,2026-08-04 16:05:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:05:30 KST,true,true,,2026-08-04 16:07:01 KST,303.42,
ACHR,us,true,4.84,4.84,4.84,2026-08-04 16:05:33 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:05:33 KST,true,true,,2026-08-04 16:07:01 KST,4.84,
AI,us,true,9.73,9.73,9.73,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 16:07:01 KST,9.18,5.9913
ALAB,us,true,321.05,321.05,321.05,2026-08-04 16:05:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:05:35 KST,true,true,,2026-08-04 16:07:01 KST,321.05,
AMAT,us,true,518.21,518.21,518.21,2026-08-04 16:05:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:05:35 KST,true,true,,2026-08-04 16:07:01 KST,518.21,
AMD,us,true,484.64,484.64,484.64,2026-08-04 16:05:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:05:36 KST,true,true,,2026-08-04 16:07:01 KST,484.64,
AMZN,us,true,284.02,284.02,284.02,2026-08-04 16:05:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:05:36 KST,true,true,,2026-08-04 16:07:01 KST,284.02,
ANET,us,true,184.89,184.89,184.89,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 16:07:01 KST,180.35,2.5173
APP,us,true,406.16,406.16,406.16,2026-08-04 16:05:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:05:38 KST,true,true,,2026-08-04 16:07:01 KST,406.16,
ARM,us,true,239.06,239.06,239.06,2026-08-04 16:05:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:05:39 KST,true,true,,2026-08-04 16:07:01 KST,239.06,
ASML,us,true,1642.52,1642.52,1642.52,2026-08-04 16:05:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:05:39 KST,true,true,,2026-08-04 16:07:01 KST,1642.52,
ASTS,us,true,63.52,63.52,63.52,2026-08-04 16:05:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:05:40 KST,true,true,,2026-08-04 16:07:01 KST,63.52,
AVAV,us,true,159.18,159.18,159.18,2026-08-04 16:05:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:05:40 KST,true,true,,2026-08-04 16:07:01 KST,159.18,
AVGO,us,true,392.23,392.23,392.23,2026-08-04 16:05:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:05:41 KST,true,true,,2026-08-04 16:07:01 KST,392.23,
BBAI,us,true,2.86,2.86,2.86,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 16:07:01 KST,2.79,2.509
BMNR,us,true,17.42,17.42,17.42,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 16:07:01 KST,17.28,0.8102
BTC-USD,us,true,62490.23828125,62490.23828125,62490.23828125,2026-08-04 16:05:43 KST,전일 종가 · OHLCV 2026-08-03,전일 종가 · OHLCV 2026-08-03,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:05:43 KST,true,true,,2026-08-04 16:07:01 KST,,
CAT,us,true,830.03,830.03,830.03,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 16:07:01 KST,814.81,1.8679
CAVA,us,true,64.47,64.47,64.47,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 16:07:01 KST,65.23,-1.1651
CEG,us,true,273.71,273.71,273.71,2026-08-04 16:05:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:05:46 KST,true,true,,2026-08-04 16:07:01 KST,273.71,
CELH,us,true,28.23,28.23,28.23,2026-08-04 16:05:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:05:47 KST,true,true,,2026-08-04 16:07:01 KST,28.23,
COHR,us,true,288.14,288.14,288.14,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 16:07:01 KST,262.89,9.6048
COIN,us,true,146.5,146.5,146.5,2026-08-04 16:05:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:05:49 KST,true,true,,2026-08-04 16:07:01 KST,146.5,
COST,us,true,954.08,954.08,954.08,2026-08-04 16:05:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:05:49 KST,true,true,,2026-08-04 16:07:01 KST,954.08,
CRCL,us,true,60.35,60.35,60.35,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 16:07:01 KST,62.61,-3.6096
CRDO,us,true,218.35,218.35,218.35,2026-08-04 16:05:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:05:51 KST,true,true,,2026-08-04 16:07:01 KST,218.35,
CRM,us,true,185.95,185.95,185.95,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 16:07:01 KST,184.02,1.0488
CRWD,us,true,202.54,202.54,202.54,2026-08-04 16:05:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:05:53 KST,true,true,,2026-08-04 16:07:01 KST,202.54,
DDOG,us,true,273.6,273.6,273.6,2026-08-04 16:05:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:05:53 KST,true,true,,2026-08-04 16:07:01 KST,273.6,
DELL,us,true,429.02,429.02,429.02,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 16:07:01 KST,405.37,5.8342
DUOL,us,true,135.8,135.8,135.8,2026-08-04 16:05:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:05:55 KST,true,true,,2026-08-04 16:07:01 KST,135.8,
ELF,us,true,82.64,82.64,82.64,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 16:07:01 KST,82.89,-0.3016
ESTC,us,true,68.74,68.74,68.74,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 16:07:01 KST,65.79,4.484
ETN,us,true,438.23,438.23,438.23,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 16:07:01 KST,415.2,5.5467
GE,us,true,368.93,368.93,368.93,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 16:07:01 KST,360.07,2.4606
GLD,us,true,371.71,371.71,371.71,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 16:07:01 KST,371.54,0.0458
GOOGL,us,true,373.51,373.51,373.51,2026-08-04 16:06:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:06:03 KST,true,true,,2026-08-04 16:07:01 KST,373.51,
HIMS,us,true,30.82,30.82,30.82,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 16:07:01 KST,27.77,10.9831
HOOD,us,true,90.34,90.34,90.34,2026-08-04 16:06:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:06:05 KST,true,true,,2026-08-04 16:07:01 KST,90.34,
HPE,us,true,50.24,50.24,50.24,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 16:07:01 KST,47.9,4.8852
HUT,us,true,112.08,112.08,112.08,2026-08-04 16:06:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:06:07 KST,true,true,,2026-08-04 16:07:01 KST,112.08,
IBIT,us,true,36.16,36.16,36.16,2026-08-04 16:06:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:06:08 KST,true,true,,2026-08-04 16:07:01 KST,36.16,
INTC,us,true,91.0,91.0,91.0,2026-08-04 16:06:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:06:08 KST,true,true,,2026-08-04 16:07:01 KST,91.0,
IONQ,us,true,38.85,38.85,38.85,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 16:07:01 KST,36.44,6.6136
IREN,us,true,39.75,39.75,39.75,2026-08-04 16:06:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:06:10 KST,true,true,,2026-08-04 16:07:01 KST,39.75,
ISRG,us,true,375.41,375.41,375.41,2026-08-04 16:06:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:06:10 KST,true,true,,2026-08-04 16:07:01 KST,375.41,
IWM,us,true,296.22,296.22,296.22,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 16:07:01 KST,291.2,1.7239
JOBY,us,true,7.38,7.38,7.38,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 16:07:01 KST,7.15,3.2168
KLAC,us,true,182.75,182.75,182.75,2026-08-04 16:06:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:06:13 KST,true,true,,2026-08-04 16:07:01 KST,182.75,
KTOS,us,true,49.21,49.21,49.21,2026-08-04 16:06:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:06:14 KST,true,true,,2026-08-04 16:07:01 KST,49.21,
LITE,us,true,779.89,779.89,779.89,2026-08-04 16:06:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:06:15 KST,true,true,,2026-08-04 16:07:01 KST,779.89,
LLY,us,true,1121.36,1121.36,1121.36,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 16:07:01 KST,1148.84,-2.392
LRCX,us,true,294.61,294.61,294.61,2026-08-04 16:06:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:06:16 KST,true,true,,2026-08-04 16:07:01 KST,294.61,
LUNR,us,true,13.1,13.1,13.1,2026-08-04 16:06:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:06:17 KST,true,true,,2026-08-04 16:07:01 KST,13.1,
MARA,us,true,11.75,11.75,11.75,2026-08-04 16:06:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:06:17 KST,true,true,,2026-08-04 16:07:01 KST,11.75,
MDB,us,true,357.97,357.97,357.97,2026-08-04 16:06:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:06:18 KST,true,true,,2026-08-04 16:07:01 KST,357.97,
MELI,us,true,1898.79,1898.79,1898.79,2026-08-04 16:06:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:06:19 KST,true,true,,2026-08-04 16:07:01 KST,1898.79,
META,us,true,590.24,590.24,590.24,2026-08-04 16:06:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 16:06:19 KST,true,true,,2026-08-04 16:07:01 KST,590.24,
