symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,162.8,162.8,162.8,2026-06-19 08:43:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:43:45 KST,true,true,,2026-06-19 08:45:23 KST,167.34,
AAPL,us,true,297.2,297.2,297.2,2026-06-19 08:43:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:43:46 KST,true,true,,2026-06-19 08:45:23 KST,295.95,
ACHR,us,true,5.5401,5.5401,5.5401,2026-06-19 08:43:48 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:43:48 KST,true,true,,2026-06-19 08:45:23 KST,5.36,
AI,us,true,10.3,10.3,10.3,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 08:45:23 KST,10.29,0.0972
ALAB,us,true,419.0,419.0,419.0,2026-06-19 08:43:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:43:50 KST,true,true,,2026-06-19 08:45:23 KST,374.68,
AMAT,us,true,619.4317,619.4317,619.4317,2026-06-19 08:43:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:43:51 KST,true,true,,2026-06-19 08:45:23 KST,592.92,
AMD,us,true,536.79,536.79,536.79,2026-06-19 08:43:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:43:52 KST,true,true,,2026-06-19 08:45:23 KST,512.48,
AMZN,us,true,242.8,242.8,242.8,2026-06-19 08:43:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:43:52 KST,true,true,,2026-06-19 08:45:23 KST,237.5,
ANET,us,true,169.67,169.67,169.67,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 08:45:23 KST,164.93,2.8739
APP,us,true,469.49,469.49,469.49,2026-06-19 08:43:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:43:54 KST,true,true,,2026-06-19 08:45:23 KST,479.49,
ARM,us,true,438.5,438.5,438.5,2026-06-19 08:43:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:43:55 KST,true,true,,2026-06-19 08:45:23 KST,418.88,
ASML,us,true,1929.0,1929.0,1929.0,2026-06-19 08:43:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:43:55 KST,true,true,,2026-06-19 08:45:23 KST,1867.83,
ASTS,us,true,80.3,80.3,80.3,2026-06-19 08:43:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:43:56 KST,true,true,,2026-06-19 08:45:23 KST,85.43,
AVAV,us,true,169.5,169.5,169.5,2026-06-19 08:43:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:43:57 KST,true,true,,2026-06-19 08:45:23 KST,167.11,
AVGO,us,true,411.32,411.32,411.32,2026-06-19 08:43:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:43:57 KST,true,true,,2026-06-19 08:45:23 KST,392.9,
BBAI,us,true,3.92,3.92,3.92,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 08:45:23 KST,3.88,1.0309
BMNR,us,true,16.14,16.14,16.14,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 08:45:23 KST,15.7,2.8025
BTC-USD,us,true,64364.05078125,64364.05078125,64364.05078125,2026-06-19 08:44:00 KST,전일 종가 · OHLCV 2026-06-18,전일 종가 · OHLCV 2026-06-18,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:44:00 KST,true,true,,2026-06-19 08:45:23 KST,,
CAT,us,true,985.82,985.82,985.82,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 08:45:23 KST,955.92,3.1279
CAVA,us,true,89.18,89.18,89.18,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 08:45:23 KST,88.05,1.2834
CEG,us,true,274.56,274.56,274.56,2026-06-19 08:44:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:44:03 KST,true,true,,2026-06-19 08:45:23 KST,267.17,
CELH,us,true,30.9,30.9,30.9,2026-06-19 08:44:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:44:04 KST,true,true,,2026-06-19 08:45:23 KST,30.38,
COHR,us,true,389.57,389.57,389.57,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 08:45:23 KST,378.85,2.8296
COIN,us,true,163.68,163.68,163.68,2026-06-19 08:44:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:44:05 KST,true,true,,2026-06-19 08:45:23 KST,164.915,
COST,us,true,951.9352,951.9352,951.9352,2026-06-19 08:44:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:44:06 KST,true,true,,2026-06-19 08:45:23 KST,965.59,
CRCL,us,true,80.23,80.23,80.23,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 08:45:23 KST,80.59,-0.4467
CRDO,us,true,272.4387,272.4387,272.4387,2026-06-19 08:44:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:44:08 KST,true,true,,2026-06-19 08:45:23 KST,249.33,
CRM,us,true,151.78,151.78,151.78,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 08:45:23 KST,155.02,-2.0901
CRWD,us,true,681.9,681.9,681.9,2026-06-19 08:44:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:44:10 KST,true,true,,2026-06-19 08:45:23 KST,682.96,
DDOG,us,true,222.83,222.83,222.83,2026-06-19 08:44:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:44:10 KST,true,true,,2026-06-19 08:45:23 KST,226.63,
DELL,us,true,409.5,409.5,409.5,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 08:45:23 KST,419.32,-2.3419
DUOL,us,true,125.41,125.41,125.41,2026-06-19 08:44:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:44:12 KST,true,true,,2026-06-19 08:45:23 KST,123.39,
ELF,us,true,64.2,64.2,64.2,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 08:45:23 KST,62.28,3.0829
ESTC,us,true,58.97,58.97,58.97,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 08:45:23 KST,58.56,0.7001
ETN,us,true,421.77,421.77,421.77,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 08:45:23 KST,409.64,2.9611
GE,us,true,357.64,357.64,357.64,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 08:45:23 KST,357.03,0.1709
GLD,us,true,387.12,387.12,387.12,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 08:45:23 KST,388.6,-0.3809
GOOGL,us,true,366.52,366.52,366.52,2026-06-19 08:44:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:44:21 KST,true,true,,2026-06-19 08:45:23 KST,363.79,
HIMS,us,true,35.47,35.47,35.47,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 08:45:23 KST,31.89,11.2261
HOOD,us,true,107.8,107.8,107.8,2026-06-19 08:44:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:44:23 KST,true,true,,2026-06-19 08:45:23 KST,105.2,
HPE,us,true,47.41,47.41,47.41,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 08:45:23 KST,48.2,-1.639
HUT,us,true,124.61,124.61,124.61,2026-06-19 08:44:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 08:44:24 KST,true,true,,2026-06-19 08:45:23 KST,118.88,
