symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,93.37,93.37,93.37,2026-07-28 19:04:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 19:04:33 KST,true,true,,2026-07-28 19:05:59 KST,97.82,
AAPL,us,true,338.95,338.95,338.95,2026-07-28 19:04:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 19:04:34 KST,true,true,,2026-07-28 19:05:59 KST,336.91,
ACHR,us,true,4.95,4.95,4.95,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 19:05:59 KST,4.77,3.7736
AI,us,true,8.82,8.82,8.82,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 19:05:59 KST,8.15,8.2209
ALAB,us,true,271.875,271.875,271.875,2026-07-28 19:04:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 19:04:36 KST,true,true,,2026-07-28 19:05:59 KST,282.52,
AMAT,us,true,493.81,493.81,493.81,2026-07-28 19:04:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 19:04:37 KST,true,true,,2026-07-28 19:05:59 KST,516.89,
AMD,us,true,476.5222,476.5222,476.5222,2026-07-28 19:04:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 19:04:37 KST,true,true,,2026-07-28 19:05:59 KST,494.95,
AMZN,us,true,231.87,231.87,231.87,2026-07-28 19:04:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 19:04:38 KST,true,true,,2026-07-28 19:05:59 KST,231.39,
ANET,us,true,166.57,166.57,166.57,2026-07-28 19:04:40 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 19:04:40 KST,true,true,,2026-07-28 19:05:59 KST,170.76,
APP,us,true,410.0,410.0,410.0,2026-07-28 19:04:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 19:04:41 KST,true,true,,2026-07-28 19:05:59 KST,412.73,
ARM,us,true,256.61,256.61,256.61,2026-07-28 19:04:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 19:04:41 KST,true,true,,2026-07-28 19:05:59 KST,266.33,
ASML,us,true,1589.1255,1589.1255,1589.1255,2026-07-28 19:04:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 19:04:42 KST,true,true,,2026-07-28 19:05:59 KST,1653.1093,
ASTS,us,true,56.88,56.88,56.88,2026-07-28 19:04:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 19:04:42 KST,true,true,,2026-07-28 19:05:59 KST,58.29,
AVAV,us,true,153.5,153.5,153.5,2026-07-28 19:04:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 19:04:43 KST,true,true,,2026-07-28 19:05:59 KST,154.24,
AVGO,us,true,375.5,375.5,375.5,2026-07-28 19:04:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 19:04:43 KST,true,true,,2026-07-28 19:05:59 KST,383.22,
BBAI,us,true,2.83,2.83,2.83,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 19:05:59 KST,2.76,2.5362
BMNR,us,true,17.92,17.92,17.92,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 19:05:59 KST,15.79,13.4896
BTC-USD,us,true,63487.3515625,63487.3515625,63487.3515625,2026-07-28 19:04:46 KST,전일 종가 · OHLCV 2026-07-28,전일 종가 · OHLCV 2026-07-28,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 19:04:46 KST,true,true,,2026-07-28 19:05:59 KST,,
CAT,us,true,873.28,873.28,873.28,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 19:05:59 KST,888.73,-1.7384
CAVA,us,true,64.54,64.54,64.54,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 19:05:59 KST,62.01,4.08
CEG,us,true,268.55,268.55,268.55,2026-07-28 19:04:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 19:04:49 KST,true,true,,2026-07-28 19:05:59 KST,270.0,
CELH,us,true,28.72,28.72,28.72,2026-07-28 19:04:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 19:04:49 KST,true,true,,2026-07-28 19:05:59 KST,28.79,
COHR,us,true,271.31,271.31,271.31,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 19:05:59 KST,282.39,-3.9237
COIN,us,true,162.35,162.35,162.35,2026-07-28 19:04:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 19:04:51 KST,true,true,,2026-07-28 19:05:59 KST,167.49,
COST,us,true,956.3,956.3,956.3,2026-07-28 19:04:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 19:04:51 KST,true,true,,2026-07-28 19:05:59 KST,951.58,
CRCL,us,true,65.67,65.67,65.67,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 19:05:59 KST,62.36,5.3079
CRDO,us,true,200.3387,200.3387,200.3387,2026-07-28 19:04:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 19:04:53 KST,true,true,,2026-07-28 19:05:59 KST,208.14,
