symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,115.51,115.51,115.51,2026-07-07 23:17:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 23:17:08 KST,true,true,,2026-07-07 23:18:22 KST,123.36,
AAPL,us,true,312.0,312.0,312.0,2026-07-07 23:17:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 23:17:08 KST,true,true,,2026-07-07 23:18:22 KST,312.66,
ACHR,us,true,4.94,4.94,4.94,2026-07-07 23:16:38 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 23:16:38 KST,true,true,,2026-07-07 23:18:22 KST,5.37,-8.0074
AI,us,true,8.99,8.99,8.99,2026-07-07 23:16:39 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 23:16:39 KST,true,true,,2026-07-07 23:18:22 KST,9.28,-3.125
ALAB,us,true,381.5301,381.5301,381.5301,2026-07-07 23:17:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 23:17:11 KST,true,true,,2026-07-07 23:18:22 KST,432.74,
AMAT,us,true,532.495,532.495,532.495,2026-07-07 23:17:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 23:17:11 KST,true,true,,2026-07-07 23:18:22 KST,592.79,
AMD,us,true,507.915,507.915,507.915,2026-07-07 23:17:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 23:17:11 KST,true,true,,2026-07-07 23:18:22 KST,552.05,
AMZN,us,true,246.37,246.37,246.37,2026-07-07 23:17:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 23:17:12 KST,true,true,,2026-07-07 23:18:22 KST,244.16,
ANET,us,true,163.56,163.56,163.56,2026-07-07 23:16:37 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 23:16:37 KST,true,true,,2026-07-07 23:18:22 KST,173.28,-5.6094
APP,us,true,523.82,523.82,523.82,2026-07-07 23:17:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 23:17:13 KST,true,true,,2026-07-07 23:18:22 KST,543.79,
ARM,us,true,307.51,307.51,307.51,2026-07-07 23:17:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 23:17:14 KST,true,true,,2026-07-07 23:18:22 KST,322.24,
