symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,201.2475,201.2475,201.2475,2026-06-03 05:24:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:24:20 KST,true,true,,2026-06-03 05:25:49 KST
AAPL,us,true,314.86,314.86,314.86,2026-06-03 05:24:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:24:21 KST,true,true,,2026-06-03 05:25:49 KST
ACHR,us,true,6.74,6.74,6.74,2026-06-03 05:24:23 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:24:23 KST,true,true,,2026-06-03 05:25:49 KST
AI,us,true,11.18,11.18,11.18,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 05:25:49 KST
ALAB,us,true,356.0,356.0,356.0,2026-06-03 05:24:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:24:25 KST,true,true,,2026-06-03 05:25:49 KST
AMAT,us,true,490.9302,490.9302,490.9302,2026-06-03 05:24:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:24:26 KST,true,true,,2026-06-03 05:25:49 KST
AMD,us,true,521.13,521.13,521.13,2026-06-03 05:24:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:24:27 KST,true,true,,2026-06-03 05:25:49 KST
AMZN,us,true,256.35,256.35,256.35,2026-06-03 05:24:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:24:27 KST,true,true,,2026-06-03 05:25:49 KST
ANET,us,true,175.33,175.33,175.33,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 05:25:49 KST
APP,us,true,606.23,606.23,606.23,2026-06-03 05:24:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:24:29 KST,true,true,,2026-06-03 05:25:49 KST
