symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,96.74,96.74,96.74,2026-09-17 09:47:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:47:56 KST,true,true,,2026-09-17 09:49:14 KST,95.29,
AAPL,us,true,332.41,332.41,332.41,2026-09-17 09:47:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:47:57 KST,true,true,,2026-09-17 09:49:14 KST,331.34,
ACHR,us,true,5.22,5.22,5.22,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,5.47,-4.5704
AI,us,true,10.56,10.56,10.56,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,10.79,-2.1316
ALAB,us,true,269.18,269.18,269.18,2026-09-17 09:47:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:47:59 KST,true,true,,2026-09-17 09:49:14 KST,252.54,
AMAT,us,true,415.38,415.38,415.38,2026-09-17 09:48:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:00 KST,true,true,,2026-09-17 09:49:14 KST,421.17,
AMD,us,true,512.5,512.5,512.5,2026-09-17 09:48:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:00 KST,true,true,,2026-09-17 09:49:14 KST,504.2,
AMZN,us,true,245.96,245.96,245.96,2026-09-17 09:48:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:01 KST,true,true,,2026-09-17 09:49:14 KST,248.42,
ANET,us,true,197.54,197.54,197.54,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,192.84,2.4373
APP,us,true,326.56,326.56,326.56,2026-09-17 09:48:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:02 KST,true,true,,2026-09-17 09:49:14 KST,331.46,
ARM,us,true,243.98,243.98,243.98,2026-09-17 09:48:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:03 KST,true,true,,2026-09-17 09:49:14 KST,241.83,
ASML,us,true,1602.22,1602.22,1602.22,2026-09-17 09:48:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:03 KST,true,true,,2026-09-17 09:49:14 KST,1591.48,
ASTS,us,true,59.27,59.27,59.27,2026-09-17 09:48:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:04 KST,true,true,,2026-09-17 09:49:14 KST,58.77,
