symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,153.17,153.17,153.17,2026-06-25 22:03:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:03:43 KST,true,true,,2026-06-25 22:05:12 KST,146.97,
AAPL,us,true,290.4339,290.4339,290.4339,2026-06-25 22:03:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:03:44 KST,true,true,,2026-06-25 22:05:12 KST,293.08,
ACHR,us,true,5.05,5.05,5.05,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 22:05:12 KST,5.25,-3.8095
AI,us,true,9.2799,9.2799,9.2799,2026-06-25 22:03:47 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:03:47 KST,true,true,,2026-06-25 22:05:12 KST,9.32,
ALAB,us,true,421.7608,421.7608,421.7608,2026-06-25 22:03:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:03:48 KST,true,true,,2026-06-25 22:05:12 KST,399.92,
AMAT,us,true,634.0669,634.0669,634.0669,2026-06-25 22:03:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:03:48 KST,true,true,,2026-06-25 22:05:12 KST,588.97,
AMD,us,true,543.44,543.44,543.44,2026-06-25 22:03:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:03:49 KST,true,true,,2026-06-25 22:05:12 KST,519.74,
AMZN,us,true,232.71,232.71,232.71,2026-06-25 22:03:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:03:49 KST,true,true,,2026-06-25 22:05:12 KST,234.27,
ANET,us,true,161.74,161.74,161.74,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 22:05:12 KST,162.2,-0.2836
APP,us,true,453.31,453.31,453.31,2026-06-25 22:03:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:03:51 KST,true,true,,2026-06-25 22:05:12 KST,464.96,
ARM,us,true,381.9525,381.9525,381.9525,2026-06-25 22:03:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:03:52 KST,true,true,,2026-06-25 22:05:12 KST,359.08,
ASML,us,true,1856.33,1856.33,1856.33,2026-06-25 22:03:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:03:52 KST,true,true,,2026-06-25 22:05:12 KST,1762.77,
ASTS,us,true,68.7,68.7,68.7,2026-06-25 22:03:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:03:53 KST,true,true,,2026-06-25 22:05:12 KST,68.01,
AVAV,us,true,142.44,142.44,142.44,2026-06-25 22:03:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:03:53 KST,true,true,,2026-06-25 22:05:12 KST,142.18,
AVGO,us,true,388.59,388.59,388.59,2026-06-25 22:03:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:03:54 KST,true,true,,2026-06-25 22:05:12 KST,382.07,
BBAI,us,true,3.52,3.52,3.52,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 22:05:12 KST,3.77,-6.6313
BMNR,us,true,14.02,14.02,14.02,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 22:05:12 KST,15.13,-7.3364
BTC-USD,us,true,61773.55859375,61773.55859375,61773.55859375,2026-06-25 22:03:56 KST,전일 종가 · OHLCV 2026-06-25,전일 종가 · OHLCV 2026-06-25,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:03:56 KST,true,true,,2026-06-25 22:05:12 KST,,
CAT,us,true,994.45,994.45,994.45,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 22:05:12 KST,984.24,1.0373
CAVA,us,true,82.24,82.24,82.24,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 22:05:12 KST,77.57,6.0204
CEG,us,true,268.951,268.951,268.951,2026-06-25 22:03:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:03:59 KST,true,true,,2026-06-25 22:05:12 KST,267.97,
CELH,us,true,28.5,28.5,28.5,2026-06-25 22:04:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:04:00 KST,true,true,,2026-06-25 22:05:12 KST,28.52,
COHR,us,true,392.5,392.5,392.5,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 22:05:12 KST,381.22,2.9589
COIN,us,true,152.39,152.39,152.39,2026-06-25 22:04:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:04:02 KST,true,true,,2026-06-25 22:05:12 KST,150.11,
COST,us,true,953.3,953.3,953.3,2026-06-25 22:04:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:04:02 KST,true,true,,2026-06-25 22:05:12 KST,961.09,
CRCL,us,true,70.98,70.98,70.98,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 22:05:12 KST,75.68,-6.2104
CRDO,us,true,284.48,284.48,284.48,2026-06-25 22:04:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:04:04 KST,true,true,,2026-06-25 22:05:12 KST,268.99,
CRM,us,true,152.76,152.76,152.76,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 22:05:12 KST,153.42,-0.4302
CRWD,us,true,679.0,679.0,679.0,2026-06-25 22:04:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:04:06 KST,true,true,,2026-06-25 22:05:12 KST,673.02,
DDOG,us,true,221.0,221.0,221.0,2026-06-25 22:04:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:04:06 KST,true,true,,2026-06-25 22:05:12 KST,222.65,
DELL,us,true,434.06,434.06,434.06,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 22:05:12 KST,427.78,1.468
DUOL,us,true,130.6,130.6,130.6,2026-06-25 22:04:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:04:08 KST,true,true,,2026-06-25 22:05:12 KST,132.15,
ELF,us,true,64.54,64.54,64.54,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 22:05:12 KST,63.49,1.6538
ESTC,us,true,58.71,58.71,58.71,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 22:05:12 KST,58.98,-0.4578
ETN,us,true,404.59,404.59,404.59,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 22:05:12 KST,405.28,-0.1703
GE,us,true,365.88,365.88,365.88,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 22:05:12 KST,356.47,2.6398
GLD,us,true,365.92,365.92,365.92,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 22:05:12 KST,377.32,-3.0213
GOOGL,us,true,340.12,340.12,340.12,2026-06-25 22:04:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:04:16 KST,true,true,,2026-06-25 22:05:12 KST,345.29,
HIMS,us,true,32.7,32.7,32.7,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 22:05:12 KST,32.96,-0.7888
HOOD,us,true,98.32,98.32,98.32,2026-06-25 22:04:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 22:04:18 KST,true,true,,2026-06-25 22:05:12 KST,97.19,
