symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,170.81,170.81,170.81,2026-06-17 16:29:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:31 KST,true,true,,2026-06-17 16:30:35 KST
AAPL,us,true,299.24,299.24,299.24,2026-06-17 16:29:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:31 KST,true,true,,2026-06-17 16:30:35 KST
ACHR,us,true,5.44,5.44,5.44,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 16:30:35 KST
AI,us,true,10.93,10.93,10.93,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 16:30:35 KST
ALAB,us,true,361.71,361.71,361.71,2026-06-17 16:29:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:34 KST,true,true,,2026-06-17 16:30:35 KST
AMAT,us,true,568.23,568.23,568.23,2026-06-17 16:29:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:34 KST,true,true,,2026-06-17 16:30:35 KST
AMD,us,true,507.29,507.29,507.29,2026-06-17 16:29:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:34 KST,true,true,,2026-06-17 16:30:35 KST
AMZN,us,true,246.0,246.0,246.0,2026-06-17 16:29:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:35 KST,true,true,,2026-06-17 16:30:35 KST
ANET,us,true,168.01,168.01,168.01,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 16:30:35 KST
APP,us,true,515.2,515.2,515.2,2026-06-17 16:29:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:36 KST,true,true,,2026-06-17 16:30:35 KST
ARM,us,true,396.34,396.34,396.34,2026-06-17 16:29:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:37 KST,true,true,,2026-06-17 16:30:35 KST
ASML,us,true,1803.89,1803.89,1803.89,2026-06-17 16:29:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:37 KST,true,true,,2026-06-17 16:30:35 KST
ASTS,us,true,82.25,82.25,82.25,2026-06-17 16:29:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:38 KST,true,true,,2026-06-17 16:30:35 KST
AVAV,us,true,166.71,166.71,166.71,2026-06-17 16:29:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:38 KST,true,true,,2026-06-17 16:30:35 KST
