symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,177.19,177.19,177.19,2026-06-04 07:58:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:58:58 KST,true,true,,2026-06-04 08:00:18 KST
AAPL,us,true,314.19,314.19,314.19,2026-06-04 07:58:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:58:58 KST,true,true,,2026-06-04 08:00:18 KST
ACHR,us,true,6.53,6.53,6.53,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:00:18 KST
AI,us,true,11.12,11.12,11.12,2026-06-04 07:59:02 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:02 KST,true,true,,2026-06-04 08:00:18 KST
ALAB,us,true,354.34,354.34,354.34,2026-06-04 07:59:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:02 KST,true,true,,2026-06-04 08:00:18 KST
AMAT,us,true,503.77,503.77,503.77,2026-06-04 07:59:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:03 KST,true,true,,2026-06-04 08:00:18 KST
AMD,us,true,530.5,530.5,530.5,2026-06-04 07:59:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:04 KST,true,true,,2026-06-04 08:00:18 KST
AMZN,us,true,251.45,251.45,251.45,2026-06-04 07:59:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:04 KST,true,true,,2026-06-04 08:00:18 KST
ANET,us,true,174.37,174.37,174.37,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:00:18 KST
APP,us,true,566.3475,566.3475,566.3475,2026-06-04 07:59:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:06 KST,true,true,,2026-06-04 08:00:18 KST
ARM,us,true,395.01,395.01,395.01,2026-06-04 07:59:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:06 KST,true,true,,2026-06-04 08:00:18 KST
ASML,us,true,1718.69,1718.69,1718.69,2026-06-04 07:59:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:07 KST,true,true,,2026-06-04 08:00:18 KST
ASTS,us,true,104.52,104.52,104.52,2026-06-04 07:59:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:08 KST,true,true,,2026-06-04 08:00:18 KST
AVAV,us,true,189.9,189.9,189.9,2026-06-04 07:59:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:08 KST,true,true,,2026-06-04 08:00:18 KST
AVGO,us,true,418.8,418.8,418.8,2026-06-04 07:59:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:09 KST,true,true,,2026-06-04 08:00:18 KST
BBAI,us,true,4.83,4.83,4.83,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:00:18 KST
BMNR,us,true,16.9,16.9,16.9,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:00:18 KST
CAT,us,true,926.18,926.18,926.18,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:00:18 KST
CAVA,us,true,71.33,71.33,71.33,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:00:18 KST
CEG,us,true,267.06,267.06,267.06,2026-06-04 07:59:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:14 KST,true,true,,2026-06-04 08:00:18 KST
CELH,us,true,29.96,29.96,29.96,2026-06-04 07:59:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:15 KST,true,true,,2026-06-04 08:00:18 KST
COHR,us,true,417.43,417.43,417.43,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:00:18 KST
COIN,us,true,162.51,162.51,162.51,2026-06-04 07:59:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:16 KST,true,true,,2026-06-04 08:00:18 KST
COST,us,true,974.39,974.39,974.39,2026-06-04 07:59:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:17 KST,true,true,,2026-06-04 08:00:18 KST
CRCL,us,true,90.13,90.13,90.13,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:00:18 KST
CRDO,us,true,206.11,206.11,206.11,2026-06-04 07:59:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:19 KST,true,true,,2026-06-04 08:00:18 KST
CRM,us,true,190.61,190.61,190.61,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:00:18 KST
CRWD,us,true,670.5,670.5,670.5,2026-06-04 07:59:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:20 KST,true,true,,2026-06-04 08:00:18 KST
DDOG,us,true,247.89,247.89,247.89,2026-06-04 07:59:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:21 KST,true,true,,2026-06-04 08:00:18 KST
DELL,us,true,421.08,421.08,421.08,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:00:18 KST
DUOL,us,true,107.0,107.0,107.0,2026-06-04 07:59:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:23 KST,true,true,,2026-06-04 08:00:18 KST
ELF,us,true,51.99,51.99,51.99,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:00:18 KST
ESTC,us,true,64.1,64.1,64.1,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:00:18 KST
ETN,us,true,421.21,421.21,421.21,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:00:18 KST
GE,us,true,314.64,314.64,314.64,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:00:18 KST
