symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,109.22,109.22,109.22,2026-09-09 21:27:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:00 KST,true,true,,2026-09-09 21:28:41 KST,111.55,
AAPL,us,true,315.22,315.22,315.22,2026-09-09 21:27:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:01 KST,true,true,,2026-09-09 21:28:41 KST,316.22,
ACHR,us,true,5.7892,5.7892,5.7892,2026-09-09 21:27:03 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:03 KST,true,true,,2026-09-09 21:28:41 KST,5.83,
AI,us,true,10.51,10.51,10.51,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:28:41 KST,10.46,0.478
ALAB,us,true,287.24,287.24,287.24,2026-09-09 21:27:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:05 KST,true,true,,2026-09-09 21:28:41 KST,288.85,
AMAT,us,true,463.75,463.75,463.75,2026-09-09 21:27:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:06 KST,true,true,,2026-09-09 21:28:41 KST,472.79,
AMD,us,true,499.8,499.8,499.8,2026-09-09 21:27:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:06 KST,true,true,,2026-09-09 21:28:41 KST,505.74,
AMZN,us,true,252.7,252.7,252.7,2026-09-09 21:27:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:07 KST,true,true,,2026-09-09 21:28:41 KST,256.97,
ANET,us,true,194.96,194.96,194.96,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:28:41 KST,193.78,0.6089
APP,us,true,311.8775,311.8775,311.8775,2026-09-09 21:27:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:09 KST,true,true,,2026-09-09 21:28:41 KST,312.01,
ARM,us,true,259.0,259.0,259.0,2026-09-09 21:27:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:09 KST,true,true,,2026-09-09 21:28:41 KST,261.53,
ASML,us,true,1717.63,1717.63,1717.63,2026-09-09 21:27:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:10 KST,true,true,,2026-09-09 21:28:41 KST,1764.85,
ASTS,us,true,64.95,64.95,64.95,2026-09-09 21:27:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:11 KST,true,true,,2026-09-09 21:28:41 KST,66.12,
AVAV,us,true,149.25,149.25,149.25,2026-09-09 21:27:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:11 KST,true,true,,2026-09-09 21:28:41 KST,148.78,
AVGO,us,true,364.6789,364.6789,364.6789,2026-09-09 21:27:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:12 KST,true,true,,2026-09-09 21:28:41 KST,368.56,
BBAI,us,true,2.92,2.92,2.92,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:28:41 KST,2.92,
BMNR,us,true,24.77,24.77,24.77,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:28:41 KST,24.97,-0.801
BTC-USD,us,true,79249.5234375,79249.5234375,79249.5234375,2026-09-09 21:27:14 KST,전일 종가 · OHLCV 2026-09-09,전일 종가 · OHLCV 2026-09-09,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:14 KST,true,true,,2026-09-09 21:28:41 KST,,
CAT,us,true,822.48,822.48,822.48,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:28:41 KST,813.94,1.0492
CAVA,us,true,60.14,60.14,60.14,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:28:41 KST,60.76,-1.0204
CEG,us,true,296.72,296.72,296.72,2026-09-09 21:27:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:18 KST,true,true,,2026-09-09 21:28:41 KST,299.05,
CELH,us,true,29.54,29.54,29.54,2026-09-09 21:27:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:18 KST,true,true,,2026-09-09 21:28:41 KST,29.56,
COHR,us,true,301.88,301.88,301.88,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:28:41 KST,281.86,7.1028
COIN,us,true,182.3296,182.3296,182.3296,2026-09-09 21:27:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:20 KST,true,true,,2026-09-09 21:28:41 KST,178.94,
COST,us,true,910.4549,910.4549,910.4549,2026-09-09 21:27:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:21 KST,true,true,,2026-09-09 21:28:41 KST,910.18,
CRCL,us,true,96.18,96.18,96.18,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:28:41 KST,102.05,-5.7521
CRDO,us,true,164.9997,164.9997,164.9997,2026-09-09 21:27:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:23 KST,true,true,,2026-09-09 21:28:41 KST,167.75,
CRM,us,true,249.12,249.12,249.12,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:28:41 KST,259.23,-3.9
CRWD,us,true,210.0,210.0,210.0,2026-09-09 21:27:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:24 KST,true,true,,2026-09-09 21:28:41 KST,210.02,
DDOG,us,true,210.96,210.96,210.96,2026-09-09 21:27:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:25 KST,true,true,,2026-09-09 21:28:41 KST,210.23,
DELL,us,true,533.88,533.88,533.88,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:28:41 KST,524.14,1.8583
DUOL,us,true,146.625,146.625,146.625,2026-09-09 21:27:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:27 KST,true,true,,2026-09-09 21:28:41 KST,146.39,
ELF,us,true,104.31,104.31,104.31,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:28:41 KST,109.67,-4.8874
ESTC,us,true,88.42,88.42,88.42,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:28:41 KST,91.81,-3.6924
ETN,us,true,422.13,422.13,422.13,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:28:41 KST,410.85,2.7455
GE,us,true,334.91,334.91,334.91,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:28:41 KST,337.12,-0.6556
GLD,us,true,399.72,399.72,399.72,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:28:41 KST,406.77,-1.7332
GOOGL,us,true,331.0,331.0,331.0,2026-09-09 21:27:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:34 KST,true,true,,2026-09-09 21:28:41 KST,338.36,
HIMS,us,true,28.17,28.17,28.17,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:28:41 KST,27.71,1.6601
HOOD,us,true,119.45,119.45,119.45,2026-09-09 21:27:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:36 KST,true,true,,2026-09-09 21:28:41 KST,117.34,
HPE,us,true,56.03,56.03,56.03,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:28:41 KST,52.0,7.75
HUT,us,true,97.77,97.77,97.77,2026-09-09 21:27:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:38 KST,true,true,,2026-09-09 21:28:41 KST,99.49,
IBIT,us,true,44.95,44.95,44.95,2026-09-09 21:27:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:38 KST,true,true,,2026-09-09 21:28:41 KST,44.39,
INTC,us,true,102.28,102.28,102.28,2026-09-09 21:27:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:39 KST,true,true,,2026-09-09 21:28:41 KST,104.47,
IONQ,us,true,40.47,40.47,40.47,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:28:41 KST,39.52,2.4038
IREN,us,true,45.8731,45.8731,45.8731,2026-09-09 21:27:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:41 KST,true,true,,2026-09-09 21:28:41 KST,46.93,
ISRG,us,true,351.37,351.37,351.37,2026-09-09 21:27:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:42 KST,true,true,,2026-09-09 21:28:41 KST,350.16,
IWM,us,true,294.67,294.67,294.67,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:28:41 KST,296.01,-0.4527
JOBY,us,true,6.84,6.84,6.84,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:28:41 KST,6.74,1.4837
KLAC,us,true,185.47,185.47,185.47,2026-09-09 21:27:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:45 KST,true,true,,2026-09-09 21:28:41 KST,188.98,
KTOS,us,true,48.16,48.16,48.16,2026-09-09 21:27:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:45 KST,true,true,,2026-09-09 21:28:41 KST,48.2,
LITE,us,true,967.9,967.9,967.9,2026-09-09 21:27:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:46 KST,true,true,,2026-09-09 21:28:41 KST,978.535,
LLY,us,true,1123.91,1123.91,1123.91,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:28:41 KST,1149.36,-2.2143
LRCX,us,true,315.5,315.5,315.5,2026-09-09 21:27:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:48 KST,true,true,,2026-09-09 21:28:41 KST,320.42,
LUNR,us,true,15.8997,15.8997,15.8997,2026-09-09 21:27:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:49 KST,true,true,,2026-09-09 21:28:41 KST,15.68,
MARA,us,true,11.81,11.81,11.81,2026-09-09 21:27:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:27:49 KST,true,true,,2026-09-09 21:28:41 KST,11.83,
