symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,119.3193,119.3193,119.3193,2026-08-20 22:52:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:52:57 KST,true,true,,2026-08-20 22:54:28 KST,122.19,
AAPL,us,true,317.79,317.79,317.79,2026-08-20 22:52:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:52:58 KST,true,true,,2026-08-20 22:54:28 KST,316.83,
ACHR,us,true,6.2627,6.2627,6.2627,2026-08-20 22:53:00 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:00 KST,true,true,,2026-08-20 22:54:28 KST,6.45,
AI,us,true,10.31,10.31,10.31,2026-08-20 22:52:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:52:24 KST,true,true,,2026-08-20 22:54:28 KST,10.38,-0.6744
ALAB,us,true,282.0,282.0,282.0,2026-08-20 22:53:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:02 KST,true,true,,2026-08-20 22:54:28 KST,289.02,
AMAT,us,true,490.575,490.575,490.575,2026-08-20 22:53:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:03 KST,true,true,,2026-08-20 22:54:28 KST,495.64,
AMD,us,true,464.52,464.52,464.52,2026-08-20 22:53:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:03 KST,true,true,,2026-08-20 22:54:28 KST,466.42,
AMZN,us,true,263.115,263.115,263.115,2026-08-20 22:53:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:04 KST,true,true,,2026-08-20 22:54:28 KST,265.84,
ANET,us,true,184.75,184.75,184.75,2026-08-20 22:52:42 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:52:42 KST,true,true,,2026-08-20 22:54:28 KST,186.45,-0.9118
APP,us,true,316.6,316.6,316.6,2026-08-20 22:53:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:06 KST,true,true,,2026-08-20 22:54:28 KST,310.79,
ARM,us,true,244.885,244.885,244.885,2026-08-20 22:53:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:06 KST,true,true,,2026-08-20 22:54:28 KST,249.34,
ASML,us,true,1747.83,1747.83,1747.83,2026-08-20 22:53:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:07 KST,true,true,,2026-08-20 22:54:28 KST,1751.73,
ASTS,us,true,64.445,64.445,64.445,2026-08-20 22:53:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:07 KST,true,true,,2026-08-20 22:54:28 KST,66.43,
AVAV,us,true,165.31,165.31,165.31,2026-08-20 22:53:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:08 KST,true,true,,2026-08-20 22:54:28 KST,172.74,
AVGO,us,true,362.8301,362.8301,362.8301,2026-08-20 22:53:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:09 KST,true,true,,2026-08-20 22:54:28 KST,362.48,
BBAI,us,true,3.14,3.14,3.14,2026-08-20 22:52:44 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:52:44 KST,true,true,,2026-08-20 22:54:28 KST,3.17,-0.9464
BMNR,us,true,21.47,21.47,21.47,2026-08-20 22:52:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:52:45 KST,true,true,,2026-08-20 22:54:28 KST,20.24,6.0771
BTC-USD,us,true,69750.0,69750.0,69750.0,2026-08-20 22:53:11 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:11 KST,true,true,,2026-08-20 22:54:28 KST,,
CAT,us,true,807.39,807.39,807.39,2026-08-20 22:52:43 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:52:43 KST,true,true,,2026-08-20 22:54:28 KST,816.15,-1.0733
CAVA,us,true,71.66,71.66,71.66,2026-08-20 22:52:32 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:52:32 KST,true,true,,2026-08-20 22:54:28 KST,71.57,0.1258
CEG,us,true,274.19,274.19,274.19,2026-08-20 22:53:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:14 KST,true,true,,2026-08-20 22:54:28 KST,274.17,
CELH,us,true,32.61,32.61,32.61,2026-08-20 22:53:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:15 KST,true,true,,2026-08-20 22:54:28 KST,32.26,
COHR,us,true,278.16,278.16,278.16,2026-08-20 22:53:09 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:09 KST,true,true,,2026-08-20 22:54:28 KST,287.47,-3.2386
COIN,us,true,170.45,170.45,170.45,2026-08-20 22:53:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:16 KST,true,true,,2026-08-20 22:54:28 KST,160.2,
COST,us,true,940.315,940.315,940.315,2026-08-20 22:53:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:17 KST,true,true,,2026-08-20 22:54:28 KST,956.99,
CRCL,us,true,81.5,81.5,81.5,2026-08-20 22:53:09 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:09 KST,true,true,,2026-08-20 22:54:28 KST,78.59,3.7028
CRDO,us,true,228.42,228.42,228.42,2026-08-20 22:53:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:19 KST,true,true,,2026-08-20 22:54:28 KST,234.82,
CRM,us,true,206.01,206.01,206.01,2026-08-20 22:53:03 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:03 KST,true,true,,2026-08-20 22:54:28 KST,206.09,-0.0388
CRWD,us,true,198.329,198.329,198.329,2026-08-20 22:53:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:21 KST,true,true,,2026-08-20 22:54:28 KST,201.63,
DDOG,us,true,233.2,233.2,233.2,2026-08-20 22:53:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:21 KST,true,true,,2026-08-20 22:54:28 KST,233.52,
DELL,us,true,433.19,433.19,433.19,2026-08-20 22:53:01 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:01 KST,true,true,,2026-08-20 22:54:28 KST,437.55,-0.9965
DUOL,us,true,147.39,147.39,147.39,2026-08-20 22:53:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:23 KST,true,true,,2026-08-20 22:54:28 KST,146.03,
ELF,us,true,101.97,101.97,101.97,2026-08-20 22:53:06 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:06 KST,true,true,,2026-08-20 22:54:28 KST,99.65,2.3281
ESTC,us,true,87.19,87.19,87.19,2026-08-20 22:53:05 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:05 KST,true,true,,2026-08-20 22:54:28 KST,87.34,-0.1717
ETN,us,true,417.22,417.22,417.22,2026-08-20 22:53:03 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:03 KST,true,true,,2026-08-20 22:54:28 KST,424.67,-1.7543
GE,us,true,351.08,351.08,351.08,2026-08-20 22:53:02 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:02 KST,true,true,,2026-08-20 22:54:28 KST,356.23,-1.4457
GLD,us,true,411.42,411.42,411.42,2026-08-20 22:53:08 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:08 KST,true,true,,2026-08-20 22:54:28 KST,413.84,-0.5848
GOOGL,us,true,343.21,343.21,343.21,2026-08-20 22:53:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:30 KST,true,true,,2026-08-20 22:54:28 KST,344.72,
HIMS,us,true,32.81,32.81,32.81,2026-08-20 22:53:09 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:09 KST,true,true,,2026-08-20 22:54:28 KST,31.09,5.5323
HOOD,us,true,96.9899,96.9899,96.9899,2026-08-20 22:53:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:31 KST,true,true,,2026-08-20 22:54:28 KST,95.77,
HPE,us,true,52.6,52.6,52.6,2026-08-20 22:53:06 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:06 KST,true,true,,2026-08-20 22:54:28 KST,53.13,-0.9976
HUT,us,true,82.745,82.745,82.745,2026-08-20 22:53:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:33 KST,true,true,,2026-08-20 22:54:28 KST,82.08,
IBIT,us,true,40.665,40.665,40.665,2026-08-20 22:53:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:34 KST,true,true,,2026-08-20 22:54:28 KST,38.78,
INTC,us,true,90.055,90.055,90.055,2026-08-20 22:53:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:34 KST,true,true,,2026-08-20 22:54:28 KST,92.8,
IONQ,us,true,41.96,41.96,41.96,2026-08-20 22:53:09 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:09 KST,true,true,,2026-08-20 22:54:28 KST,43.36,-3.2288
IREN,us,true,42.095,42.095,42.095,2026-08-20 22:53:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:36 KST,true,true,,2026-08-20 22:54:28 KST,42.84,
ISRG,us,true,394.42,394.42,394.42,2026-08-20 22:53:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:37 KST,true,true,,2026-08-20 22:54:28 KST,397.72,
IWM,us,true,299.39,299.39,299.39,2026-08-20 22:53:32 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:32 KST,true,true,,2026-08-20 22:54:28 KST,301.72,-0.7722
JOBY,us,true,7.68,7.68,7.68,2026-08-20 22:53:31 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:31 KST,true,true,,2026-08-20 22:54:28 KST,7.72,-0.5181
KLAC,us,true,186.38,186.38,186.38,2026-08-20 22:53:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 22:53:40 KST,true,true,,2026-08-20 22:54:28 KST,187.27,
