symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,179.55,179.55,179.55,2026-06-16 23:17:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:00 KST,true,true,,2026-06-16 23:18:32 KST
AAPL,us,true,297.795,297.795,297.795,2026-06-16 23:17:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:01 KST,true,true,,2026-06-16 23:18:32 KST
ACHR,us,true,5.385,5.385,5.385,2026-06-16 23:17:03 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:03 KST,true,true,,2026-06-16 23:18:32 KST
AI,us,true,10.97,10.97,10.97,2026-06-16 23:16:29 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:16:29 KST,true,true,,2026-06-16 23:18:32 KST
ALAB,us,true,382.5,382.5,382.5,2026-06-16 23:17:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:06 KST,true,true,,2026-06-16 23:18:32 KST
AMAT,us,true,595.29,595.29,595.29,2026-06-16 23:17:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:06 KST,true,true,,2026-06-16 23:18:32 KST
AMD,us,true,535.77,535.77,535.77,2026-06-16 23:17:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:07 KST,true,true,,2026-06-16 23:18:32 KST
AMZN,us,true,246.65,246.65,246.65,2026-06-16 23:17:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:07 KST,true,true,,2026-06-16 23:18:32 KST
ANET,us,true,170.27,170.27,170.27,2026-06-16 23:16:30 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:16:30 KST,true,true,,2026-06-16 23:18:32 KST
APP,us,true,500.51,500.51,500.51,2026-06-16 23:17:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:09 KST,true,true,,2026-06-16 23:18:32 KST
ARM,us,true,415.14,415.14,415.14,2026-06-16 23:17:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:10 KST,true,true,,2026-06-16 23:18:32 KST
ASML,us,true,1857.679,1857.679,1857.679,2026-06-16 23:17:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:10 KST,true,true,,2026-06-16 23:18:32 KST
ASTS,us,true,84.33,84.33,84.33,2026-06-16 23:17:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:11 KST,true,true,,2026-06-16 23:18:32 KST
AVAV,us,true,167.48,167.48,167.48,2026-06-16 23:17:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:12 KST,true,true,,2026-06-16 23:18:32 KST
AVGO,us,true,382.975,382.975,382.975,2026-06-16 23:17:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:12 KST,true,true,,2026-06-16 23:18:32 KST
BBAI,us,true,4.01,4.01,4.01,2026-06-16 23:16:53 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:16:53 KST,true,true,,2026-06-16 23:18:32 KST
BMNR,us,true,16.99,16.99,16.99,2026-06-16 23:16:55 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:16:55 KST,true,true,,2026-06-16 23:18:32 KST
BTC-USD,us,true,66638.6484375,66638.6484375,66638.6484375,2026-06-16 23:17:15 KST,전일 종가 · OHLCV 2026-06-16,전일 종가 · OHLCV 2026-06-16,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:15 KST,true,true,,2026-06-16 23:18:32 KST
CAT,us,true,958.49,958.49,958.49,2026-06-16 23:16:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:16:52 KST,true,true,,2026-06-16 23:18:32 KST
CAVA,us,true,89.11,89.11,89.11,2026-06-16 23:16:51 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:16:51 KST,true,true,,2026-06-16 23:18:32 KST
CEG,us,true,272.03,272.03,272.03,2026-06-16 23:17:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:18 KST,true,true,,2026-06-16 23:18:32 KST
CELH,us,true,28.8,28.8,28.8,2026-06-16 23:17:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:19 KST,true,true,,2026-06-16 23:18:32 KST
COHR,us,true,408.19,408.19,408.19,2026-06-16 23:16:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:16:52 KST,true,true,,2026-06-16 23:18:32 KST
COIN,us,true,170.67,170.67,170.67,2026-06-16 23:17:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:21 KST,true,true,,2026-06-16 23:18:32 KST
COST,us,true,982.22,982.22,982.22,2026-06-16 23:17:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:21 KST,true,true,,2026-06-16 23:18:32 KST
CRCL,us,true,80.43,80.43,80.43,2026-06-16 23:17:16 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:16 KST,true,true,,2026-06-16 23:18:32 KST
CRDO,us,true,252.405,252.405,252.405,2026-06-16 23:17:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:23 KST,true,true,,2026-06-16 23:18:32 KST
CRM,us,true,163.53,163.53,163.53,2026-06-16 23:17:17 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:17 KST,true,true,,2026-06-16 23:18:32 KST
CRWD,us,true,681.13,681.13,681.13,2026-06-16 23:17:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:25 KST,true,true,,2026-06-16 23:18:32 KST
DDOG,us,true,232.731,232.731,232.731,2026-06-16 23:17:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:26 KST,true,true,,2026-06-16 23:18:32 KST
DELL,us,true,414.35,414.35,414.35,2026-06-16 23:17:16 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:16 KST,true,true,,2026-06-16 23:18:32 KST
DUOL,us,true,125.79,125.79,125.79,2026-06-16 23:17:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:28 KST,true,true,,2026-06-16 23:18:32 KST
ELF,us,true,69.46,69.46,69.46,2026-06-16 23:17:13 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:13 KST,true,true,,2026-06-16 23:18:32 KST
