symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,76.14,76.14,76.14,2026-07-30 08:19:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:19:36 KST,true,true,,2026-07-30 08:21:12 KST,88.14,
AAPL,us,true,339.5,339.5,339.5,2026-07-30 08:19:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:19:37 KST,true,true,,2026-07-30 08:21:12 KST,340.08,
ACHR,us,true,4.5097,4.5097,4.5097,2026-07-30 08:19:39 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:19:39 KST,true,true,,2026-07-30 08:21:12 KST,4.82,
AI,us,true,8.85,8.85,8.85,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,8.9,-0.5618
ALAB,us,true,252.44,252.44,252.44,2026-07-30 08:19:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:19:41 KST,true,true,,2026-07-30 08:21:12 KST,260.23,
AMAT,us,true,446.3,446.3,446.3,2026-07-30 08:19:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:19:41 KST,true,true,,2026-07-30 08:21:12 KST,476.46,
AMD,us,true,427.7532,427.7532,427.7532,2026-07-30 08:19:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:19:42 KST,true,true,,2026-07-30 08:21:12 KST,454.62,
AMZN,us,true,231.442,231.442,231.442,2026-07-30 08:19:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:19:43 KST,true,true,,2026-07-30 08:21:12 KST,230.86,
ANET,us,true,157.97,157.97,157.97,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,169.71,-6.9177
APP,us,true,402.0,402.0,402.0,2026-07-30 08:19:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:19:45 KST,true,true,,2026-07-30 08:21:12 KST,418.22,
ARM,us,true,210.99,210.99,210.99,2026-07-30 08:19:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:19:45 KST,true,true,,2026-07-30 08:21:12 KST,244.74,
ASML,us,true,1553.62,1553.62,1553.62,2026-07-30 08:19:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:19:46 KST,true,true,,2026-07-30 08:21:12 KST,1582.95,
ASTS,us,true,53.3027,53.3027,53.3027,2026-07-30 08:19:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:19:46 KST,true,true,,2026-07-30 08:21:12 KST,56.55,
AVAV,us,true,142.7,142.7,142.7,2026-07-30 08:19:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:19:47 KST,true,true,,2026-07-30 08:21:12 KST,156.35,
AVGO,us,true,370.1,370.1,370.1,2026-07-30 08:19:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:19:48 KST,true,true,,2026-07-30 08:21:12 KST,380.91,
BBAI,us,true,2.59,2.59,2.59,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,2.76,-6.1594
BMNR,us,true,16.59,16.59,16.59,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,17.57,-5.5777
BTC-USD,us,true,64379.109375,64379.109375,64379.109375,2026-07-30 08:19:50 KST,전일 종가 · OHLCV 2026-07-29,전일 종가 · OHLCV 2026-07-29,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:19:50 KST,true,true,,2026-07-30 08:21:12 KST,,
CAT,us,true,782.71,782.71,782.71,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,840.85,-6.9144
CAVA,us,true,65.36,65.36,65.36,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,65.0,0.5538
CEG,us,true,258.2839,258.2839,258.2839,2026-07-30 08:19:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:19:53 KST,true,true,,2026-07-30 08:21:12 KST,259.82,
CELH,us,true,28.84,28.84,28.84,2026-07-30 08:19:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:19:54 KST,true,true,,2026-07-30 08:21:12 KST,29.45,
COHR,us,true,222.05,222.05,222.05,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,243.33,-8.7453
COIN,us,true,160.0,160.0,160.0,2026-07-30 08:19:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:19:56 KST,true,true,,2026-07-30 08:21:12 KST,167.9,
COST,us,true,973.6335,973.6335,973.6335,2026-07-30 08:19:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:19:56 KST,true,true,,2026-07-30 08:21:12 KST,966.58,
CRCL,us,true,61.36,61.36,61.36,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,64.32,-4.602
CRDO,us,true,174.13,174.13,174.13,2026-07-30 08:19:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:19:58 KST,true,true,,2026-07-30 08:21:12 KST,192.28,
CRM,us,true,188.38,188.38,188.38,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,181.5,3.7906
CRWD,us,true,182.522,182.522,182.522,2026-07-30 08:20:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:00 KST,true,true,,2026-07-30 08:21:12 KST,181.8,
DDOG,us,true,275.0,275.0,275.0,2026-07-30 08:20:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:01 KST,true,true,,2026-07-30 08:21:12 KST,250.88,
DELL,us,true,369.64,369.64,369.64,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,392.1,-5.7281
DUOL,us,true,140.23,140.23,140.23,2026-07-30 08:20:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:03 KST,true,true,,2026-07-30 08:21:12 KST,140.73,
ELF,us,true,80.9,80.9,80.9,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,84.1,-3.805
ESTC,us,true,64.44,64.44,64.44,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,62.1,3.7681
ETN,us,true,361.88,361.88,361.88,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,386.26,-6.3118
GE,us,true,350.63,350.63,350.63,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,363.59,-3.5645
GLD,us,true,371.08,371.08,371.08,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,369.37,0.463
