symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,184.07,184.07,184.07,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
AAPL,us,true,310.26,310.26,310.26,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
ACHR,us,true,6.53,6.53,6.53,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
AI,us,true,10.71,10.71,10.71,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
ALAB,us,true,363.54,363.54,363.54,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
AMAT,us,true,500.77,500.77,500.77,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
AMD,us,true,542.52,542.52,542.52,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
AMZN,us,true,250.02,250.02,250.02,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
ANET,us,true,174.37,174.37,174.37,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
APP,us,true,570.83,570.83,570.83,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
ARM,us,true,411.83,411.83,411.83,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
ASML,us,true,1726.36,1726.36,1726.36,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
ASTS,us,true,107.73,107.73,107.73,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
AVAV,us,true,191.47,191.47,191.47,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
AVGO,us,true,479.23,479.23,479.23,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
BBAI,us,true,4.83,4.83,4.83,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
BMNR,us,true,16.9,16.9,16.9,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
CAT,us,true,926.18,926.18,926.18,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
CAVA,us,true,71.33,71.33,71.33,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
CEG,us,true,267.24,267.24,267.24,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
CELH,us,true,30.01,30.01,30.01,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
COHR,us,true,417.43,417.43,417.43,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
COIN,us,true,163.22,163.22,163.22,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
COST,us,true,961.83,961.83,961.83,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
CRCL,us,true,90.13,90.13,90.13,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
CRDO,us,true,214.6,214.6,214.6,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
CRM,us,true,190.61,190.61,190.61,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
CRWD,us,true,747.61,747.61,747.61,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
DDOG,us,true,250.33,250.33,250.33,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
DELL,us,true,421.08,421.08,421.08,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
DUOL,us,true,107.4,107.4,107.4,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
ELF,us,true,51.99,51.99,51.99,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
ESTC,us,true,64.1,64.1,64.1,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
ETN,us,true,421.21,421.21,421.21,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
GE,us,true,314.64,314.64,314.64,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
GLD,us,true,407.87,407.87,407.87,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
GOOGL,us,true,358.99,358.99,358.99,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
HIMS,us,true,27.51,27.51,27.51,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
HOOD,us,true,82.85,82.85,82.85,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
HPE,us,true,55.15,55.15,55.15,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
HUT,us,true,131.29,131.29,131.29,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
IBIT,us,true,37.0,37.0,37.0,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
INTC,us,true,112.71,112.71,112.71,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
IONQ,us,true,68.23,68.23,68.23,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
IREN,us,true,65.48,65.48,65.48,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
ISRG,us,true,407.29,407.29,407.29,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
IWM,us,true,287.67,287.67,287.67,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
JOBY,us,true,11.43,11.43,11.43,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
KLAC,us,true,2125.11,2125.11,2125.11,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
KTOS,us,true,58.43,58.43,58.43,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 16:30:40 KST
