symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,125.2326,125.2326,125.2326,2026-08-20 07:53:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 07:53:00 KST,true,true,,2026-08-20 07:54:30 KST,131.41,
AAPL,us,true,316.8464,316.8464,316.8464,2026-08-20 07:53:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 07:53:00 KST,true,true,,2026-08-20 07:54:30 KST,310.03,
ACHR,us,true,6.45,6.45,6.45,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 07:54:30 KST,6.32,2.057
AI,us,true,10.38,10.38,10.38,2026-08-20 07:53:04 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 07:53:04 KST,true,true,,2026-08-20 07:54:30 KST,9.87,
ALAB,us,true,291.45,291.45,291.45,2026-08-20 07:53:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 07:53:05 KST,true,true,,2026-08-20 07:54:30 KST,303.44,
AMAT,us,true,500.5561,500.5561,500.5561,2026-08-20 07:53:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 07:53:05 KST,true,true,,2026-08-20 07:54:30 KST,514.33,
AMD,us,true,469.1,469.1,469.1,2026-08-20 07:53:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 07:53:06 KST,true,true,,2026-08-20 07:54:30 KST,484.39,
AMZN,us,true,266.93,266.93,266.93,2026-08-20 07:53:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 07:53:06 KST,true,true,,2026-08-20 07:54:30 KST,259.45,
ANET,us,true,186.45,186.45,186.45,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 07:54:30 KST,193.18,-3.4838
APP,us,true,312.11,312.11,312.11,2026-08-20 07:53:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 07:53:08 KST,true,true,,2026-08-20 07:54:30 KST,307.26,
ARM,us,true,252.0,252.0,252.0,2026-08-20 07:53:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 07:53:09 KST,true,true,,2026-08-20 07:54:30 KST,253.32,
ASML,us,true,1760.76,1760.76,1760.76,2026-08-20 07:53:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 07:53:09 KST,true,true,,2026-08-20 07:54:30 KST,1802.98,
