symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,128.92,128.92,128.92,2026-08-21 07:57:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 07:57:23 KST,true,true,,2026-08-21 07:58:44 KST,122.19,
AAPL,us,true,312.5281,312.5281,312.5281,2026-08-21 07:57:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 07:57:24 KST,true,true,,2026-08-21 07:58:44 KST,316.83,
ACHR,us,true,6.09,6.09,6.09,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 07:58:44 KST,6.45,-5.5814
AI,us,true,10.31,10.31,10.31,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 07:58:44 KST,10.38,-0.6744
ALAB,us,true,288.6901,288.6901,288.6901,2026-08-21 07:57:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 07:57:34 KST,true,true,,2026-08-21 07:58:44 KST,289.02,
AMAT,us,true,494.2805,494.2805,494.2805,2026-08-21 07:57:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 07:57:34 KST,true,true,,2026-08-21 07:58:44 KST,495.64,
AMD,us,true,468.7064,468.7064,468.7064,2026-08-21 07:57:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 07:57:35 KST,true,true,,2026-08-21 07:58:44 KST,466.42,
AMZN,us,true,260.85,260.85,260.85,2026-08-21 07:57:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 07:57:35 KST,true,true,,2026-08-21 07:58:44 KST,265.84,
ANET,us,true,183.9,183.9,183.9,2026-08-21 07:57:37 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 07:57:37 KST,true,true,,2026-08-21 07:58:44 KST,186.45,
APP,us,true,309.58,309.58,309.58,2026-08-21 07:57:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 07:57:38 KST,true,true,,2026-08-21 07:58:44 KST,310.79,
