symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,148.68,148.68,148.68,2026-06-30 07:08:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 07:08:43 KST,true,true,,2026-06-30 07:10:14 KST,135.69,
AAPL,us,true,281.6154,281.6154,281.6154,2026-06-30 07:08:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 07:08:44 KST,true,true,,2026-06-30 07:10:14 KST,283.78,
ACHR,us,true,4.7,4.7,4.7,2026-06-30 07:08:46 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 07:08:46 KST,true,true,,2026-06-30 07:10:14 KST,4.87,
AI,us,true,8.87,8.87,8.87,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 07:10:14 KST,8.9,-0.3371
ALAB,us,true,452.02,452.02,452.02,2026-06-30 07:08:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 07:08:48 KST,true,true,,2026-06-30 07:10:14 KST,391.74,
AMAT,us,true,694.85,694.85,694.85,2026-06-30 07:08:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 07:08:49 KST,true,true,,2026-06-30 07:10:14 KST,626.84,
AMD,us,true,537.6625,537.6625,537.6625,2026-06-30 07:08:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 07:08:49 KST,true,true,,2026-06-30 07:10:14 KST,521.58,
AMZN,us,true,240.3,240.3,240.3,2026-06-30 07:08:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 07:08:50 KST,true,true,,2026-06-30 07:10:14 KST,232.69,
ANET,us,true,164.1,164.1,164.1,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 07:10:14 KST,157.6,4.1244
APP,us,true,498.7603,498.7603,498.7603,2026-06-30 07:08:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 07:08:51 KST,true,true,,2026-06-30 07:10:14 KST,477.08,
ARM,us,true,344.7,344.7,344.7,2026-06-30 07:08:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 07:08:52 KST,true,true,,2026-06-30 07:10:14 KST,334.27,
ASML,us,true,1871.86,1871.86,1871.86,2026-06-30 07:08:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 07:08:53 KST,true,true,,2026-06-30 07:10:14 KST,1794.62,
ASTS,us,true,86.67,86.67,86.67,2026-06-30 07:08:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 07:08:53 KST,true,true,,2026-06-30 07:10:14 KST,71.45,
AVAV,us,true,166.26,166.26,166.26,2026-06-30 07:08:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 07:08:54 KST,true,true,,2026-06-30 07:10:14 KST,137.95,
AVGO,us,true,372.37,372.37,372.37,2026-06-30 07:08:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 07:08:54 KST,true,true,,2026-06-30 07:10:14 KST,365.02,
BBAI,us,true,3.6,3.6,3.6,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 07:10:14 KST,3.48,3.4483
BMNR,us,true,13.8,13.8,13.8,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 07:10:14 KST,13.56,1.7699
BTC-USD,us,true,59481.80078125,59481.80078125,59481.80078125,2026-06-30 07:08:57 KST,전일 종가 · OHLCV 2026-06-29,전일 종가 · OHLCV 2026-06-29,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 07:08:57 KST,true,true,,2026-06-30 07:10:14 KST,,
CAT,us,true,1033.19,1033.19,1033.19,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 07:10:14 KST,997.47,3.5811
CAVA,us,true,81.87,81.87,81.87,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 07:10:14 KST,83.4,-1.8345
CEG,us,true,259.32,259.32,259.32,2026-06-30 07:09:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 07:09:00 KST,true,true,,2026-06-30 07:10:14 KST,264.02,
CELH,us,true,29.76,29.76,29.76,2026-06-30 07:09:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 07:09:00 KST,true,true,,2026-06-30 07:10:14 KST,29.85,
