symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,201.42,201.42,201.42,2026-06-08 23:58:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:24 KST,true,true,,2026-06-08 23:59:50 KST
AAPL,us,true,314.74,314.74,314.74,2026-06-08 23:58:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:24 KST,true,true,,2026-06-08 23:59:50 KST
ACHR,us,true,5.7,5.7,5.7,2026-06-08 23:58:19 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:19 KST,true,true,,2026-06-08 23:59:50 KST
AI,us,true,10.75,10.75,10.75,2026-06-08 23:58:17 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:17 KST,true,true,,2026-06-08 23:59:50 KST
ALAB,us,true,350.56,350.56,350.56,2026-06-08 23:58:09 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:09 KST,true,true,,2026-06-08 23:59:50 KST
AMAT,us,true,491.62,491.62,491.62,2026-06-08 23:58:21 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:21 KST,true,true,,2026-06-08 23:59:50 KST
AMD,us,true,489.59,489.59,489.59,2026-06-08 23:58:23 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:23 KST,true,true,,2026-06-08 23:59:50 KST
AMZN,us,true,246.83,246.83,246.83,2026-06-08 23:58:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:24 KST,true,true,,2026-06-08 23:59:50 KST
ANET,us,true,158.78,158.78,158.78,2026-06-08 23:58:22 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:22 KST,true,true,,2026-06-08 23:59:50 KST
APP,us,true,570.52,570.52,570.52,2026-06-08 23:58:23 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:23 KST,true,true,,2026-06-08 23:59:50 KST
ARM,us,true,355.02,355.02,355.02,2026-06-08 23:58:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:24 KST,true,true,,2026-06-08 23:59:50 KST
ASML,us,true,1754.36,1754.36,1754.36,2026-06-08 23:58:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:24 KST,true,true,,2026-06-08 23:59:50 KST
