symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,111.87,111.87,111.87,2026-08-26 17:08:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 17:08:07 KST,true,true,,2026-08-26 17:09:34 KST,113.15,
AAPL,us,true,309.62,309.62,309.62,2026-08-26 17:08:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 17:08:08 KST,true,true,,2026-08-26 17:09:34 KST,309.9,
ACHR,us,true,5.96,5.96,5.96,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 17:09:34 KST,6.07,-1.8122
AI,us,true,9.79,9.79,9.79,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 17:09:34 KST,10.11,-3.1652
ALAB,us,true,283.17,283.17,283.17,2026-08-26 17:08:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 17:08:11 KST,true,true,,2026-08-26 17:09:34 KST,282.65,
AMAT,us,true,479.48,479.48,479.48,2026-08-26 17:08:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 17:08:11 KST,true,true,,2026-08-26 17:09:34 KST,480.04,
AMD,us,true,479.6,479.6,479.6,2026-08-26 17:08:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 17:08:12 KST,true,true,,2026-08-26 17:09:34 KST,479.18,
AMZN,us,true,260.85,260.85,260.85,2026-08-26 17:08:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 17:08:12 KST,true,true,,2026-08-26 17:09:34 KST,261.06,
ANET,us,true,190.94,190.94,190.94,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 17:09:34 KST,188.15,1.4829
APP,us,true,309.67,309.67,309.67,2026-08-26 17:08:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 17:08:14 KST,true,true,,2026-08-26 17:09:34 KST,310.54,
ARM,us,true,241.13,241.13,241.13,2026-08-26 17:08:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 17:08:15 KST,true,true,,2026-08-26 17:09:34 KST,241.56,
ASML,us,true,1736.0072,1736.0072,1736.0072,2026-08-26 17:08:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 17:08:15 KST,true,true,,2026-08-26 17:09:34 KST,1744.16,
ASTS,us,true,61.69,61.69,61.69,2026-08-26 17:08:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 17:08:16 KST,true,true,,2026-08-26 17:09:34 KST,62.01,
AVAV,us,true,149.95,149.95,149.95,2026-08-26 17:08:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 17:08:16 KST,true,true,,2026-08-26 17:09:34 KST,147.42,
AVGO,us,true,358.15,358.15,358.15,2026-08-26 17:08:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 17:08:17 KST,true,true,,2026-08-26 17:09:34 KST,356.74,
BBAI,us,true,3.08,3.08,3.08,2026-08-26 17:08:19 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 17:08:19 KST,true,true,,2026-08-26 17:09:34 KST,3.09,
BMNR,us,true,24.82,24.82,24.82,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 17:09:34 KST,24.14,2.8169
BTC-USD,us,true,79001.9609375,79001.9609375,79001.9609375,2026-08-26 17:08:20 KST,전일 종가 · OHLCV 2026-08-26,전일 종가 · OHLCV 2026-08-26,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 17:08:20 KST,true,true,,2026-08-26 17:09:34 KST,,
CAT,us,true,811.29,811.29,811.29,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 17:09:34 KST,811.02,0.0333
CAVA,us,true,69.29,69.29,69.29,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 17:09:34 KST,71.93,-3.6702
CEG,us,true,278.43,278.43,278.43,2026-08-26 17:08:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 17:08:23 KST,true,true,,2026-08-26 17:09:34 KST,278.42,
CELH,us,true,35.543,35.543,35.543,2026-08-26 17:08:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 17:08:24 KST,true,true,,2026-08-26 17:09:34 KST,35.34,
COHR,us,true,288.14,288.14,288.14,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 17:09:34 KST,275.49,4.5918
COIN,us,true,186.1,186.1,186.1,2026-08-26 17:08:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 17:08:25 KST,true,true,,2026-08-26 17:09:34 KST,187.16,
COST,us,true,960.0,960.0,960.0,2026-08-26 17:08:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 17:08:26 KST,true,true,,2026-08-26 17:09:34 KST,960.01,
CRCL,us,true,92.02,92.02,92.02,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 17:09:34 KST,87.72,4.902
CRDO,us,true,227.66,227.66,227.66,2026-08-26 17:08:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 17:08:28 KST,true,true,,2026-08-26 17:09:34 KST,226.51,
CRM,us,true,205.69,205.69,205.69,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 17:09:34 KST,209.06,-1.612
CRWD,us,true,184.12,184.12,184.12,2026-08-26 17:08:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 17:08:29 KST,true,true,,2026-08-26 17:09:34 KST,185.38,
DDOG,us,true,222.45,222.45,222.45,2026-08-26 17:08:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 17:08:30 KST,true,true,,2026-08-26 17:09:34 KST,222.99,
