symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,150.68,150.68,150.68,2026-06-24 19:56:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:56:30 KST,true,true,,2026-06-24 19:58:01 KST,147.44,
AAPL,us,true,294.309,294.309,294.309,2026-06-24 19:56:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:56:31 KST,true,true,,2026-06-24 19:58:01 KST,294.3,
ACHR,us,true,5.299,5.299,5.299,2026-06-24 19:56:33 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:56:33 KST,true,true,,2026-06-24 19:58:01 KST,5.25,
AI,us,true,9.68,9.68,9.68,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,9.7,-0.2062
ALAB,us,true,405.0,405.0,405.0,2026-06-24 19:56:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:56:35 KST,true,true,,2026-06-24 19:58:01 KST,397.02,
AMAT,us,true,593.0,593.0,593.0,2026-06-24 19:56:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:56:36 KST,true,true,,2026-06-24 19:58:01 KST,585.88,
AMD,us,true,526.54,526.54,526.54,2026-06-24 19:56:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:56:36 KST,true,true,,2026-06-24 19:58:01 KST,519.85,
AMZN,us,true,233.2422,233.2422,233.2422,2026-06-24 19:56:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:56:37 KST,true,true,,2026-06-24 19:58:01 KST,234.11,
ANET,us,true,162.2,162.2,162.2,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,174.56,-7.0807
APP,us,true,467.0,467.0,467.0,2026-06-24 19:56:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:56:39 KST,true,true,,2026-06-24 19:58:01 KST,467.02,
ARM,us,true,380.83,380.83,380.83,2026-06-24 19:56:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:56:39 KST,true,true,,2026-06-24 19:58:01 KST,366.39,
ASML,us,true,1781.0,1781.0,1781.0,2026-06-24 19:56:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:56:40 KST,true,true,,2026-06-24 19:58:01 KST,1778.46,
ASTS,us,true,74.0,74.0,74.0,2026-06-24 19:56:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:56:40 KST,true,true,,2026-06-24 19:58:01 KST,72.87,
AVAV,us,true,149.92,149.92,149.92,2026-06-24 19:56:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:56:41 KST,true,true,,2026-06-24 19:58:01 KST,149.08,
AVGO,us,true,382.0,382.0,382.0,2026-06-24 19:56:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:56:41 KST,true,true,,2026-06-24 19:58:01 KST,380.15,
BBAI,us,true,3.77,3.77,3.77,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,3.83,-1.5666
BMNR,us,true,15.13,15.13,15.13,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,15.86,-4.6028
BTC-USD,us,true,62405.1484375,62405.1484375,62405.1484375,2026-06-24 19:56:44 KST,전일 종가 · OHLCV 2026-06-23,전일 종가 · OHLCV 2026-06-23,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:56:44 KST,true,true,,2026-06-24 19:58:01 KST,,
CAT,us,true,984.24,984.24,984.24,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,1022.28,-3.7211
CAVA,us,true,77.57,77.57,77.57,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,80.88,-4.0925
CEG,us,true,271.67,271.67,271.67,2026-06-24 19:56:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:56:47 KST,true,true,,2026-06-24 19:58:01 KST,270.26,
CELH,us,true,28.44,28.44,28.44,2026-06-24 19:56:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:56:47 KST,true,true,,2026-06-24 19:58:01 KST,28.16,
COHR,us,true,381.22,381.22,381.22,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,425.48,-10.4024
COIN,us,true,158.61,158.61,158.61,2026-06-24 19:56:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:56:49 KST,true,true,,2026-06-24 19:58:01 KST,158.18,
COST,us,true,954.0,954.0,954.0,2026-06-24 19:56:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:56:50 KST,true,true,,2026-06-24 19:58:01 KST,957.68,
CRCL,us,true,75.68,75.68,75.68,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,79.95,-5.3408
CRDO,us,true,280.0,280.0,280.0,2026-06-24 19:56:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:56:51 KST,true,true,,2026-06-24 19:58:01 KST,272.005,
CRM,us,true,153.42,153.42,153.42,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,150.12,2.1982
CRWD,us,true,680.84,680.84,680.84,2026-06-24 19:56:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:56:53 KST,true,true,,2026-06-24 19:58:01 KST,680.92,
DDOG,us,true,222.5,222.5,222.5,2026-06-24 19:56:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:56:54 KST,true,true,,2026-06-24 19:58:01 KST,220.57,
DELL,us,true,427.78,427.78,427.78,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,418.71,2.1662
DUOL,us,true,132.0,132.0,132.0,2026-06-24 19:56:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:56:56 KST,true,true,,2026-06-24 19:58:01 KST,132.18,
ELF,us,true,63.49,63.49,63.49,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,63.18,0.4907
ESTC,us,true,58.98,58.98,58.98,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,58.73,0.4257
ETN,us,true,405.28,405.28,405.28,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,435.78,-6.9989
GE,us,true,356.47,356.47,356.47,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,355.12,0.3802
GLD,us,true,377.32,377.32,377.32,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,384.59,-1.8903
GOOGL,us,true,347.8655,347.8655,347.8655,2026-06-24 19:57:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:03 KST,true,true,,2026-06-24 19:58:01 KST,346.13,
HIMS,us,true,32.96,32.96,32.96,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,33.54,-1.7293
HOOD,us,true,103.1,103.1,103.1,2026-06-24 19:57:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:05 KST,true,true,,2026-06-24 19:58:01 KST,103.25,
