symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,107.245,107.245,107.245,2026-09-01 00:15:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:15:46 KST,true,true,,2026-09-01 00:17:31 KST,106.23,
AAPL,us,true,315.3798,315.3798,315.3798,2026-09-01 00:15:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:15:47 KST,true,true,,2026-09-01 00:17:31 KST,319.7,
ACHR,us,true,5.73,5.73,5.73,2026-09-01 00:15:23 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:15:23 KST,true,true,,2026-09-01 00:17:31 KST,5.75,-0.3478
AI,us,true,10.58,10.58,10.58,2026-09-01 00:15:23 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:15:23 KST,true,true,,2026-09-01 00:17:31 KST,10.53,0.4748
ALAB,us,true,292.41,292.41,292.41,2026-09-01 00:15:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:15:51 KST,true,true,,2026-09-01 00:17:31 KST,289.47,
AMAT,us,true,455.885,455.885,455.885,2026-09-01 00:15:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:15:51 KST,true,true,,2026-09-01 00:17:31 KST,461.67,
AMD,us,true,466.58,466.58,466.58,2026-09-01 00:15:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:15:52 KST,true,true,,2026-09-01 00:17:31 KST,465.58,
AMZN,us,true,261.545,261.545,261.545,2026-09-01 00:15:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:15:52 KST,true,true,,2026-09-01 00:17:31 KST,266.43,
ANET,us,true,194.78,194.78,194.78,2026-09-01 00:15:09 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:15:09 KST,true,true,,2026-09-01 00:17:31 KST,195.38,-0.3071
APP,us,true,309.245,309.245,309.245,2026-09-01 00:15:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:15:54 KST,true,true,,2026-09-01 00:17:31 KST,317.76,
ARM,us,true,239.185,239.185,239.185,2026-09-01 00:15:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:15:55 KST,true,true,,2026-09-01 00:17:31 KST,239.05,
ASML,us,true,1683.25,1683.25,1683.25,2026-09-01 00:15:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:15:55 KST,true,true,,2026-09-01 00:17:31 KST,1696.16,
ASTS,us,true,57.4,57.4,57.4,2026-09-01 00:15:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:15:56 KST,true,true,,2026-09-01 00:17:31 KST,58.05,
AVAV,us,true,146.51,146.51,146.51,2026-09-01 00:15:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:15:56 KST,true,true,,2026-09-01 00:17:31 KST,147.94,
AVGO,us,true,367.05,367.05,367.05,2026-09-01 00:15:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:15:57 KST,true,true,,2026-09-01 00:17:31 KST,368.79,
BBAI,us,true,3.1,3.1,3.1,2026-09-01 00:15:18 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:15:18 KST,true,true,,2026-09-01 00:17:31 KST,3.05,1.6393
BMNR,us,true,24.06,24.06,24.06,2026-09-01 00:15:21 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:15:21 KST,true,true,,2026-09-01 00:17:31 KST,23.8,1.0924
BTC-USD,us,true,78154.921875,78154.921875,78154.921875,2026-09-01 00:16:00 KST,전일 종가 · OHLCV 2026-08-31,전일 종가 · OHLCV 2026-08-31,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:16:00 KST,true,true,,2026-09-01 00:17:31 KST,,
CAT,us,true,790.02,790.02,790.02,2026-09-01 00:16:02 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:16:02 KST,true,true,,2026-09-01 00:17:31 KST,800.25,
CAVA,us,true,67.19,67.19,67.19,2026-09-01 00:15:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:15:20 KST,true,true,,2026-09-01 00:17:31 KST,66.94,0.3735
CEG,us,true,277.59,277.59,277.59,2026-09-01 00:16:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:16:04 KST,true,true,,2026-09-01 00:17:31 KST,276.75,
CELH,us,true,31.86,31.86,31.86,2026-09-01 00:16:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:16:04 KST,true,true,,2026-09-01 00:17:31 KST,32.98,
COHR,us,true,277.39,277.39,277.39,2026-09-01 00:15:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:15:45 KST,true,true,,2026-09-01 00:17:31 KST,279.2,-0.6483
COIN,us,true,180.8501,180.8501,180.8501,2026-09-01 00:16:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:16:07 KST,true,true,,2026-09-01 00:17:31 KST,178.64,
COST,us,true,947.12,947.12,947.12,2026-09-01 00:16:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:16:07 KST,true,true,,2026-09-01 00:17:31 KST,945.47,
CRCL,us,true,88.99,88.99,88.99,2026-09-01 00:15:44 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:15:44 KST,true,true,,2026-09-01 00:17:31 KST,87.14,2.123
CRDO,us,true,228.345,228.345,228.345,2026-09-01 00:16:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:16:10 KST,true,true,,2026-09-01 00:17:31 KST,232.75,
CRM,us,true,260.24,260.24,260.24,2026-09-01 00:15:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:15:47 KST,true,true,,2026-09-01 00:17:31 KST,256.0,1.6563
CRWD,us,true,226.5701,226.5701,226.5701,2026-09-01 00:16:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:16:12 KST,true,true,,2026-09-01 00:17:31 KST,218.4,
DDOG,us,true,233.49,233.49,233.49,2026-09-01 00:16:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:16:13 KST,true,true,,2026-09-01 00:17:31 KST,236.98,
DELL,us,true,461.53,461.53,461.53,2026-09-01 00:15:30 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 00:15:30 KST,true,true,,2026-09-01 00:17:31 KST,456.24,1.1595
