symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,110.52,110.52,110.52,2026-07-23 16:30:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 16:30:16 KST,true,true,,2026-07-23 16:31:54 KST,110.52,
AAPL,us,true,325.89,325.89,325.89,2026-07-23 16:30:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 16:30:16 KST,true,true,,2026-07-23 16:31:54 KST,325.89,
ACHR,us,true,5.18,5.18,5.18,2026-07-23 16:30:19 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 16:30:19 KST,true,true,,2026-07-23 16:31:54 KST,5.18,
AI,us,true,8.19,8.19,8.19,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 16:31:54 KST,8.59,-4.6566
ALAB,us,true,330.895,330.895,330.895,2026-07-23 16:30:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 16:30:21 KST,true,true,,2026-07-23 16:31:54 KST,330.895,
AMAT,us,true,553.92,553.92,553.92,2026-07-23 16:30:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 16:30:21 KST,true,true,,2026-07-23 16:31:54 KST,553.92,
AMD,us,true,552.33,552.33,552.33,2026-07-23 16:30:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 16:30:22 KST,true,true,,2026-07-23 16:31:54 KST,552.33,
AMZN,us,true,244.85,244.85,244.85,2026-07-23 16:30:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 16:30:22 KST,true,true,,2026-07-23 16:31:54 KST,244.85,
ANET,us,true,174.87,174.87,174.87,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 16:31:54 KST,174.58,0.1661
APP,us,true,412.48,412.48,412.48,2026-07-23 16:30:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 16:30:24 KST,true,true,,2026-07-23 16:31:54 KST,412.48,
ARM,us,true,283.4,283.4,283.4,2026-07-23 16:30:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 16:30:25 KST,true,true,,2026-07-23 16:31:54 KST,283.4,
ASML,us,true,1801.86,1801.86,1801.86,2026-07-23 16:30:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 16:30:26 KST,true,true,,2026-07-23 16:31:54 KST,1801.86,
ASTS,us,true,61.95,61.95,61.95,2026-07-23 16:30:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 16:30:26 KST,true,true,,2026-07-23 16:31:54 KST,61.95,
AVAV,us,true,150.35,150.35,150.35,2026-07-23 16:30:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 16:30:27 KST,true,true,,2026-07-23 16:31:54 KST,150.35,
AVGO,us,true,396.81,396.81,396.81,2026-07-23 16:30:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 16:30:27 KST,true,true,,2026-07-23 16:31:54 KST,396.81,
BBAI,us,true,2.88,2.88,2.88,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 16:31:54 KST,2.94,-2.0408
BMNR,us,true,17.74,17.74,17.74,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 16:31:54 KST,17.23,2.96
BTC-USD,us,true,65800.0,65800.0,65800.0,2026-07-23 16:30:30 KST,전일 종가 · OHLCV 2026-07-22,전일 종가 · OHLCV 2026-07-22,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 16:30:30 KST,true,true,,2026-07-23 16:31:54 KST,,
CAT,us,true,889.31,889.31,889.31,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 16:31:54 KST,889.97,-0.0742
CAVA,us,true,62.35,62.35,62.35,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 16:31:54 KST,63.69,-2.1039
CEG,us,true,274.9,274.9,274.9,2026-07-23 16:30:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 16:30:33 KST,true,true,,2026-07-23 16:31:54 KST,274.9,
CELH,us,true,28.47,28.47,28.47,2026-07-23 16:30:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 16:30:34 KST,true,true,,2026-07-23 16:31:54 KST,28.47,
COHR,us,true,312.19,312.19,312.19,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 16:31:54 KST,317.22,-1.5857
COIN,us,true,166.12,166.12,166.12,2026-07-23 16:30:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 16:30:36 KST,true,true,,2026-07-23 16:31:54 KST,166.12,
COST,us,true,927.31,927.31,927.31,2026-07-23 16:30:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 16:30:36 KST,true,true,,2026-07-23 16:31:54 KST,927.31,
CRCL,us,true,66.16,66.16,66.16,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 16:31:54 KST,71.08,-6.9218
CRDO,us,true,228.27,228.27,228.27,2026-07-23 16:30:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 16:30:38 KST,true,true,,2026-07-23 16:31:54 KST,228.27,
CRM,us,true,163.0,163.0,163.0,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 16:31:54 KST,170.06,-4.1515
CRWD,us,true,188.42,188.42,188.42,2026-07-23 16:30:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 16:30:40 KST,true,true,,2026-07-23 16:31:54 KST,188.42,
DDOG,us,true,245.77,245.77,245.77,2026-07-23 16:30:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 16:30:41 KST,true,true,,2026-07-23 16:31:54 KST,245.77,
DELL,us,true,441.8,441.8,441.8,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 16:31:54 KST,404.15,9.3158
DUOL,us,true,119.51,119.51,119.51,2026-07-23 16:30:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 16:30:43 KST,true,true,,2026-07-23 16:31:54 KST,119.51,
ELF,us,true,79.03,79.03,79.03,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 16:31:54 KST,79.9,-1.0889
ESTC,us,true,58.68,58.68,58.68,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 16:31:54 KST,60.18,-2.4925
ETN,us,true,406.91,406.91,406.91,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 16:31:54 KST,402.95,0.9828
GE,us,true,341.19,341.19,341.19,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 16:31:54 KST,340.7,0.1438
