symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,103.3,103.3,103.3,2026-09-01 21:39:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:39:57 KST,true,true,,2026-09-01 21:41:30 KST,107.69,
AAPL,us,true,317.6,317.6,317.6,2026-09-01 21:39:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:39:58 KST,true,true,,2026-09-01 21:41:30 KST,316.85,
ACHR,us,true,5.652,5.652,5.652,2026-09-01 21:40:00 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:40:00 KST,true,true,,2026-09-01 21:41:30 KST,5.78,
AI,us,true,10.82,10.82,10.82,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:41:30 KST,10.53,2.754
ALAB,us,true,288.852,288.852,288.852,2026-09-01 21:40:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:40:02 KST,true,true,,2026-09-01 21:41:30 KST,296.98,
AMAT,us,true,448.87,448.87,448.87,2026-09-01 21:40:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:40:02 KST,true,true,,2026-09-01 21:41:30 KST,458.39,
AMD,us,true,460.62,460.62,460.62,2026-09-01 21:40:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:40:03 KST,true,true,,2026-09-01 21:41:30 KST,470.72,
AMZN,us,true,255.24,255.24,255.24,2026-09-01 21:40:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:40:03 KST,true,true,,2026-09-01 21:41:30 KST,259.77,
ANET,us,true,195.69,195.69,195.69,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:41:30 KST,195.38,0.1587
APP,us,true,304.62,304.62,304.62,2026-09-01 21:40:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:40:05 KST,true,true,,2026-09-01 21:41:30 KST,312.06,
ARM,us,true,235.21,235.21,235.21,2026-09-01 21:40:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:40:06 KST,true,true,,2026-09-01 21:41:30 KST,241.91,
ASML,us,true,1679.72,1679.72,1679.72,2026-09-01 21:40:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:40:06 KST,true,true,,2026-09-01 21:41:30 KST,1696.01,
ASTS,us,true,57.45,57.45,57.45,2026-09-01 21:40:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:40:07 KST,true,true,,2026-09-01 21:41:30 KST,59.1,
AVAV,us,true,147.5,147.5,147.5,2026-09-01 21:40:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:40:08 KST,true,true,,2026-09-01 21:41:30 KST,148.35,
AVGO,us,true,364.77,364.77,364.77,2026-09-01 21:40:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:40:08 KST,true,true,,2026-09-01 21:41:30 KST,370.34,
BBAI,us,true,3.13,3.13,3.13,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:41:30 KST,3.05,2.623
BMNR,us,true,25.32,25.32,25.32,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:41:30 KST,23.8,6.3866
BTC-USD,us,true,78715.5703125,78715.5703125,78715.5703125,2026-09-01 21:40:11 KST,전일 종가 · OHLCV 2026-09-01,전일 종가 · OHLCV 2026-09-01,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:40:11 KST,true,true,,2026-09-01 21:41:30 KST,,
CAT,us,true,797.47,797.47,797.47,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:41:30 KST,800.25,-0.3474
CAVA,us,true,65.75,65.75,65.75,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:41:30 KST,66.94,-1.7777
CEG,us,true,273.468,273.468,273.468,2026-09-01 21:40:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:40:14 KST,true,true,,2026-09-01 21:41:30 KST,274.77,
