symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,149.45,149.45,149.45,2026-06-24 07:08:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 07:08:36 KST,true,true,,2026-06-24 07:09:49 KST,171.23,
AAPL,us,true,294.55,294.55,294.55,2026-06-24 07:08:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 07:08:36 KST,true,true,,2026-06-24 07:09:49 KST,297.01,
ACHR,us,true,5.25,5.25,5.25,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 07:09:49 KST,5.43,-3.3149
AI,us,true,9.68,9.68,9.68,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 07:09:49 KST,9.7,-0.2062
ALAB,us,true,400.5,400.5,400.5,2026-06-24 07:08:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 07:08:39 KST,true,true,,2026-06-24 07:09:49 KST,439.66,
AMAT,us,true,590.5,590.5,590.5,2026-06-24 07:08:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 07:08:39 KST,true,true,,2026-06-24 07:09:49 KST,640.18,
AMD,us,true,521.7627,521.7627,521.7627,2026-06-24 07:08:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 07:08:40 KST,true,true,,2026-06-24 07:09:49 KST,551.63,
AMZN,us,true,233.53,233.53,233.53,2026-06-24 07:08:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 07:08:40 KST,true,true,,2026-06-24 07:09:49 KST,232.79,
ANET,us,true,162.2,162.2,162.2,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 07:09:49 KST,174.56,-7.0807
APP,us,true,466.0946,466.0946,466.0946,2026-06-24 07:08:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 07:08:42 KST,true,true,,2026-06-24 07:09:49 KST,469.39,
ARM,us,true,368.61,368.61,368.61,2026-06-24 07:08:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 07:08:42 KST,true,true,,2026-06-24 07:09:49 KST,407.72,
ASML,us,true,1792.2239,1792.2239,1792.2239,2026-06-24 07:08:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 07:08:42 KST,true,true,,2026-06-24 07:09:49 KST,1929.25,
ASTS,us,true,73.3663,73.3663,73.3663,2026-06-24 07:08:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 07:08:43 KST,true,true,,2026-06-24 07:09:49 KST,73.19,
AVAV,us,true,149.33,149.33,149.33,2026-06-24 07:08:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 07:08:43 KST,true,true,,2026-06-24 07:09:49 KST,151.33,
AVGO,us,true,381.3829,381.3829,381.3829,2026-06-24 07:08:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 07:08:44 KST,true,true,,2026-06-24 07:09:49 KST,392.13,
BBAI,us,true,3.77,3.77,3.77,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 07:09:49 KST,3.83,-1.5666
