symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,172.84,172.84,172.84,2026-06-04 22:16:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 22:16:57 KST,true,true,,2026-06-04 22:18:27 KST
AAPL,us,true,313.0,313.0,313.0,2026-06-04 22:16:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 22:16:58 KST,true,true,,2026-06-04 22:18:27 KST
ACHR,us,true,6.49,6.49,6.49,2026-06-04 22:17:00 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 22:17:00 KST,true,true,,2026-06-04 22:18:27 KST
AI,us,true,10.71,10.71,10.71,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 22:18:27 KST
ALAB,us,true,347.0,347.0,347.0,2026-06-04 22:17:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 22:17:02 KST,true,true,,2026-06-04 22:18:27 KST
AMAT,us,true,484.17,484.17,484.17,2026-06-04 22:17:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 22:17:03 KST,true,true,,2026-06-04 22:18:27 KST
AMD,us,true,520.785,520.785,520.785,2026-06-04 22:17:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 22:17:04 KST,true,true,,2026-06-04 22:18:27 KST
AMZN,us,true,253.7305,253.7305,253.7305,2026-06-04 22:17:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 22:17:04 KST,true,true,,2026-06-04 22:18:27 KST
ANET,us,true,174.37,174.37,174.37,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 22:18:27 KST
APP,us,true,571.25,571.25,571.25,2026-06-04 22:17:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 22:17:06 KST,true,true,,2026-06-04 22:18:27 KST
ARM,us,true,386.01,386.01,386.01,2026-06-04 22:17:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 22:17:07 KST,true,true,,2026-06-04 22:18:27 KST
