symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,105.17,105.17,105.17,2026-09-21 08:20:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 08:20:03 KST,true,true,,2026-09-21 08:21:30 KST,98.06,
AAPL,us,true,336.13,336.13,336.13,2026-09-21 08:20:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 08:20:03 KST,true,true,,2026-09-21 08:21:30 KST,337.0,
ACHR,us,true,5.26,5.26,5.26,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-21 08:21:30 KST,5.4,-2.5926
AI,us,true,10.48,10.48,10.48,2026-09-21 08:20:07 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 08:20:07 KST,true,true,,2026-09-21 08:21:30 KST,10.78,
ALAB,us,true,303.25,303.25,303.25,2026-09-21 08:20:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 08:20:07 KST,true,true,,2026-09-21 08:21:30 KST,293.56,
AMAT,us,true,444.57,444.57,444.57,2026-09-21 08:20:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 08:20:08 KST,true,true,,2026-09-21 08:21:30 KST,417.4,
AMD,us,true,559.82,559.82,559.82,2026-09-21 08:20:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 08:20:08 KST,true,true,,2026-09-21 08:21:30 KST,545.09,
AMZN,us,true,253.71,253.71,253.71,2026-09-21 08:20:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 08:20:09 KST,true,true,,2026-09-21 08:21:30 KST,251.19,
ANET,us,true,199.39,199.39,199.39,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-21 08:21:30 KST,199.53,-0.0702
APP,us,true,308.06,308.06,308.06,2026-09-21 08:20:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 08:20:11 KST,true,true,,2026-09-21 08:21:30 KST,321.6,
ARM,us,true,275.61,275.61,275.61,2026-09-21 08:20:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 08:20:11 KST,true,true,,2026-09-21 08:21:30 KST,264.9,
ASML,us,true,1679.92,1679.92,1679.92,2026-09-21 08:20:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-21 08:20:12 KST,true,true,,2026-09-21 08:21:30 KST,1629.67,
