symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,136.985,136.985,136.985,2026-08-13 22:52:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 22:52:54 KST,true,true,,2026-08-13 22:54:26 KST,138.08,
AAPL,us,true,304.24,304.24,304.24,2026-08-13 22:52:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 22:52:55 KST,true,true,,2026-08-13 22:54:26 KST,302.25,
ACHR,us,true,6.405,6.405,6.405,2026-08-13 22:52:57 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 22:52:57 KST,true,true,,2026-08-13 22:54:26 KST,6.29,
AI,us,true,9.94,9.94,9.94,2026-08-13 22:52:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 22:52:24 KST,true,true,,2026-08-13 22:54:26 KST,10.08,-1.3889
ALAB,us,true,322.53,322.53,322.53,2026-08-13 22:52:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 22:52:59 KST,true,true,,2026-08-13 22:54:26 KST,318.8,
AMAT,us,true,552.6,552.6,552.6,2026-08-13 22:52:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 22:52:59 KST,true,true,,2026-08-13 22:54:26 KST,548.15,
AMD,us,true,491.335,491.335,491.335,2026-08-13 22:53:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 22:53:00 KST,true,true,,2026-08-13 22:54:26 KST,482.93,
AMZN,us,true,268.61,268.61,268.61,2026-08-13 22:53:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 22:53:01 KST,true,true,,2026-08-13 22:54:26 KST,267.28,
ANET,us,true,208.23,208.23,208.23,2026-08-13 22:52:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 22:52:49 KST,true,true,,2026-08-13 22:54:26 KST,210.5,-1.0784
APP,us,true,313.2,313.2,313.2,2026-08-13 22:53:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 22:53:02 KST,true,true,,2026-08-13 22:54:26 KST,303.76,
ARM,us,true,282.71,282.71,282.71,2026-08-13 22:53:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 22:53:03 KST,true,true,,2026-08-13 22:54:26 KST,271.87,
ASML,us,true,1848.95,1848.95,1848.95,2026-08-13 22:53:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 22:53:03 KST,true,true,,2026-08-13 22:54:26 KST,1810.07,
ASTS,us,true,73.1877,73.1877,73.1877,2026-08-13 22:53:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 22:53:04 KST,true,true,,2026-08-13 22:54:26 KST,74.31,
AVAV,us,true,190.135,190.135,190.135,2026-08-13 22:53:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 22:53:05 KST,true,true,,2026-08-13 22:54:26 KST,193.81,
AVGO,us,true,424.09,424.09,424.09,2026-08-13 22:53:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 22:53:05 KST,true,true,,2026-08-13 22:54:26 KST,416.05,
BBAI,us,true,3.29,3.29,3.29,2026-08-13 22:52:46 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 22:52:46 KST,true,true,,2026-08-13 22:54:26 KST,3.26,0.9202
BMNR,us,true,18.22,18.22,18.22,2026-08-13 22:52:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-13 22:52:47 KST,true,true,,2026-08-13 22:54:26 KST,17.89,1.8446
