symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
NFLX,us,true,75.5935,75.5935,75.5935,2026-07-10 22:03:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 22:03:50 KST,true,true,,2026-07-10 22:05:26 KST,75.47,
RKLB,us,true,82.8,82.8,82.8,2026-07-10 22:03:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 22:03:51 KST,true,true,,2026-07-10 22:05:26 KST,82.55,
LMT,us,true,521.0,521.0,521.0,2026-07-10 22:03:53 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 22:03:53 KST,true,true,,2026-07-10 22:05:26 KST,518.26,
MXL,us,true,93.01,93.01,93.01,2026-07-10 22:03:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 22:03:53 KST,true,true,,2026-07-10 22:05:26 KST,95.8,
META,us,true,656.81,656.81,656.81,2026-07-10 22:03:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 22:03:54 KST,true,true,,2026-07-10 22:05:26 KST,631.48,
BAC,us,true,59.25,59.25,59.25,2026-07-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 05:00:00 KST,true,true,,2026-07-10 22:05:26 KST,58.3,1.6295
AVGO,us,true,396.545,396.545,396.545,2026-07-10 22:03:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 22:03:56 KST,true,true,,2026-07-10 22:05:26 KST,401.11,
SPCX,us,true,151.05,151.05,151.05,2026-07-10 22:03:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 22:03:56 KST,true,true,,2026-07-10 22:05:26 KST,152.16,
CRCL,us,true,63.01,63.01,63.01,2026-07-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 05:00:00 KST,true,true,,2026-07-10 22:05:26 KST,64.07,-1.6544
AMZN,us,true,248.05,248.05,248.05,2026-07-10 22:03:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 22:03:58 KST,true,true,,2026-07-10 22:05:26 KST,247.04,
