symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,124.22,124.22,124.22,2026-08-07 10:38:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:28 KST,true,true,,2026-08-07 10:39:54 KST,128.56,
AAPL,us,true,312.41,312.41,312.41,2026-08-07 10:38:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:28 KST,true,true,,2026-08-07 10:39:54 KST,311.0,
ACHR,us,true,5.23,5.23,5.23,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,5.2,0.5769
AI,us,true,9.86,9.86,9.86,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,9.91,-0.5045
ALAB,us,true,331.5,331.5,331.5,2026-08-07 10:38:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:31 KST,true,true,,2026-08-07 10:39:54 KST,318.43,
AMAT,us,true,527.48,527.48,527.48,2026-08-07 10:38:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:32 KST,true,true,,2026-08-07 10:39:54 KST,534.24,
AMD,us,true,489.28,489.28,489.28,2026-08-07 10:38:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:32 KST,true,true,,2026-08-07 10:39:54 KST,482.05,
AMZN,us,true,272.26,272.26,272.26,2026-08-07 10:38:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:33 KST,true,true,,2026-08-07 10:39:54 KST,272.65,
ANET,us,true,192.32,192.32,192.32,2026-08-07 10:38:35 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:35 KST,true,true,,2026-08-07 10:39:54 KST,197.31,
APP,us,true,335.67,335.67,335.67,2026-08-07 10:38:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:36 KST,true,true,,2026-08-07 10:39:54 KST,417.8,
ARM,us,true,286.68,286.68,286.68,2026-08-07 10:38:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:36 KST,true,true,,2026-08-07 10:39:54 KST,274.58,
ASML,us,true,1704.37,1704.37,1704.37,2026-08-07 10:38:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:37 KST,true,true,,2026-08-07 10:39:54 KST,1678.22,
ASTS,us,true,67.36,67.36,67.36,2026-08-07 10:38:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:37 KST,true,true,,2026-08-07 10:39:54 KST,68.38,
AVAV,us,true,171.12,171.12,171.12,2026-08-07 10:38:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:38 KST,true,true,,2026-08-07 10:39:54 KST,168.06,
AVGO,us,true,420.565,420.565,420.565,2026-08-07 10:38:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:38 KST,true,true,,2026-08-07 10:39:54 KST,418.28,
BBAI,us,true,3.01,3.01,3.01,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,3.03,-0.6601
BMNR,us,true,18.3,18.3,18.3,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,18.43,-0.7054
BTC-USD,us,true,64854.609375,64854.609375,64854.609375,2026-08-07 10:38:41 KST,전일 종가 · OHLCV 2026-08-06,전일 종가 · OHLCV 2026-08-06,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:41 KST,true,true,,2026-08-07 10:39:54 KST,,
CAT,us,true,856.96,856.96,856.96,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,871.08,-1.621
CAVA,us,true,62.23,62.23,62.23,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,66.17,-5.9544
CEG,us,true,261.1,261.1,261.1,2026-08-07 10:38:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:43 KST,true,true,,2026-08-07 10:39:54 KST,265.12,
CELH,us,true,23.77,23.77,23.77,2026-08-07 10:38:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:44 KST,true,true,,2026-08-07 10:39:54 KST,29.15,
COHR,us,true,334.22,334.22,334.22,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,328.22,1.828
COIN,us,true,145.41,145.41,145.41,2026-08-07 10:38:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:46 KST,true,true,,2026-08-07 10:39:54 KST,149.89,
COST,us,true,949.15,949.15,949.15,2026-08-07 10:38:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:46 KST,true,true,,2026-08-07 10:39:54 KST,941.99,
CRCL,us,true,63.28,63.28,63.28,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,63.28,
CRDO,us,true,230.43,230.43,230.43,2026-08-07 10:38:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:48 KST,true,true,,2026-08-07 10:39:54 KST,224.63,
CRM,us,true,186.77,186.77,186.77,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,192.98,-3.218
CRWD,us,true,207.39,207.39,207.39,2026-08-07 10:38:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:50 KST,true,true,,2026-08-07 10:39:54 KST,209.86,
DDOG,us,true,229.29,229.29,229.29,2026-08-07 10:38:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:50 KST,true,true,,2026-08-07 10:39:54 KST,283.17,
