symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,88.14,88.14,88.14,2026-07-29 16:05:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:18 KST,true,true,,2026-07-29 16:06:33 KST,88.14,
AAPL,us,true,340.08,340.08,340.08,2026-07-29 16:05:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:18 KST,true,true,,2026-07-29 16:06:33 KST,340.08,
ACHR,us,true,4.82,4.82,4.82,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 16:06:33 KST,4.95,-2.6263
AI,us,true,8.9,8.9,8.9,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 16:06:33 KST,8.82,0.907
ALAB,us,true,260.23,260.23,260.23,2026-07-29 16:05:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:21 KST,true,true,,2026-07-29 16:06:33 KST,260.23,
AMAT,us,true,476.46,476.46,476.46,2026-07-29 16:05:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:21 KST,true,true,,2026-07-29 16:06:33 KST,476.46,
AMD,us,true,454.62,454.62,454.62,2026-07-29 16:05:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:22 KST,true,true,,2026-07-29 16:06:33 KST,454.62,
AMZN,us,true,230.86,230.86,230.86,2026-07-29 16:05:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:22 KST,true,true,,2026-07-29 16:06:33 KST,230.86,
ANET,us,true,169.71,169.71,169.71,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 16:06:33 KST,170.76,-0.6149
APP,us,true,418.22,418.22,418.22,2026-07-29 16:05:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:24 KST,true,true,,2026-07-29 16:06:33 KST,418.22,
ARM,us,true,244.74,244.74,244.74,2026-07-29 16:05:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:24 KST,true,true,,2026-07-29 16:06:33 KST,244.74,
ASML,us,true,1582.95,1582.95,1582.95,2026-07-29 16:05:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:25 KST,true,true,,2026-07-29 16:06:33 KST,1582.95,
ASTS,us,true,56.55,56.55,56.55,2026-07-29 16:05:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:25 KST,true,true,,2026-07-29 16:06:33 KST,56.55,
AVAV,us,true,156.35,156.35,156.35,2026-07-29 16:05:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:26 KST,true,true,,2026-07-29 16:06:33 KST,156.35,
AVGO,us,true,380.91,380.91,380.91,2026-07-29 16:05:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:26 KST,true,true,,2026-07-29 16:06:33 KST,380.91,
BBAI,us,true,2.76,2.76,2.76,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 16:06:33 KST,2.83,-2.4735
BMNR,us,true,17.57,17.57,17.57,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 16:06:33 KST,17.92,-1.9531
BTC-USD,us,true,63487.3515625,63487.3515625,63487.3515625,2026-07-29 16:05:28 KST,전일 종가 · OHLCV 2026-07-28,전일 종가 · OHLCV 2026-07-28,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:28 KST,true,true,,2026-07-29 16:06:33 KST,,
CAT,us,true,840.85,840.85,840.85,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 16:06:33 KST,873.28,-3.7136
CAVA,us,true,65.0,65.0,65.0,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 16:06:33 KST,64.54,0.7127
CEG,us,true,259.82,259.82,259.82,2026-07-29 16:05:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:31 KST,true,true,,2026-07-29 16:06:33 KST,259.82,
CELH,us,true,29.45,29.45,29.45,2026-07-29 16:05:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:31 KST,true,true,,2026-07-29 16:06:33 KST,29.45,
COHR,us,true,243.33,243.33,243.33,2026-07-29 16:05:33 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:33 KST,true,true,,2026-07-29 16:06:33 KST,243.33,
COIN,us,true,167.9,167.9,167.9,2026-07-29 16:05:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:33 KST,true,true,,2026-07-29 16:06:33 KST,167.9,
COST,us,true,966.58,966.58,966.58,2026-07-29 16:05:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:34 KST,true,true,,2026-07-29 16:06:33 KST,966.58,
CRCL,us,true,64.32,64.32,64.32,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 16:06:33 KST,65.67,-2.0557
CRDO,us,true,192.28,192.28,192.28,2026-07-29 16:05:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:35 KST,true,true,,2026-07-29 16:06:33 KST,192.28,
CRM,us,true,181.5,181.5,181.5,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 16:06:33 KST,173.6,4.5507
CRWD,us,true,181.8,181.8,181.8,2026-07-29 16:05:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:37 KST,true,true,,2026-07-29 16:06:33 KST,181.8,
DDOG,us,true,250.88,250.88,250.88,2026-07-29 16:05:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:37 KST,true,true,,2026-07-29 16:06:33 KST,250.88,
DELL,us,true,392.1,392.1,392.1,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 16:06:33 KST,426.91,-8.1539
DUOL,us,true,140.73,140.73,140.73,2026-07-29 16:05:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:39 KST,true,true,,2026-07-29 16:06:33 KST,140.73,
ELF,us,true,84.1,84.1,84.1,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 16:06:33 KST,84.01,0.1071
ESTC,us,true,62.1,62.1,62.1,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 16:06:33 KST,61.24,1.4043
ETN,us,true,386.26,386.26,386.26,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 16:06:33 KST,398.64,-3.1056
GE,us,true,363.59,363.59,363.59,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 16:06:33 KST,361.61,0.5476
GLD,us,true,369.37,369.37,369.37,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 16:06:33 KST,374.63,-1.4041
GOOGL,us,true,333.71,333.71,333.71,2026-07-29 16:05:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:45 KST,true,true,,2026-07-29 16:06:33 KST,333.71,
HIMS,us,true,29.32,29.32,29.32,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 16:06:33 KST,30.24,-3.0423
HOOD,us,true,92.76,92.76,92.76,2026-07-29 16:05:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:47 KST,true,true,,2026-07-29 16:06:33 KST,92.76,
HPE,us,true,45.59,45.59,45.59,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 16:06:33 KST,48.19,-5.3953
HUT,us,true,101.14,101.14,101.14,2026-07-29 16:05:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:48 KST,true,true,,2026-07-29 16:06:33 KST,101.14,
IBIT,us,true,36.14,36.14,36.14,2026-07-29 16:05:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:48 KST,true,true,,2026-07-29 16:06:33 KST,36.14,
INTC,us,true,86.3,86.3,86.3,2026-07-29 16:05:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 16:05:49 KST,true,true,,2026-07-29 16:06:33 KST,86.3,
