symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,173.27,173.27,173.27,2026-06-17 08:43:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:43:48 KST,true,true,,2026-06-17 08:45:15 KST
AAPL,us,true,298.88,298.88,298.88,2026-06-17 08:43:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:43:48 KST,true,true,,2026-06-17 08:45:15 KST
ACHR,us,true,5.44,5.44,5.44,2026-06-17 08:43:51 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:43:51 KST,true,true,,2026-06-17 08:45:15 KST
AI,us,true,10.93,10.93,10.93,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 08:45:15 KST
ALAB,us,true,363.0,363.0,363.0,2026-06-17 08:43:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:43:53 KST,true,true,,2026-06-17 08:45:15 KST
AMAT,us,true,570.8,570.8,570.8,2026-06-17 08:43:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:43:54 KST,true,true,,2026-06-17 08:45:15 KST
AMD,us,true,510.7475,510.7475,510.7475,2026-06-17 08:43:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:43:54 KST,true,true,,2026-06-17 08:45:15 KST
AMZN,us,true,245.75,245.75,245.75,2026-06-17 08:43:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:43:55 KST,true,true,,2026-06-17 08:45:15 KST
ANET,us,true,168.01,168.01,168.01,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 08:45:15 KST
APP,us,true,512.01,512.01,512.01,2026-06-17 08:43:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:43:57 KST,true,true,,2026-06-17 08:45:15 KST
ARM,us,true,397.71,397.71,397.71,2026-06-17 08:43:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:43:57 KST,true,true,,2026-06-17 08:45:15 KST
ASML,us,true,1817.0,1817.0,1817.0,2026-06-17 08:43:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:43:58 KST,true,true,,2026-06-17 08:45:15 KST
