symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,111.45,111.45,111.45,2026-08-04 06:44:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 06:44:36 KST,true,true,,2026-08-04 06:46:14 KST,94.32,
AAPL,us,true,303.7099,303.7099,303.7099,2026-08-04 06:44:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 06:44:37 KST,true,true,,2026-08-04 06:46:14 KST,308.91,
ACHR,us,true,4.8674,4.8674,4.8674,2026-08-04 06:44:39 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 06:44:39 KST,true,true,,2026-08-04 06:46:14 KST,4.64,
AI,us,true,9.73,9.73,9.73,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 06:46:14 KST,9.18,5.9913
ALAB,us,true,323.5,323.5,323.5,2026-08-04 06:44:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 06:44:41 KST,true,true,,2026-08-04 06:46:14 KST,311.23,
AMAT,us,true,517.92,517.92,517.92,2026-08-04 06:44:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 06:44:42 KST,true,true,,2026-08-04 06:46:14 KST,507.67,
AMD,us,true,490.0951,490.0951,490.0951,2026-08-04 06:44:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 06:44:42 KST,true,true,,2026-08-04 06:46:14 KST,476.15,
AMZN,us,true,281.87,281.87,281.87,2026-08-04 06:44:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 06:44:43 KST,true,true,,2026-08-04 06:46:14 KST,271.58,
ANET,us,true,184.89,184.89,184.89,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 06:46:14 KST,180.35,2.5173
APP,us,true,409.19,409.19,409.19,2026-08-04 06:44:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 06:44:45 KST,true,true,,2026-08-04 06:46:14 KST,395.9,
