symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,175.68,175.68,175.68,2026-06-17 22:24:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 22:24:52 KST,true,true,,2026-06-17 22:26:13 KST,170.81,
AAPL,us,true,299.5,299.5,299.5,2026-06-17 22:24:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 22:24:53 KST,true,true,,2026-06-17 22:26:13 KST,299.24,
ACHR,us,true,5.44,5.44,5.44,2026-06-17 22:24:55 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 22:24:55 KST,true,true,,2026-06-17 22:26:13 KST,5.44,
AI,us,true,10.93,10.93,10.93,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 22:26:13 KST,11.03,-0.9066
ALAB,us,true,372.2,372.2,372.2,2026-06-17 22:24:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 22:24:57 KST,true,true,,2026-06-17 22:26:13 KST,361.71,
AMAT,us,true,593.0,593.0,593.0,2026-06-17 22:24:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 22:24:57 KST,true,true,,2026-06-17 22:26:13 KST,568.23,
AMD,us,true,521.27,521.27,521.27,2026-06-17 22:24:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 22:24:58 KST,true,true,,2026-06-17 22:26:13 KST,507.29,
AMZN,us,true,246.42,246.42,246.42,2026-06-17 22:24:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 22:24:59 KST,true,true,,2026-06-17 22:26:13 KST,246.0,
ANET,us,true,168.01,168.01,168.01,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 22:26:13 KST,169.09,-0.6387
APP,us,true,511.0,511.0,511.0,2026-06-17 22:25:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 22:25:00 KST,true,true,,2026-06-17 22:26:13 KST,515.2,
