symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,103.13,103.13,103.13,2026-09-03 16:06:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 16:06:01 KST,true,true,,2026-09-03 16:07:14 KST,103.13,
AAPL,us,true,324.96,324.96,324.96,2026-09-03 16:06:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 16:06:01 KST,true,true,,2026-09-03 16:07:14 KST,324.96,
ACHR,us,true,5.65,5.65,5.65,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 16:07:14 KST,5.56,1.6187
AI,us,true,10.52,10.52,10.52,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 16:07:14 KST,10.34,1.7408
ALAB,us,true,274.13,274.13,274.13,2026-09-03 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 16:06:04 KST,true,true,,2026-09-03 16:07:14 KST,274.13,
AMAT,us,true,438.46,438.46,438.46,2026-09-03 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 16:06:04 KST,true,true,,2026-09-03 16:07:14 KST,438.46,
AMD,us,true,457.06,457.06,457.06,2026-09-03 16:06:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 16:06:05 KST,true,true,,2026-09-03 16:07:14 KST,457.06,
AMZN,us,true,254.98,254.98,254.98,2026-09-03 16:06:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 16:06:05 KST,true,true,,2026-09-03 16:07:14 KST,254.98,
ANET,us,true,186.1,186.1,186.1,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 16:07:14 KST,189.26,-1.6697
APP,us,true,319.05,319.05,319.05,2026-09-03 16:06:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 16:06:07 KST,true,true,,2026-09-03 16:07:14 KST,319.05,
