symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
NFLX,us,true,75.47,75.47,75.47,2026-07-10 09:22:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 09:22:59 KST,true,true,,2026-07-10 09:24:29 KST,75.59,
RKLB,us,true,82.55,82.55,82.55,2026-07-10 09:22:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 09:22:59 KST,true,true,,2026-07-10 09:24:29 KST,83.35,
LMT,us,true,518.26,518.26,518.26,2026-07-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 05:00:00 KST,true,true,,2026-07-10 09:24:29 KST,527.96,-1.8373
MXL,us,true,95.8,95.8,95.8,2026-07-10 09:23:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 09:23:01 KST,true,true,,2026-07-10 09:24:29 KST,86.05,
META,us,true,631.48,631.48,631.48,2026-07-10 09:23:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 09:23:02 KST,true,true,,2026-07-10 09:24:29 KST,603.12,
BAC,us,true,59.25,59.25,59.25,2026-07-10 09:23:04 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 09:23:04 KST,true,true,,2026-07-10 09:24:29 KST,58.3,
AVGO,us,true,401.11,401.11,401.11,2026-07-10 09:23:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 09:23:04 KST,true,true,,2026-07-10 09:24:29 KST,388.69,
SPCX,us,true,152.16,152.16,152.16,2026-07-10 09:23:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 09:23:05 KST,true,true,,2026-07-10 09:24:29 KST,148.3,
CRCL,us,true,63.01,63.01,63.01,2026-07-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 05:00:00 KST,true,true,,2026-07-10 09:24:29 KST,64.07,-1.6544
AMZN,us,true,247.04,247.04,247.04,2026-07-10 09:23:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 09:23:07 KST,true,true,,2026-07-10 09:24:29 KST,243.62,
GOOGL,us,true,358.89,358.89,358.89,2026-07-10 09:23:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 09:23:07 KST,true,true,,2026-07-10 09:24:29 KST,361.92,
AAPL,us,true,316.22,316.22,316.22,2026-07-10 09:23:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 09:23:08 KST,true,true,,2026-07-10 09:24:29 KST,313.39,
