symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,174.94,174.94,174.94,2026-06-04 08:43:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 08:43:44 KST,true,true,,2026-06-04 08:45:12 KST
AAPL,us,true,313.82,313.82,313.82,2026-06-04 08:43:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 08:43:45 KST,true,true,,2026-06-04 08:45:12 KST
ACHR,us,true,6.41,6.41,6.41,2026-06-04 08:43:47 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 08:43:47 KST,true,true,,2026-06-04 08:45:12 KST
AI,us,true,10.71,10.71,10.71,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:45:12 KST
ALAB,us,true,345.79,345.79,345.79,2026-06-04 08:43:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 08:43:49 KST,true,true,,2026-06-04 08:45:12 KST
AMAT,us,true,501.6,501.6,501.6,2026-06-04 08:43:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 08:43:50 KST,true,true,,2026-06-04 08:45:12 KST
AMD,us,true,527.14,527.14,527.14,2026-06-04 08:43:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 08:43:50 KST,true,true,,2026-06-04 08:45:12 KST
AMZN,us,true,251.0,251.0,251.0,2026-06-04 08:43:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 08:43:51 KST,true,true,,2026-06-04 08:45:12 KST
ANET,us,true,174.37,174.37,174.37,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:45:12 KST
APP,us,true,563.0,563.0,563.0,2026-06-04 08:43:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 08:43:53 KST,true,true,,2026-06-04 08:45:12 KST
ARM,us,true,391.1684,391.1684,391.1684,2026-06-04 08:43:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 08:43:54 KST,true,true,,2026-06-04 08:45:12 KST
ASML,us,true,1714.94,1714.94,1714.94,2026-06-04 08:43:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 08:43:54 KST,true,true,,2026-06-04 08:45:12 KST
ASTS,us,true,104.8,104.8,104.8,2026-06-04 08:43:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 08:43:55 KST,true,true,,2026-06-04 08:45:12 KST
AVAV,us,true,189.5,189.5,189.5,2026-06-04 08:43:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 08:43:55 KST,true,true,,2026-06-04 08:45:12 KST
AVGO,us,true,411.85,411.85,411.85,2026-06-04 08:43:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 08:43:56 KST,true,true,,2026-06-04 08:45:12 KST
BBAI,us,true,4.83,4.83,4.83,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:45:12 KST
BMNR,us,true,16.9,16.9,16.9,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:45:12 KST
CAT,us,true,926.18,926.18,926.18,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:45:12 KST
CAVA,us,true,71.33,71.33,71.33,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:45:12 KST
CEG,us,true,266.5,266.5,266.5,2026-06-04 08:44:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 08:44:02 KST,true,true,,2026-06-04 08:45:12 KST
CELH,us,true,29.9,29.9,29.9,2026-06-04 08:44:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 08:44:02 KST,true,true,,2026-06-04 08:45:12 KST
COHR,us,true,417.43,417.43,417.43,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:45:12 KST
COIN,us,true,161.4927,161.4927,161.4927,2026-06-04 08:44:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 08:44:04 KST,true,true,,2026-06-04 08:45:12 KST
