symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,111.3545,111.3545,111.3545,2026-09-22 08:19:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 08:19:33 KST,true,true,,2026-09-22 08:20:49 KST,105.17,
AAPL,us,true,338.83,338.83,338.83,2026-09-22 08:19:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 08:19:34 KST,true,true,,2026-09-22 08:20:49 KST,336.13,
ACHR,us,true,5.43,5.43,5.43,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 08:20:49 KST,5.26,3.2319
AI,us,true,10.84,10.84,10.84,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 08:20:49 KST,10.48,3.4351
ALAB,us,true,341.95,341.95,341.95,2026-09-22 08:19:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 08:19:36 KST,true,true,,2026-09-22 08:20:49 KST,303.25,
AMAT,us,true,466.02,466.02,466.02,2026-09-22 08:19:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 08:19:37 KST,true,true,,2026-09-22 08:20:49 KST,444.57,
AMD,us,true,619.8,619.8,619.8,2026-09-22 08:19:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 08:19:37 KST,true,true,,2026-09-22 08:20:49 KST,559.82,
AMZN,us,true,258.89,258.89,258.89,2026-09-22 08:19:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 08:19:38 KST,true,true,,2026-09-22 08:20:49 KST,253.71,
ANET,us,true,205.42,205.42,205.42,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 08:20:49 KST,199.39,3.0242
APP,us,true,329.7091,329.7091,329.7091,2026-09-22 08:19:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 08:19:39 KST,true,true,,2026-09-22 08:20:49 KST,308.06,
ARM,us,true,325.81,325.81,325.81,2026-09-22 08:19:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 08:19:40 KST,true,true,,2026-09-22 08:20:49 KST,275.61,
ASML,us,true,1714.504,1714.504,1714.504,2026-09-22 08:19:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 08:19:40 KST,true,true,,2026-09-22 08:20:49 KST,1679.92,
ASTS,us,true,62.09,62.09,62.09,2026-09-22 08:19:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 08:19:41 KST,true,true,,2026-09-22 08:20:49 KST,58.52,
AVAV,us,true,161.27,161.27,161.27,2026-09-22 08:19:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 08:19:41 KST,true,true,,2026-09-22 08:20:49 KST,159.95,
AVGO,us,true,364.27,364.27,364.27,2026-09-22 08:19:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 08:19:41 KST,true,true,,2026-09-22 08:20:49 KST,356.96,
BBAI,us,true,2.9,2.9,2.9,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 08:20:49 KST,2.8,3.5714
BMNR,us,true,28.25,28.25,28.25,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 08:20:49 KST,25.99,8.6957
BTC-USD,us,true,81539.703125,81539.703125,81539.703125,2026-09-22 08:19:44 KST,전일 종가 · OHLCV 2026-09-21,전일 종가 · OHLCV 2026-09-21,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 08:19:44 KST,true,true,,2026-09-22 08:20:49 KST,,
CAT,us,true,816.5,816.5,816.5,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 08:20:49 KST,808.99,0.9283
CAVA,us,true,52.0,52.0,52.0,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 08:20:49 KST,51.64,0.6971
CEG,us,true,262.8911,262.8911,262.8911,2026-09-22 08:19:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 08:19:46 KST,true,true,,2026-09-22 08:20:49 KST,254.71,
CELH,us,true,28.13,28.13,28.13,2026-09-22 08:19:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 08:19:47 KST,true,true,,2026-09-22 08:20:49 KST,28.02,
COHR,us,true,321.9999,321.9999,321.9999,2026-09-22 08:19:49 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 08:19:49 KST,true,true,,2026-09-22 08:20:49 KST,317.36,
