symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,158.41,158.41,158.41,2026-06-01 12:17:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:17:55 KST,true,true,,2026-06-01 12:18:08 KST
AAPL,us,true,312.06,312.06,312.06,2026-06-01 12:17:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:17:57 KST,true,true,,2026-06-01 12:18:08 KST
ACHR,us,true,6.81,6.81,6.81,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,finnhub_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,false,true,,2026-06-01 12:18:08 KST
ALAB,us,true,342.85,342.85,342.85,2026-06-01 12:18:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:18:03 KST,true,true,,2026-06-01 12:18:08 KST
AMD,us,true,516.1,516.1,516.1,2026-06-01 12:18:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:18:01 KST,true,true,,2026-06-01 12:18:08 KST
AMZN,us,true,270.64,270.64,270.64,2026-06-01 12:17:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:17:56 KST,true,true,,2026-06-01 12:18:08 KST
ANET,us,true,159.47,159.47,159.47,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,finnhub_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,false,true,,2026-06-01 12:18:08 KST
APP,us,true,613.09,613.09,613.09,2026-06-01 12:18:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:18:03 KST,true,true,,2026-06-01 12:18:08 KST
ARM,us,true,353.29,353.29,353.29,2026-06-01 12:18:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:18:02 KST,true,true,,2026-06-01 12:18:08 KST
ASTS,us,true,113.41,113.41,113.41,2026-06-01 12:17:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:17:54 KST,true,true,,2026-06-01 12:18:08 KST
AVAV,us,true,207.24,207.24,207.24,2026-06-01 12:18:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:18:07 KST,true,true,,2026-06-01 12:18:08 KST
AVGO,us,true,446.77,446.77,446.77,2026-06-01 12:17:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:17:57 KST,true,true,,2026-06-01 12:18:08 KST
BMNR,us,true,19.27,19.27,19.27,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,finnhub_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,false,true,,2026-06-01 12:18:08 KST
CAT,us,true,875.87,875.87,875.87,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,finnhub_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,false,true,,2026-06-01 12:18:08 KST
CEG,us,true,287.75,287.75,287.75,2026-06-01 12:18:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:18:05 KST,true,true,,2026-06-01 12:18:08 KST
COHR,us,true,361.47,361.47,361.47,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,finnhub_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,false,true,,2026-06-01 12:18:08 KST
COIN,us,true,189.03,189.03,189.03,2026-06-01 12:18:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:18:05 KST,true,true,,2026-06-01 12:18:08 KST
CRCL,us,true,113.0,113.0,113.0,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,finnhub_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,false,true,,2026-06-01 12:18:08 KST
CRDO,us,true,236.03,236.03,236.03,2026-06-01 12:18:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:18:03 KST,true,true,,2026-06-01 12:18:08 KST
DDOG,us,true,247.35,247.35,247.35,2026-06-01 12:18:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:18:04 KST,true,true,,2026-06-01 12:18:08 KST
DUOL,us,true,111.36,111.36,111.36,2026-06-01 12:18:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:18:05 KST,true,true,,2026-06-01 12:18:08 KST
ETN,us,true,400.6,400.6,400.6,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,finnhub_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,false,true,,2026-06-01 12:18:08 KST
GE,us,true,323.76,323.76,323.76,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,finnhub_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,false,true,,2026-06-01 12:18:08 KST
GOOGL,us,true,380.34,380.34,380.34,2026-06-01 12:17:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:17:55 KST,true,true,,2026-06-01 12:18:08 KST
HIMS,us,true,26.15,26.15,26.15,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,finnhub_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,false,true,,2026-06-01 12:18:08 KST
HOOD,us,true,94.3,94.3,94.3,2026-06-01 12:18:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:18:05 KST,true,true,,2026-06-01 12:18:08 KST
HUT,us,true,124.83,124.83,124.83,2026-06-01 12:17:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:17:59 KST,true,true,,2026-06-01 12:18:08 KST
INTC,us,true,114.68,114.68,114.68,2026-06-01 12:17:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:17:54 KST,true,true,,2026-06-01 12:18:08 KST
IONQ,us,true,72.07,72.07,72.07,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,finnhub_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,false,true,,2026-06-01 12:18:08 KST
IREN,us,true,63.54,63.54,63.54,2026-06-01 12:17:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:17:59 KST,true,true,,2026-06-01 12:18:08 KST
IWM,us,true,290.43,290.43,290.43,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,finnhub_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,false,true,,2026-06-01 12:18:08 KST
JOBY,us,true,11.9,11.9,11.9,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,finnhub_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,false,true,,2026-06-01 12:18:08 KST
KTOS,us,true,64.13,64.13,64.13,2026-06-01 12:18:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:18:07 KST,true,true,,2026-06-01 12:18:08 KST
LITE,us,true,854.96,854.96,854.96,2026-06-01 12:17:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:17:55 KST,true,true,,2026-06-01 12:18:08 KST
LUNR,us,true,43.83,43.83,43.83,2026-06-01 12:17:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:17:59 KST,true,true,,2026-06-01 12:18:08 KST
MDB,us,true,335.55,335.55,335.55,2026-06-01 12:18:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:18:04 KST,true,true,,2026-06-01 12:18:08 KST
META,us,true,632.51,632.51,632.51,2026-06-01 12:17:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:17:56 KST,true,true,,2026-06-01 12:18:08 KST
MRVL,us,true,205.0,205.0,205.0,2026-06-01 12:18:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:18:01 KST,true,true,,2026-06-01 12:18:08 KST
MSFT,us,true,450.24,450.24,450.24,2026-06-01 12:17:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:17:57 KST,true,true,,2026-06-01 12:18:08 KST
MU,us,true,971.0,971.0,971.0,2026-06-01 12:18:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:18:01 KST,true,true,,2026-06-01 12:18:08 KST
NBIS,us,true,231.09,231.09,231.09,2026-06-01 12:17:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:17:53 KST,true,true,,2026-06-01 12:18:08 KST
NET,us,true,241.82,241.82,241.82,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,finnhub_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,false,true,,2026-06-01 12:18:08 KST
NVDA,us,true,211.14,211.14,211.14,2026-06-01 12:17:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:17:55 KST,true,true,,2026-06-01 12:18:08 KST
OKLO,us,true,66.88,66.88,66.88,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,finnhub_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,false,true,,2026-06-01 12:18:08 KST
PLTR,us,true,156.54,156.54,156.54,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,finnhub_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,false,true,,2026-06-01 12:18:08 KST
QQQ,us,true,738.31,738.31,738.31,2026-06-01 12:18:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:18:00 KST,true,true,,2026-06-01 12:18:08 KST
QUBT,us,true,11.96,11.96,11.96,2026-06-01 12:18:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:18:06 KST,true,true,,2026-06-01 12:18:08 KST
RDDT,us,true,176.0,176.0,176.0,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,finnhub_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,false,true,,2026-06-01 12:18:08 KST
RGTI,us,true,25.54,25.54,25.54,2026-06-01 12:18:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:18:06 KST,true,true,,2026-06-01 12:18:08 KST
RKLB,us,true,143.48,143.48,143.48,2026-06-01 12:17:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:17:55 KST,true,true,,2026-06-01 12:18:08 KST
SIMO,us,true,276.87,276.87,276.87,2026-06-01 12:17:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:17:55 KST,true,true,,2026-06-01 12:18:08 KST
SMCI,us,true,46.09,46.09,46.09,2026-06-01 12:18:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 12:18:02 KST,true,true,,2026-06-01 12:18:08 KST
SMH,us,true,598.93,598.93,598.93,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,finnhub_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,false,true,,2026-06-01 12:18:08 KST
