symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,197.44,197.44,197.44,2026-06-16 18:28:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:28:45 KST,true,true,,2026-06-16 18:29:49 KST
AAPL,us,true,296.0393,296.0393,296.0393,2026-06-16 18:28:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:28:46 KST,true,true,,2026-06-16 18:29:49 KST
ACHR,us,true,5.55,5.55,5.55,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 18:29:49 KST
AI,us,true,11.03,11.03,11.03,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 18:29:49 KST
ALAB,us,true,391.88,391.88,391.88,2026-06-16 18:28:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:28:48 KST,true,true,,2026-06-16 18:29:49 KST
AMAT,us,true,586.0,586.0,586.0,2026-06-16 18:28:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:28:49 KST,true,true,,2026-06-16 18:29:49 KST
AMD,us,true,548.27,548.27,548.27,2026-06-16 18:28:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:28:49 KST,true,true,,2026-06-16 18:29:49 KST
AMZN,us,true,247.75,247.75,247.75,2026-06-16 18:28:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:28:50 KST,true,true,,2026-06-16 18:29:49 KST
ANET,us,true,169.09,169.09,169.09,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 18:29:49 KST
APP,us,true,525.0,525.0,525.0,2026-06-16 18:28:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:28:51 KST,true,true,,2026-06-16 18:29:49 KST
ARM,us,true,403.0,403.0,403.0,2026-06-16 18:28:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:28:51 KST,true,true,,2026-06-16 18:29:49 KST
ASML,us,true,1886.0282,1886.0282,1886.0282,2026-06-16 18:28:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:28:52 KST,true,true,,2026-06-16 18:29:49 KST
ASTS,us,true,89.1,89.1,89.1,2026-06-16 18:28:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:28:52 KST,true,true,,2026-06-16 18:29:49 KST
AVAV,us,true,173.58,173.58,173.58,2026-06-16 18:28:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:28:53 KST,true,true,,2026-06-16 18:29:49 KST
AVGO,us,true,394.25,394.25,394.25,2026-06-16 18:28:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:28:53 KST,true,true,,2026-06-16 18:29:49 KST
BBAI,us,true,4.05,4.05,4.05,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 18:29:49 KST
BMNR,us,true,17.11,17.11,17.11,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 18:29:49 KST
BTC-USD,us,true,64738.0,64738.0,64738.0,2026-06-16 18:28:55 KST,전일 종가 · OHLCV 2026-06-14,전일 종가 · OHLCV 2026-06-14,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:28:55 KST,true,true,,2026-06-16 18:29:49 KST
CAT,us,true,933.93,933.93,933.93,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 18:29:49 KST
CAVA,us,true,89.52,89.52,89.52,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 18:29:49 KST
CEG,us,true,263.41,263.41,263.41,2026-06-16 18:28:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:28:58 KST,true,true,,2026-06-16 18:29:49 KST
CELH,us,true,28.94,28.94,28.94,2026-06-16 18:28:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:28:58 KST,true,true,,2026-06-16 18:29:49 KST
COHR,us,true,413.84,413.84,413.84,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 18:29:49 KST
COIN,us,true,170.2,170.2,170.2,2026-06-16 18:28:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:28:59 KST,true,true,,2026-06-16 18:29:49 KST
COST,us,true,975.38,975.38,975.38,2026-06-16 18:29:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:29:00 KST,true,true,,2026-06-16 18:29:49 KST
CRCL,us,true,84.5,84.5,84.5,2026-06-16 18:29:02 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:29:02 KST,true,true,,2026-06-16 18:29:49 KST
CRDO,us,true,257.0,257.0,257.0,2026-06-16 18:29:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:29:02 KST,true,true,,2026-06-16 18:29:49 KST
CRM,us,true,164.55,164.55,164.55,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 18:29:49 KST
CRWD,us,true,693.4,693.4,693.4,2026-06-16 18:29:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:29:04 KST,true,true,,2026-06-16 18:29:49 KST
DDOG,us,true,233.6,233.6,233.6,2026-06-16 18:29:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:29:04 KST,true,true,,2026-06-16 18:29:49 KST
DELL,us,true,409.07,409.07,409.07,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 18:29:49 KST
DUOL,us,true,127.94,127.94,127.94,2026-06-16 18:29:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:29:05 KST,true,true,,2026-06-16 18:29:49 KST
ELF,us,true,63.99,63.99,63.99,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 18:29:49 KST
ESTC,us,true,62.3,62.3,62.3,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 18:29:49 KST
ETN,us,true,407.06,407.06,407.06,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 18:29:49 KST
GE,us,true,342.26,342.26,342.26,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 18:29:49 KST
GLD,us,true,396.55,396.55,396.55,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 18:29:49 KST
GOOGL,us,true,368.93,368.93,368.93,2026-06-16 18:29:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:29:12 KST,true,true,,2026-06-16 18:29:49 KST
HIMS,us,true,30.17,30.17,30.17,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 18:29:49 KST
HOOD,us,true,98.2401,98.2401,98.2401,2026-06-16 18:29:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:29:13 KST,true,true,,2026-06-16 18:29:49 KST
HPE,us,true,49.02,49.02,49.02,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 18:29:49 KST
HUT,us,true,119.71,119.71,119.71,2026-06-16 18:29:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 18:29:15 KST,true,true,,2026-06-16 18:29:49 KST
